####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,814.62995427
2009,12,2,814.40804833
2009,12,3,814.408695
2009,12,4,812.54272833
2009,12,5,812.22013708
2009,12,6,812.57528833
2009,12,7,812.2607949
2009,12,8,811.04912135
2009,12,9,811.76256312
2009,12,10,811.72040156
2009,12,11,812.03755729
2009,12,12,814.64299917
2009,12,13,815.099235
2009,12,14,814.1989176
2009,12,15,813.01488635
2009,12,16,812.73249302
2009,12,17,811.51953688
2009,12,18,812.63445031
2009,12,19,812.39634646
2009,12,20,812.67652167
2009,12,21,811.61592917
2009,12,22,810.80362552
2009,12,23,813.57759406
2009,12,24,814.12885792
2009,12,25,814.59399865
2009,12,26,813.44982812
2009,12,27,813.00603083
2009,12,28,813.3591475
2009,12,29,814.41085227
2009,12,30,815.60192943
2009,12,31,814.06666804
2010,12,1,811.81400792
2010,12,2,813.40422875
2010,12,3,813.2814674
2010,12,4,814.24999812
2010,12,5,815.38197375
2010,12,6,813.80123146
2010,12,7,814.79311
2010,12,8,815.49820583
2010,12,9,814.34443104
2010,12,10,813.46271802
2010,12,11,811.89495667
2010,12,12,811.46212656
2010,12,13,811.16382958
2010,12,14,810.48478656
2010,12,15,809.42000969
2010,12,16,807.90741312
2010,12,17,809.3512149
2010,12,18,811.2905949
2010,12,19,810.30427531
2010,12,20,809.08856698
2010,12,21,809.75635667
2010,12,22,811.22609604
2010,12,23,810.23410062
2010,12,24,810.2488024
2010,12,25,812.110585
2010,12,26,812.33083729
2010,12,27,811.18456094
2010,12,28,811.90451958
2010,12,29,811.12793989
2010,12,30,809.48669682
2010,12,31,810.14645964
2011,12,1,816.96599354
2011,12,2,817.024425
2011,12,3,817.06818635
2011,12,4,815.12626042
2011,12,5,814.26567969
2011,12,6,812.38159844
2011,12,7,812.63908042
2011,12,8,813.41391635
2011,12,9,813.90507875
2011,12,10,814.65242802
2011,12,11,813.32535458
2011,12,12,812.49740729
2011,12,13,813.68258375
2011,12,14,813.60534531
2011,12,15,814.61831333
2011,12,16,813.91845354
2011,12,17,812.00829417
2011,12,18,811.32959719
2011,12,19,813.23671281
2011,12,20,813.59717625
2011,12,21,812.1481601
2011,12,22,811.76334208
2011,12,23,812.06431573
2011,12,24,813.22919479
2011,12,25,813.57144927
2011,12,26,813.7158175
2011,12,27,813.88087542
2011,12,28,815.17984604
2011,12,29,814.3574975
2011,12,30,814.8476933
2011,12,31,818.65896946
2012,12,1,813.08123021
2012,12,2,812.47161385
2012,12,3,812.24633906
2012,12,4,812.17859073
2012,12,5,811.19694927
2012,12,6,811.17712865
2012,12,7,812.40853177
2012,12,8,813.50732771
2012,12,9,813.42525979
2012,12,10,813.29414885
2012,12,11,812.09055615
2012,12,12,810.84765823
2012,12,13,810.69668167
2012,12,14,811.23411542
2012,12,15,811.41187312
2012,12,16,812.08356469
2012,12,17,812.39160021
2012,12,18,810.47935052
2012,12,19,810.50132323
2012,12,20,811.49409521
2012,12,21,812.95923552
2012,12,22,813.73976833
2012,12,23,811.85877896
2012,12,24,811.79650385
2012,12,25,812.58405344
2012,12,26,814.10320052
2012,12,27,813.84639823
2012,12,28,812.69269812
2012,12,29,811.76513792
2012,12,30,812.02893011
2012,12,31,812.27688625
2013,12,1,812.80675583
2013,12,2,810.80802531
2013,12,3,810.88550167
2013,12,4,810.15543427
2013,12,5,809.12188073
2013,12,6,810.35633365
2013,12,7,812.21557406
2013,12,8,812.91469271
2013,12,9,812.53915833
2013,12,10,813.27154708
2013,12,11,813.93781562
2013,12,12,814.23321458
2013,12,13,816.55136125
2013,12,14,816.92724115
2013,12,15,814.25138677
2013,12,16,812.72789885
2013,12,17,812.82139656
2013,12,18,813.72292885
2013,12,19,813.25348042
2013,12,20,813.20916365
2013,12,21,813.40543479
2013,12,22,812.93150021
2013,12,23,813.00304208
2013,12,24,813.95794333
2013,12,25,812.7695774
2013,12,26,812.70856375
