####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ERB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,277.871875
2009,05,2,277.55625
2009,05,3,278.253125
2009,05,4,279.06770833
2009,05,5,279.28020833
2009,05,6,279.109375
2009,05,7,278.82395833
2009,05,8,278.63958333
2009,05,9,278.89166667
2009,05,10,277.93541667
2009,05,11,277.79895833
2009,05,12,278.81354167
2009,05,13,280.15833333
2009,05,14,279.35416667
2009,05,15,279.08645833
2009,05,16,278.91458333
2009,05,17,278.2375
2009,05,18,277.66770833
2009,05,19,277.92395833
2009,05,20,278.33958333
2009,05,21,278.65729167
2009,05,22,278.28333333
2009,05,23,278.92708333
2009,05,24,278.98020833
2009,05,25,278.05208333
2009,05,26,278.39583333
2009,05,27,278.74479167
2009,05,28,278.55208333
2009,05,29,279.57840909
2009,05,30,280.13181818
2009,05,31,279.35535714
2010,05,1,280.10520833
2010,05,2,280.41875
2010,05,3,280.67604167
2010,05,4,281.55104167
2010,05,5,281.28125
2010,05,6,280.984375
2010,05,7,281.03958333
2010,05,8,281.03854167
2010,05,9,280.79791667
2010,05,10,280.715625
2010,05,11,281.053125
2010,05,12,281.80104167
2010,05,13,280.884375
2010,05,14,281.33020833
2010,05,15,282.06770833
2010,05,16,281.4125
2010,05,17,281.090625
2010,05,18,280.94895833
2010,05,19,280.221875
2010,05,20,280.51354167
2010,05,21,281.16770833
2010,05,22,280.77395833
2010,05,23,280.07708333
2010,05,24,279.14479167
2010,05,25,279.38229167
2010,05,26,279.63125
2010,05,27,279.77291667
2010,05,28,280.278125
2010,05,29,281.25113636
2010,05,30,280.54090909
2010,05,31,278.625
2011,05,1,278.071875
2011,05,2,278.146875
2011,05,3,277.7
2011,05,4,278.30729167
2011,05,5,278.58645833
2011,05,6,278.73333333
2011,05,7,278.86666667
2011,05,8,278.58541667
2011,05,9,278.203125
2011,05,10,278.096875
2011,05,11,277.90833333
2011,05,12,277.33645833
2011,05,13,276.521875
2011,05,14,277.06145833
2011,05,15,278.09479167
2011,05,16,278.71666667
2011,05,17,279.03333333
2011,05,18,280.04895833
2011,05,19,280.13229167
2011,05,20,278.934375
2011,05,21,278.87083333
2011,05,22,279.22395833
2011,05,23,278.478125
2011,05,24,277.86458333
2011,05,25,278.20416667
2011,05,26,278.36041667
2011,05,27,278.49270833
2011,05,28,278.90833333
2011,05,29,279.62954545
2011,05,30,280.12386364
2011,05,31,280.6375
2012,05,1,279.19583333
2012,05,2,279.13125
2012,05,3,279.33229167
2012,05,4,279.346875
2012,05,5,279.16979167
2012,05,6,279.15208333
2012,05,7,279.66875
2012,05,8,279.36979167
2012,05,9,279.46458333
2012,05,10,279.44479167
2012,05,11,279.278125
2012,05,12,279.69791667
2012,05,13,279.33645833
2012,05,14,279.38854167
2012,05,15,278.828125
2012,05,16,278.79375
2012,05,17,278.25208333
2012,05,18,278.67916667
2012,05,19,278.328125
2012,05,20,278.225
2012,05,21,277.77291667
2012,05,22,278.353125
2012,05,23,278.28333333
2012,05,24,278.54895833
2012,05,25,278.6125
2012,05,26,278.92083333
2012,05,27,279.45208333
2012,05,28,279.5
2012,05,29,279.4375
2012,05,30,279.95681818
2012,05,31,278.71964286
2013,05,1,280.33229167
2013,05,2,279.71041667
2013,05,3,280.28541667
2013,05,4,280.05104167
2013,05,5,278.978125
2013,05,6,277.87395833
2013,05,7,278.35208333
2013,05,8,278.95
2013,05,9,277.90416667
2013,05,10,277.69895833
2013,05,11,278.134375
2013,05,12,278.74583333
2013,05,13,279.390625
2013,05,14,280.125
2013,05,15,280.53229167
2013,05,16,279.97604167
2013,05,17,278.53229167
2013,05,18,278.20416667
2013,05,19,277.76666667
2013,05,20,277.87708333
2013,05,21,278.171875
2013,05,22,278.95625
2013,05,23,278.88020833
2013,05,24,278.89166667
2013,05,25,279.43645833
2013,05,26,280.45416667
2013,05,27,280.26979167
2013,05,28,279.40833333
2013,05,29,280.42727273
2013,05,30,280.69318182
2013,05,31,279.5
2014,05,1,278.8875
2014,05,2,278.903125
2014,05,3,278.24166667
2014,05,4,277.565625
2014,05,5,278.290625
2014,05,6,279.22395833
2014,05,7,279.90729167
2014,05,8,280.19166667
2014,05,9,280.50833333
2014,05,10,280.02083333
2014,05,11,279.95729167
2014,05,12,280.38229167
2014,05,13,279.69791667
2014,05,14,279.08541667
2014,05,15,279.40520833
2014,05,16,279.665625
2014,05,17,279.99166667
2014,05,18,280.43958333
2014,05,19,280.459375
2014,05,20,280.40520833
2014,05,21,279.35104167
2014,05,22,279.37395833
2014,05,23,279.015625
2014,05,24,279.98958333
2014,05,25,280.3
2014,05,26,280.11145833
2014,05,27,279.815625
2014,05,28,279.86145833
2014,05,29,280.6125
2014,05,30,280.30795455
2014,05,31,279.54821429
2015,05,1,280.18541667
2015,05,2,280.16458333
2015,05,3,279.88020833
2015,05,4,279.51979167
2015,05,5,279.659375
2015,05,6,280.56875
2015,05,7,279.96354167
2015,05,8,279.525
2015,05,9,279.4875
2015,05,10,279.21354167
2015,05,11,278.90208333
2015,05,12,279.71041667
2015,05,13,279.44479167
2015,05,14,279.171875
2015,05,15,278.98020833
2015,05,16,278.84479167
2015,05,17,278.52291667
2015,05,18,278.70625
2015,05,19,279.3
2015,05,20,279.34791667
2015,05,21,279.56145833
