####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ORG                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,03,1,7.67692333
2009,03,2,7.56710927
2009,03,3,6.52873281
2009,03,4,5.77836781
2009,03,5,6.19985469
2009,03,6,6.41919073
2009,03,7,5.01788396
2009,03,8,4.97266183
2009,03,9,4.77115638
2009,03,10,5.64699344
2009,03,11,6.43264458
2009,03,12,6.6265347
2009,03,13,5.90239792
2009,03,14,6.20911865
2009,03,15,6.10827354
2009,03,16,6.53814559
2009,03,17,6.19176281
2009,03,18,6.4851975
2009,03,19,6.88093661
2009,03,20,6.25541927
2009,03,21,5.92509042
2009,03,22,6.5351476
2009,03,23,6.99857177
2009,03,24,6.7216475
2009,03,25,5.79884302
2009,03,26,5.01791031
2009,03,27,4.88507984
2009,03,28,5.6230481
2009,03,29,6.6945883
2009,03,30,6.54011523
2009,03,31,7.36606464
2010,03,1,6.98928719
2010,03,2,7.10487062
2010,03,3,7.47402271
2010,03,4,7.06506656
2010,03,5,7.20242396
2010,03,6,7.26291896
2010,03,7,6.69356229
2010,03,8,6.36829479
2010,03,9,6.91287385
2010,03,10,6.51869458
2010,03,11,6.3448846
2010,03,12,5.58527781
2010,03,13,5.79666094
2010,03,14,5.50380948
2010,03,15,5.93667385
2010,03,16,6.33115399
2010,03,17,6.64506594
2010,03,18,5.93263332
2010,03,19,5.3250351
2010,03,20,4.99302406
2010,03,21,4.72625573
2010,03,22,5.66329051
2010,03,23,4.66185381
2010,03,24,5.8516845
2010,03,25,6.17892812
2010,03,26,6.42996396
2010,03,27,6.09176885
2010,03,28,5.8167675
2010,03,29,6.32043025
2010,03,30,6.2412217
2010,03,31,5.21172518
2011,03,1,5.33081541
2011,03,2,5.20027054
2011,03,3,4.93761115
2011,03,4,5.7604276
2011,03,5,6.90936969
2011,03,6,7.05460292
2011,03,7,7.62543583
2011,03,8,5.85939881
2011,03,9,5.27505771
2011,03,10,5.96176865
2011,03,11,6.21872656
2011,03,12,6.51398417
2011,03,13,7.43665167
2011,03,14,6.69109792
2011,03,15,7.40899229
2011,03,16,7.84315
2011,03,17,5.57031094
2011,03,18,5.9315999
2011,03,19,5.47407168
2011,03,20,5.63800135
2011,03,21,6.11725547
2011,03,22,5.28252016
2011,03,23,4.65578167
2011,03,24,5.95458344
2011,03,25,6.02374521
2011,03,26,5.18181143
2011,03,27,6.25988698
2011,03,28,6.55268438
2011,03,29,6.90493125
2011,03,30,7.72468625
2011,03,31,7.37503607
2012,03,1,6.47635354
2012,03,2,5.49646958
2012,03,3,6.2481175
2012,03,4,6.3890626
2012,03,5,5.2224476
2012,03,6,4.5758899
2012,03,7,5.08444865
2012,03,8,6.2320125
2012,03,9,5.97662604
2012,03,10,5.31756427
2012,03,11,4.83655728
2012,03,12,5.31983604
2012,03,13,5.65315802
2012,03,14,6.30424104
2012,03,15,6.69881375
2012,03,16,7.21995407
2012,03,17,7.00154281
2012,03,18,5.88054042
2012,03,19,6.78885573
2012,03,20,7.78005406
2012,03,21,7.19100115
2012,03,22,6.96137594
2012,03,23,6.90311323
2012,03,24,6.30577115
2012,03,25,6.44876341
2012,03,26,6.31823322
2012,03,27,4.89680556
2012,03,28,5.457013
2012,03,29,5.69637562
2012,03,30,6.74870159
2012,03,31,6.34909161
2013,03,1,6.68432708
2013,03,2,7.10587312
2013,03,3,6.60298448
2013,03,4,6.47641021
2013,03,5,6.19956555
2013,03,6,6.54950271
2013,03,7,6.57560656
2013,03,8,6.65258171
2013,03,9,5.66682677
2013,03,10,6.25674354
2013,03,11,6.56443342
2013,03,12,6.76625332
2013,03,13,7.38880167
2013,03,14,5.49252686
2013,03,15,5.89681281
2013,03,16,5.7013424
2013,03,17,4.94156661
2013,03,18,4.66790307
2013,03,19,6.10179867
2013,03,20,5.77547874
2013,03,21,5.92633479
2013,03,22,5.11633828
2013,03,23,5.11659828
2013,03,24,6.39334869
2013,03,25,6.3273624
2013,03,26,6.93446615
2013,03,27,6.34405938
2013,03,28,7.56499198
2013,03,29,7.90360761
2013,03,30,6.68766793
2013,03,31,6.35242464
2014,03,1,6.24885958
2014,03,2,6.06561292
2014,03,3,6.64341531
2014,03,4,6.53636986
2014,03,5,6.21750198
2014,03,6,6.64678729
2014,03,7,6.12979854
2014,03,8,6.82601844
2014,03,9,8.66105427
2014,03,10,7.22892573
2014,03,11,6.90544781
2014,03,12,7.15319896
2014,03,13,6.09216686
2014,03,14,6.68965115
2014,03,15,6.7129875
2014,03,16,6.77590415
2014,03,17,6.23934656
2014,03,18,5.94906735
2014,03,19,6.12901185
2014,03,20,7.3860075
2014,03,21,8.42040719
2014,03,22,7.84612173
2014,03,23,6.5189481
2014,03,24,6.57088123
2014,03,25,6.74191112
2014,03,26,6.19204208
2014,03,27,6.52262115
2014,03,28,7.10563302
2014,03,29,8.81600557
2014,03,30,6.4925942
2014,03,31,6.84562616
2015,03,1,7.50503969
2015,03,2,8.36333573
2015,03,3,8.43174781
2015,03,4,7.22171215
2015,03,5,7.98881552
2015,03,6,7.19554
2015,03,7,8.09227062
2015,03,8,8.32397708
2015,03,9,6.88365323
2015,03,10,6.8294125
2015,03,11,6.52289521
2015,03,12,6.61149719
2015,03,13,6.4934149
2015,03,14,7.50315208
2015,03,15,6.18723719
2015,03,16,6.35381026
2015,03,17,7.24938146
2015,03,18,6.63571646
2015,03,19,6.29166844
2015,03,20,5.83528083
2015,03,21,5.70932351
2015,03,22,6.46691562
2015,03,23,5.75421731
2015,03,24,6.6976892
2015,03,25,6.91059448
2015,03,26,6.66044532
2015,03,27,7.04099573
2015,03,28,7.14328374
2015,03,29,7.66282818
2015,03,30,7.57595758
2015,03,31,5.73269643
2016,03,1,5.20303007
2016,03,2,5.33278494
2016,03,3,6.4012658
2016,03,4,6.40646307
2016,03,5,6.71654448
2016,03,6,7.45742115
2016,03,7,8.12822298
2016,03,8,7.44566344
2016,03,9,6.71114688
2016,03,10,6.9602549
2016,03,11,5.7500002
2016,03,12,5.77603979
2016,03,13,6.38275792
2016,03,14,7.69532312
2016,03,15,7.14088917
2016,03,16,6.20128885
2016,03,17,5.97776736
2016,03,18,6.8415375
2016,03,19,5.96401885
2016,03,20,6.17861714
2016,03,21,5.97374157
2016,03,22,5.34216175
2016,03,23,5.02713531
2016,03,24,5.71417812
