####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ORG                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,717.24550438
2009,03,2,716.8483576
2009,03,3,716.08079917
2009,03,4,714.65835979
2009,03,5,714.28848208
2009,03,6,714.6988826
2009,03,7,714.05137354
2009,03,8,712.81567667
2009,03,9,712.95490646
2009,03,10,713.05617
2009,03,11,713.96163865
2009,03,12,716.57213365
2009,03,13,717.13869958
2009,03,14,716.22392375
2009,03,15,715.10952042
2009,03,16,714.75385469
2009,03,17,713.54006156
2009,03,18,714.5258774
2009,03,19,714.29241302
2009,03,20,714.35186625
2009,03,21,713.66653542
2009,03,22,713.32362167
2009,03,23,715.77349323
2009,03,24,716.4081624
2009,03,25,716.72054979
2009,03,26,715.66741667
2009,03,27,715.25963219
2009,03,28,715.486365
2009,03,29,716.24159773
2009,03,30,717.45424227
2009,03,31,715.78823589
2010,03,1,712.8782251
2010,03,2,714.50990135
2010,03,3,715.09851135
2010,03,4,716.68342802
2010,03,5,717.8885874
2010,03,6,716.41369281
2010,03,7,716.89893625
2010,03,8,717.16332677
2010,03,9,716.18522594
2010,03,10,715.13795188
2010,03,11,713.57424677
2010,03,12,713.06775104
2010,03,13,712.83908375
2010,03,14,712.32493333
2010,03,15,711.58612927
2010,03,16,710.30295135
2010,03,17,711.0174176
2010,03,18,712.33155781
2010,03,19,711.94125969
2010,03,20,710.80255854
2010,03,21,711.79062927
2010,03,22,713.6905099
2010,03,23,712.94338323
2010,03,24,712.89488562
2010,03,25,714.29748448
2010,03,26,714.54287375
2010,03,27,713.37922312
2010,03,28,713.79118958
2010,03,29,712.48110773
2010,03,30,710.93837136
2010,03,31,711.06732679
2011,03,1,718.8354751
2011,03,2,718.92207073
2011,03,3,719.3265799
2011,03,4,717.71116323
2011,03,5,716.77894094
2011,03,6,714.8322699
2011,03,7,715.00452146
2011,03,8,715.89605708
2011,03,9,716.46940781
2011,03,10,716.98688281
2011,03,11,715.67542615
2011,03,12,714.87604875
2011,03,13,715.74591323
2011,03,14,715.97650948
2011,03,15,717.3247826
2011,03,16,716.72183281
2011,03,17,714.4084501
2011,03,18,712.93182458
2011,03,19,714.80996927
2011,03,20,715.34277708
2011,03,21,714.60072385
2011,03,22,714.60013781
2011,03,23,714.65656927
2011,03,24,715.74828469
2011,03,25,716.63618677
2011,03,26,716.57408958
2011,03,27,716.33906885
2011,03,28,717.80579146
2011,03,29,717.26824716
2011,03,30,718.08363807
2011,03,31,721.74967054
2012,03,1,714.98379302
2012,03,2,714.30845469
2012,03,3,713.97635312
2012,03,4,713.49602812
2012,03,5,712.25119573
2012,03,6,712.68773167
2012,03,7,714.42701771
2012,03,8,715.58967
2012,03,9,715.60209906
2012,03,10,715.22385302
2012,03,11,713.78186865
2012,03,12,712.28804719
2012,03,13,712.1363925
2012,03,14,712.9395701
2012,03,15,713.31681062
2012,03,16,714.03123583
2012,03,17,714.28383615
2012,03,18,712.60071427
2012,03,19,712.32103875
2012,03,20,713.25823083
2012,03,21,715.22303385
2012,03,22,716.03814427
2012,03,23,714.20952781
2012,03,24,714.31916646
2012,03,25,715.08191281
2012,03,26,716.22717156
2012,03,27,715.68194354
2012,03,28,714.58121781
2012,03,29,713.60951188
2012,03,30,714.09477205
2012,03,31,714.11495875
2013,03,1,714.85309281
2013,03,2,713.12256802
2013,03,3,713.15829979
2013,03,4,712.10239573
2013,03,5,710.90049646
2013,03,6,711.99833417
2013,03,7,713.99129875
2013,03,8,714.94022396
2013,03,9,714.35766708
2013,03,10,715.17504427
2013,03,11,715.9108576
2013,03,12,716.19541333
2013,03,13,718.20858802
2013,03,14,718.91098281
2013,03,15,716.74636354
2013,03,16,715.37793302
2013,03,17,715.28946479
2013,03,18,715.97708521
2013,03,19,715.64362323
2013,03,20,715.15155927
2013,03,21,715.40367427
