####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ORG                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,276.29375
2009,03,2,276.87083333
2009,03,3,275.14270833
2009,03,4,274.96145833
2009,03,5,274.72291667
2009,03,6,272.78125
2009,03,7,272.115625
2009,03,8,271.48958333
2009,03,9,271.353125
2009,03,10,272.44375
2009,03,11,274.53958333
2009,03,12,274.4875
2009,03,13,274.26875
2009,03,14,272.46875
2009,03,15,273.22708333
2009,03,16,276.32395833
2009,03,17,277.66666667
2009,03,18,277.76354167
2009,03,19,279.028125
2009,03,20,278.34895833
2009,03,21,277.534375
2009,03,22,277.05625
2009,03,23,276.7125
2009,03,24,276.27395833
2009,03,25,276.20104167
2009,03,26,275.46770833
2009,03,27,274.83333333
2009,03,28,275.52604167
2009,03,29,276.04772727
2009,03,30,275.58181818
2009,03,31,277.1125
2010,03,1,274.85833333
2010,03,2,275.48541667
2010,03,3,275.23645833
2010,03,4,275.07604167
2010,03,5,274.93020833
2010,03,6,274.23125
2010,03,7,274.884375
2010,03,8,274.80416667
2010,03,9,272.57291667
2010,03,10,273.021875
2010,03,11,273.55104167
2010,03,12,274.86041667
2010,03,13,274.91979167
2010,03,14,275.7375
2010,03,15,276.61354167
2010,03,16,276.83645833
2010,03,17,276.1
2010,03,18,275.73958333
2010,03,19,275.08333333
2010,03,20,273.440625
2010,03,21,272.98333333
2010,03,22,271.55208333
2010,03,23,272.22708333
2010,03,24,273.978125
2010,03,25,275.11979167
2010,03,26,275.065625
2010,03,27,274.259375
2010,03,28,274.71666667
2010,03,29,274.11477273
2010,03,30,273.50227273
2010,03,31,270.16607143
2011,03,1,273.71041667
2011,03,2,274.76770833
2011,03,3,274.06354167
2011,03,4,275.27083333
2011,03,5,274.84166667
2011,03,6,275.128125
2011,03,7,274.62604167
2011,03,8,273.159375
2011,03,9,272.59479167
2011,03,10,274.80416667
2011,03,11,274.92291667
2011,03,12,275.01979167
2011,03,13,276.13645833
2011,03,14,275.75
2011,03,15,275.32708333
2011,03,16,274.00520833
2011,03,17,273.8875
2011,03,18,274.49791667
2011,03,19,272.89583333
2011,03,20,274.06458333
2011,03,21,274.71666667
2011,03,22,274.12916667
2011,03,23,276.05520833
2011,03,24,275.79583333
2011,03,25,274.88229167
2011,03,26,273.30625
2011,03,27,275.46041667
2011,03,28,276.51354167
2011,03,29,276.60909091
2011,03,30,276.40113636
2011,03,31,276.65178571
2012,03,1,275.865625
2012,03,2,276.103125
2012,03,3,276.9
2012,03,4,277.46041667
2012,03,5,275.55520833
2012,03,6,274.53854167
2012,03,7,275.23125
2012,03,8,277.3
2012,03,9,277.61041667
2012,03,10,277.3125
2012,03,11,276.06458333
2012,03,12,275.82604167
2012,03,13,276.29375
2012,03,14,276.809375
2012,03,15,276.14895833
2012,03,16,275.86875
2012,03,17,275.45520833
2012,03,18,274.23333333
2012,03,19,273.41875
2012,03,20,275.73125
2012,03,21,278.04791667
2012,03,22,277.5
2012,03,23,275.421875
2012,03,24,274.5125
2012,03,25,275.08541667
2012,03,26,274.178125
2012,03,27,273.590625
2012,03,28,275.315625
2012,03,29,275.94270833
2012,03,30,277.8375
2012,03,31,277.82142857
2013,03,1,277.06770833
2013,03,2,277.92916667
2013,03,3,274.99895833
2013,03,4,274.09166667
2013,03,5,275.234375
2013,03,6,275.46979167
2013,03,7,275.54375
2013,03,8,274.109375
2013,03,9,274.9875
2013,03,10,276.38125
2013,03,11,275.61770833
2013,03,12,276.77395833
2013,03,13,275.67291667
2013,03,14,275.44375
2013,03,15,277.04270833
2013,03,16,277.440625
2013,03,17,276.115625
2013,03,18,276.31666667
2013,03,19,275.07916667
2013,03,20,275.446875
2013,03,21,275.16666667
2013,03,22,273.95520833
2013,03,23,274.721875
2013,03,24,274.77604167
2013,03,25,275.859375
2013,03,26,275.73854167
2013,03,27,275.85
2013,03,28,275.46875
2013,03,29,276.36590909
2013,03,30,277.13295455
2013,03,31,277.325
2014,03,1,274.68333333
2014,03,2,276.38958333
2014,03,3,276.665625
2014,03,4,274.978125
2014,03,5,275.1625
2014,03,6,276.78541667
2014,03,7,277.10416667
2014,03,8,278.53125
2014,03,9,278.06041667
2014,03,10,276.2125
2014,03,11,276.321875
2014,03,12,275.76979167
2014,03,13,275.94791667
2014,03,14,276.59375
2014,03,15,276.66666667
2014,03,16,276.528125
2014,03,17,277.02708333
2014,03,18,276.29895833
2014,03,19,277.321875
2014,03,20,276.8125
2014,03,21,276.37604167
2014,03,22,275.23020833
2014,03,23,274.96458333
2014,03,24,276.9375
2014,03,25,276.80520833
2014,03,26,274.51041667
2014,03,27,275.19166667
2014,03,28,275.396875
2014,03,29,275.375
2014,03,30,275.10909091
2014,03,31,274.06428571
2015,03,1,277.15729167
2015,03,2,276.54895833
2015,03,3,275.5125
2015,03,4,275.36458333
2015,03,5,275.10625
2015,03,6,275.91354167
2015,03,7,276.91458333
2015,03,8,277.08541667
2015,03,9,277.771875
2015,03,10,277.22604167
2015,03,11,276.675
2015,03,12,276.66458333
2015,03,13,278.53645833
2015,03,14,277.73958333
2015,03,15,276.21041667
2015,03,16,275.26666667
2015,03,17,276.36875
2015,03,18,276.56145833
2015,03,19,276.15104167
2015,03,20,276.290625
2015,03,21,276.784375
2015,03,22,276.01354167
2015,03,23,275.38958333
2015,03,24,276.196875
2015,03,25,275.8125
2015,03,26,275.6875
2015,03,27,276.675
2015,03,28,276.00729167
2015,03,29,276.57840909
2015,03,30,277.35113636
2015,03,31,277.49285714
2016,03,1,274.31979167
2016,03,2,275.94886364
2016,03,3,276.35568182
2016,03,4,276.9
2016,03,5,275.378125
2016,03,6,275.05416667
2016,03,7,275.16770833
2016,03,8,277.22916667
2016,03,9,277.20625
2016,03,10,276.46770833
2016,03,11,275.84895833
2016,03,12,276.06770833
2016,03,13,276.17708333
2016,03,14,275.50520833
2016,03,15,274.6125
2016,03,16,273.6625
2016,03,17,274.253125
2016,03,18,275.3125
2016,03,19,276.36979167
2016,03,20,276.98541667
2016,03,21,276.765625
2016,03,22,275.146875
2016,03,23,273.49166667
2016,03,24,273.96041667
2016,03,25,273.75208333
2016,03,26,276.01354167
2016,03,27,277.04375
2016,03,28,276.184375
2016,03,29,276.70729167
2016,03,30,277.22727273
2016,03,31,275.31607143
2017,03,1,276.00520833
2017,03,2,275.65
2017,03,3,276.16458333
2017,03,4,276.32395833
2017,03,5,275.87395833
2017,03,6,275.81666667
2017,03,7,276.88333333
2017,03,8,276.95729167
2017,03,9,275.75416667
2017,03,10,276.22291667
2017,03,11,275.80416667
2017,03,12,275.51770833
2017,03,13,275.68333333
2017,03,14,275.2
2017,03,15,276.83229167
2017,03,16,276.13645833
2017,03,17,275.3875
2017,03,18,276.9875
