####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,3.46513208
2009,07,2,3.16669572
2009,07,3,3.40241848
2009,07,4,3.39859881
2009,07,5,3.43977267
2009,07,6,3.397273
2009,07,7,3.05827455
2009,07,8,2.85234479
2009,07,9,2.61684624
2009,07,10,2.42161817
2009,07,11,2.35192265
2009,07,12,2.87399525
2009,07,13,3.78744297
2009,07,14,4.25746177
2009,07,15,3.68556231
2009,07,16,3.38518097
2009,07,17,3.43961208
2009,07,18,3.29259785
2009,07,19,3.39076771
2009,07,20,3.87055019
2009,07,21,3.92052604
2009,07,22,2.9803079
2009,07,23,2.83856392
2009,07,24,2.65483604
2009,07,25,3.15651411
2009,07,26,3.28418153
2009,07,27,2.82574438
2009,07,28,2.90807395
2009,07,29,3.0627717
2009,07,30,2.99563761
2009,07,31,3.13313732
2010,07,1,4.296528
2010,07,2,3.04646705
2010,07,3,2.39576357
2010,07,4,2.53198835
2010,07,5,2.86748777
2010,07,6,2.71276426
2010,07,7,2.97999885
2010,07,8,2.77954566
2010,07,9,2.55854766
2010,07,10,2.64453549
2010,07,11,2.92904757
2010,07,12,3.00786635
2010,07,13,3.18387408
2010,07,14,3.18600706
2010,07,15,2.46462868
2010,07,16,2.48851065
2010,07,17,2.33150523
2010,07,18,2.63182675
2010,07,19,3.09273584
2010,07,20,3.26350884
2010,07,21,2.79017864
2010,07,22,2.93776112
2010,07,23,2.71392456
2010,07,24,3.00853542
2010,07,25,2.99747838
2010,07,26,2.7875564
2010,07,27,3.05985782
2010,07,28,3.64790193
2010,07,29,2.8733689
2010,07,30,3.15834726
2010,07,31,3.74893955
2011,07,1,3.38135653
2011,07,2,3.62971774
2011,07,3,3.77557874
2011,07,4,3.86725364
2011,07,5,3.83679531
2011,07,6,4.20655703
2011,07,7,4.82989437
2011,07,8,4.57307424
2011,07,9,4.43576441
2011,07,10,4.04078653
2011,07,11,3.17555252
2011,07,12,3.25751681
2011,07,13,2.91831312
2011,07,14,3.19358842
2011,07,15,3.76106193
2011,07,16,3.65565769
2011,07,17,3.12408261
2011,07,18,3.08915072
2011,07,19,3.49375077
2011,07,20,3.33525844
2011,07,21,3.62049031
2011,07,22,3.7255761
2011,07,23,3.57918088
2011,07,24,4.30783359
2011,07,25,4.6717291
2011,07,26,4.20070239
2011,07,27,4.45735266
2011,07,28,4.36658958
2011,07,29,3.6078809
2011,07,30,3.23786932
2011,07,31,3.76432579
2012,07,1,4.23422313
2012,07,2,5.05225021
2012,07,3,4.54307585
2012,07,4,4.82904439
2012,07,5,4.99797802
2012,07,6,4.50639865
2012,07,7,4.29260538
2012,07,8,4.99029219
2012,07,9,5.38167604
2012,07,10,5.57757852
2012,07,11,4.87107558
2012,07,12,4.8918384
2012,07,13,4.12534505
2012,07,14,4.4853951
2012,07,15,4.63018229
2012,07,16,4.25439088
2012,07,17,4.422949
2012,07,18,3.90484174
2012,07,19,3.2563858
2012,07,20,2.95397526
2012,07,21,2.37541174
2012,07,22,2.81660278
2012,07,23,3.18348857
2012,07,24,2.96558312
2012,07,25,3.04315458
2012,07,26,3.72785469
2012,07,27,4.35804041
2012,07,28,4.48122198
2012,07,29,3.95919152
2012,07,30,3.76858281
2012,07,31,4.188565
2013,07,1,2.70662002
2013,07,2,2.20403914
2013,07,3,2.70467535
2013,07,4,2.98679784
2013,07,5,3.76142679
2013,07,6,4.29124948
2013,07,7,4.27927272
2013,07,8,5.14972097
2013,07,9,4.44049582
2013,07,10,4.27757822
2013,07,11,4.32687739
2013,07,12,3.6907299
2013,07,13,3.83014945
2013,07,14,3.89462106
2013,07,15,3.14705314
2013,07,16,2.90842214
2013,07,17,3.47459366
2013,07,18,3.69217997
2013,07,19,3.80381469
2013,07,20,3.94773446
2013,07,21,2.75019355
2013,07,22,2.5161636
2013,07,23,3.31639778
2013,07,24,4.09023021
2013,07,25,4.12935972
2013,07,26,4.90058646
2013,07,27,3.91359175
2013,07,28,3.55370968
2013,07,29,3.79815125
2013,07,30,3.21797943
2013,07,31,3.07947196
2014,07,1,3.30594514
2014,07,2,3.07680875
2014,07,3,3.37582573
2014,07,4,3.45152583
2014,07,5,4.31018533
2014,07,6,4.45916825
2014,07,7,3.32102058
2014,07,8,2.84493711
2014,07,9,3.49773208
2014,07,10,3.37532574
2014,07,11,3.05247705
2014,07,12,3.00832948
2014,07,13,3.35834667
2014,07,14,3.32847448
2014,07,15,3.17403833
2014,07,16,3.40547064
2014,07,17,4.13639158
2014,07,18,3.62998255
2014,07,19,3.00502218
2014,07,20,2.82409192
2014,07,21,2.90592064
2014,07,22,3.79305099
2014,07,23,3.4173714
2014,07,24,3.33472802
2014,07,25,2.97640667
2014,07,26,2.69459062
2014,07,27,2.6586559
2014,07,28,2.62587136
2014,07,29,3.33921578
2014,07,30,3.31585883
2014,07,31,3.43049393
2015,07,1,3.43535055
2015,07,2,3.67289659
2015,07,3,3.99509094
2015,07,4,3.09129267
2015,07,5,3.53761085
2015,07,6,4.15232162
2015,07,7,4.22981689
2015,07,8,3.58989524
2015,07,9,3.73472631
2015,07,10,3.54611729
2015,07,11,3.83823719
2015,07,12,3.37877969
2015,07,13,3.03719522
2015,07,14,2.98820326
2015,07,15,3.03611036
2015,07,16,3.26045073
2015,07,17,3.77331739
2015,07,18,4.98982866
2015,07,19,4.59895381
2015,07,20,3.64077338
2015,07,21,3.93857656
2015,07,22,4.23130771
2015,07,23,3.4803551
2015,07,24,4.0370422
2015,07,25,5.27561521
2015,07,26,4.41128792
2015,07,27,3.07045909
2015,07,28,3.44103448
2015,07,29,2.79411103
2015,07,30,3.08435455
2015,07,31,3.61702982
2016,07,1,3.46766406
2016,07,2,3.37915164
2016,07,3,3.5991067
2016,07,4,4.2335967
2016,07,5,4.41111138
2016,07,6,4.43478681
2016,07,7,4.26738509
2016,07,8,3.66448825
2016,07,9,3.22471845
2016,07,10,3.40361053
2016,07,11,3.97283221
2016,07,12,4.49066125
2016,07,13,4.78240496
2016,07,14,3.5544951
2016,07,15,2.94197
2016,07,16,2.88825075
2016,07,17,3.4858297
2016,07,18,4.00089227
2016,07,19,3.68888968
2016,07,20,3.33692905
2016,07,21,3.36606291
2016,07,22,4.01567044
2016,07,23,4.95533125
2016,07,24,5.31907312
2016,07,25,4.18715389
2016,07,26,3.4933094
2016,07,27,3.66187125
2016,07,28,3.82597906
2016,07,29,4.33528302
2016,07,30,3.72391602
2016,07,31,3.69196304
2017,07,1,3.44626454
2017,07,2,3.67004126
2017,07,3,3.90314529
2017,07,4,3.00578792
2017,07,5,2.94391599
2017,07,6,3.1017808
2017,07,7,3.99695677
2017,07,8,3.13034104
2017,07,9,2.89768643
2017,07,10,2.55084155
2017,07,11,3.05698747
2017,07,12,3.45262012
2017,07,13,3.84258557
2017,07,14,3.78875518
2017,07,15,3.70366575
2017,07,16,4.41780979
2017,07,17,4.31612077
2017,07,18,4.47146457
2017,07,19,4.26924274
2017,07,20,5.12842573
2017,07,21,4.55445549
2017,07,22,4.69873833
2017,07,23,4.19620896
2017,07,24,4.82508312
2017,07,25,4.49360321
2017,07,26,4.43547468
2017,07,27,3.84211562
2017,07,28,3.448207
2017,07,29,3.600258
2017,07,30,3.32919773
2017,07,31,3.54947095
2018,07,1,4.34262388
2018,07,2,4.99626101
2018,07,3,4.46834653
2018,07,4,4.92879777
2018,07,5,4.6811226
2018,07,6,4.13611596
2018,07,7,3.99305923
2018,07,8,3.63072024
2018,07,9,4.09100744
2018,07,10,3.54899164
2018,07,11,3.9443234
2018,07,12,4.20623359
2018,07,13,4.10645802
2018,07,14,4.50292447
2018,07,15,4.08269958
2018,07,16,3.43789515
2018,07,17,3.34878333
2018,07,18,3.10899183
2018,07,19,3.08754083
2018,07,20,2.68861693
2018,07,21,2.49683906
2018,07,22,3.05405372
2018,07,23,3.03777823
2018,07,24,3.15934033
2018,07,25,3.49786632
2018,07,26,4.28098354
2018,07,27,3.91808872
2018,07,28,3.85102068
2018,07,29,3.97876761
2018,07,30,4.18040955
2018,07,31,5.01942232
2019,07,1,7.7141225
