####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,283.55520833
2009,07,2,283.13229167
2009,07,3,283.66979167
2009,07,4,283.665625
2009,07,5,283.40104167
2009,07,6,283.55625
2009,07,7,283.075
2009,07,8,282.43333333
2009,07,9,282.15729167
2009,07,10,282.85416667
2009,07,11,282.928125
2009,07,12,283.71979167
2009,07,13,283.68645833
2009,07,14,283.70208333
2009,07,15,283.309375
2009,07,16,282.89270833
2009,07,17,283.16666667
2009,07,18,283.490625
2009,07,19,283.59375
2009,07,20,283.384375
2009,07,21,282.546875
2009,07,22,282.4
2009,07,23,281.99791667
2009,07,24,282.25208333
2009,07,25,282.81145833
2009,07,26,283.24583333
2009,07,27,283.37083333
2009,07,28,283.0875
2009,07,29,282.80454545
2009,07,30,282.85568182
2009,07,31,283.19285714
2010,07,1,281.575
2010,07,2,281.06979167
2010,07,3,281.41458333
2010,07,4,282.51770833
2010,07,5,283.60416667
2010,07,6,283.67708333
2010,07,7,284.153125
2010,07,8,284.58541667
2010,07,9,284.796875
2010,07,10,283.925
2010,07,11,282.928125
2010,07,12,281.80520833
2010,07,13,281.32916667
2010,07,14,281.94270833
2010,07,15,281.98125
2010,07,16,280.75416667
2010,07,17,280.775
2010,07,18,281.421875
2010,07,19,282.93333333
2010,07,20,282.73229167
2010,07,21,281.9125
2010,07,22,282.36041667
2010,07,23,281.92604167
2010,07,24,282.02708333
2010,07,25,282.47604167
2010,07,26,282.73541667
2010,07,27,282.47916667
2010,07,28,282.04895833
2010,07,29,281.25909091
2010,07,30,281.86022727
2010,07,31,281.71785714
2011,07,1,282.540625
2011,07,2,282.76770833
2011,07,3,282.69791667
2011,07,4,282.4
2011,07,5,282.80520833
2011,07,6,282.175
2011,07,7,281.840625
2011,07,8,281.87916667
2011,07,9,282.61354167
2011,07,10,283.18229167
2011,07,11,283.31979167
2011,07,12,282.59583333
2011,07,13,282.69375
2011,07,14,282.4375
2011,07,15,282.00625
2011,07,16,281.428125
2011,07,17,281.60833333
2011,07,18,281.59166667
2011,07,19,281.671875
2011,07,20,281.12083333
2011,07,21,281.47395833
2011,07,22,281.73541667
2011,07,23,282.62708333
2011,07,24,282.8625
2011,07,25,283.540625
2011,07,26,284.14895833
2011,07,27,283.99583333
2011,07,28,283.7
2011,07,29,283.50227273
2011,07,30,283.41704545
2011,07,31,283.17321429
2012,07,1,284.21979167
2012,07,2,284.11875
2012,07,3,283.58958333
2012,07,4,283.11458333
2012,07,5,282.80416667
2012,07,6,282.31354167
2012,07,7,283.33854167
2012,07,8,283.98958333
2012,07,9,283.54270833
2012,07,10,283.303125
2012,07,11,282.79166667
2012,07,12,282.49270833
2012,07,13,282.67916667
2012,07,14,282.21875
2012,07,15,282.265625
2012,07,16,282.4375
2012,07,17,282.39479167
2012,07,18,282.13125
2012,07,19,282.24895833
2012,07,20,282.27916667
2012,07,21,282.875
2012,07,22,283.27083333
2012,07,23,282.67708333
2012,07,24,282.575
2012,07,25,282.54479167
2012,07,26,282.94479167
2012,07,27,283.409375
2012,07,28,282.89270833
2012,07,29,283.53541667
2012,07,30,283.67045455
2012,07,31,283.54464286
2013,07,1,282.37916667
2013,07,2,283.15416667
