####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,271.96354167
2009,01,2,271.55416667
2009,01,3,271.20833333
2009,01,4,271.33854167
2009,01,5,271.52395833
2009,01,6,271.14270833
2009,01,7,271.02395833
2009,01,8,270.51458333
2009,01,9,270.48333333
2009,01,10,270.59791667
2009,01,11,271.45104167
2009,01,12,271.69166667
2009,01,13,272.065625
2009,01,14,271.49895833
2009,01,15,271.07083333
2009,01,16,272.4375
2009,01,17,271.52395833
2009,01,18,270.30625
2009,01,19,270.65833333
2009,01,20,270.67916667
2009,01,21,271.35520833
2009,01,22,272.721875
2009,01,23,273.26145833
2009,01,24,273.084375
2009,01,25,273.19375
2009,01,26,272.39270833
2009,01,27,272.29166667
2009,01,28,273.18958333
2009,01,29,274.22727273
2009,01,30,273.52954545
2009,01,31,273.38392857
2010,01,1,270.11979167
2010,01,2,269.67604167
2010,01,3,270.95208333
2010,01,4,271.65104167
2010,01,5,271.15833333
2010,01,6,272.07083333
2010,01,7,271.40833333
2010,01,8,271.203125
2010,01,9,270.33854167
2010,01,10,270.578125
2010,01,11,270.65416667
2010,01,12,270.609375
2010,01,13,269.85416667
2010,01,14,269.38020833
2010,01,15,268.98958333
2010,01,16,269.44270833
2010,01,17,269.60729167
2010,01,18,270.15208333
2010,01,19,271.10520833
2010,01,20,270.40729167
2010,01,21,271.41875
2010,01,22,272.08333333
2010,01,23,271.45833333
2010,01,24,270.74166667
2010,01,25,270.49270833
2010,01,26,269.59375
2010,01,27,270.63333333
2010,01,28,271.99791667
2010,01,29,272.26590909
2010,01,30,270.81477273
2010,01,31,269.6625
2011,01,1,272.56875
2011,01,2,273.834375
2011,01,3,272.93541667
2011,01,4,272.61354167
2011,01,5,272.94270833
2011,01,6,273.15416667
2011,01,7,273.034375
2011,01,8,273.38229167
2011,01,9,273.76875
2011,01,10,273.93125
2011,01,11,273.56354167
2011,01,12,273.91458333
2011,01,13,274.19479167
2011,01,14,272.784375
2011,01,15,272.35729167
2011,01,16,273.01979167
2011,01,17,271.690625
2011,01,18,270.73958333
2011,01,19,269.92708333
2011,01,20,270.26041667
2011,01,21,271.07708333
2011,01,22,271.65
2011,01,23,272.31458333
2011,01,24,272.05625
2011,01,25,272.690625
2011,01,26,272.98229167
2011,01,27,271.79791667
2011,01,28,272.275
2011,01,29,272.67954545
2011,01,30,272.38068182
2011,01,31,272.33571429
2012,01,1,271.56041667
2012,01,2,270.36354167
2012,01,3,270.825
2012,01,4,270.12708333
2012,01,5,269.38125
2012,01,6,268.40104167
2012,01,7,271.1
2012,01,8,271.675
2012,01,9,272.175
2012,01,10,271.653125
2012,01,11,270.70416667
2012,01,12,270.67291667
2012,01,13,270.87083333
2012,01,14,271.58958333
2012,01,15,271.90208333
2012,01,16,272.69270833
2012,01,17,272.84270833
2012,01,18,272.17708333
2012,01,19,272.1625
2012,01,20,271.46354167
2012,01,21,271.98125
2012,01,22,272.29895833
2012,01,23,273.5625
2012,01,24,273.94895833
2012,01,25,273.99166667
2012,01,26,273.11041667
2012,01,27,272.6125
2012,01,28,272.14895833
2012,01,29,272.33020833
2012,01,30,271.90795455
2012,01,31,271.03928571
2013,01,1,272.39166667
2013,01,2,271.96666667
2013,01,3,272.33125
2013,01,4,273.02708333
2013,01,5,272.36354167
2013,01,6,272.6625
2013,01,7,272.325
2013,01,8,271.215625
2013,01,9,270.66145833
2013,01,10,270.53125
2013,01,11,270.51875
2013,01,12,270.56041667
2013,01,13,271.30520833
2013,01,14,271.075
2013,01,15,269.9125
2013,01,16,271.565625
2013,01,17,271.3625
2013,01,18,271.43125
2013,01,19,271.85833333
2013,01,20,270.08541667
2013,01,21,269.91770833
2013,01,22,270.26875
2013,01,23,270.47604167
2013,01,24,269.88854167
2013,01,25,270.340625
2013,01,26,270.13125
2013,01,27,270.803125
2013,01,28,270.765625
2013,01,29,271.06590909
2013,01,30,271.65454545
2013,01,31,272.1375
2014,01,1,271.53229167
2014,01,2,271.18229167
2014,01,3,271.28854167
2014,01,4,270.79583333
2014,01,5,270.646875
2014,01,6,272.1625
2014,01,7,272.82604167
2014,01,8,272.96041667
2014,01,9,272.01875
2014,01,10,273.01041667
2014,01,11,272.5125
2014,01,12,272.14895833
2014,01,13,271.98541667
2014,01,14,271.8
2014,01,15,271.58125
2014,01,16,271.81145833
2014,01,17,272.08125
2014,01,18,272.82916667
2014,01,19,272.86666667
2014,01,20,273.12395833
2014,01,21,272.55625
2014,01,22,272.14791667
2014,01,23,271.79791667
2014,01,24,271.403125
2014,01,25,271.371875
2014,01,26,270.7125
2014,01,27,269.88541667
2014,01,28,269.67395833
2014,01,29,270.83863636
2014,01,30,271.82840909
2014,01,31,272.35714286
2015,01,1,272.471875
2015,01,2,273.33333333
2015,01,3,273.84479167
2015,01,4,272.646875
2015,01,5,272.68229167
2015,01,6,273.27708333
2015,01,7,273.42291667
2015,01,8,273.75
2015,01,9,273.80625
2015,01,10,274.334375
2015,01,11,273.721875
2015,01,12,274.4875
2015,01,13,273.46354167
2015,01,14,271.821875
2015,01,15,271.18333333
2015,01,16,272.01875
2015,01,17,272.33020833
2015,01,18,271.93645833
2015,01,19,272.01354167
2015,01,20,272.00520833
2015,01,21,270.7375
2015,01,22,270.71979167
2015,01,23,270.79583333
2015,01,24,270.76666667
2015,01,25,271.221875
2015,01,26,271.546875
2015,01,27,272.16979167
2015,01,28,272.85416667
2015,01,29,272.36590909
2015,01,30,273.29318182
2015,01,31,272.56071429
2016,01,1,273.21458333
2016,01,2,273.71477273
2016,01,3,272.80909091
2016,01,4,272.99886364
2016,01,5,271.73958333
2016,01,6,271.0875
2016,01,7,271.3
2016,01,8,271.10208333
2016,01,9,271.8
2016,01,10,270.83229167
2016,01,11,270.25729167
2016,01,12,270.54791667
2016,01,13,270.48125
2016,01,14,270.528125
2016,01,15,270.18229167
2016,01,16,270.24166667
2016,01,17,269.98854167
2016,01,18,269.83958333
2016,01,19,270.42291667
2016,01,20,272.52395833
2016,01,21,272.94270833
2016,01,22,273.190625
2016,01,23,272.540625
2016,01,24,272.98958333
2016,01,25,273.01770833
2016,01,26,273.121875
2016,01,27,273.43958333
2016,01,28,273.31770833
2016,01,29,273.21875
2016,01,30,272.83068182
2016,01,31,273.23035714
2017,01,1,269.91770833
2017,01,2,270.85729167
2017,01,3,271.95833333
2017,01,4,272.13541667
2017,01,5,272.42291667
2017,01,6,272.01875
2017,01,7,272.24270833
2017,01,8,271.896875
2017,01,9,270.665625
2017,01,10,271.30520833
2017,01,11,272.60520833
