####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGK                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,268.83229167
2009,02,2,270.61979167
2009,02,3,270.4625
2009,02,4,270.39270833
2009,02,5,270.83541667
2009,02,6,270.01770833
2009,02,7,271.10729167
2009,02,8,270.53645833
2009,02,9,270.19583333
2009,02,10,269.68854167
2009,02,11,269.96458333
2009,02,12,271.09270833
2009,02,13,271.55208333
2009,02,14,271.76354167
2009,02,15,271.54270833
2009,02,16,271.675
2009,02,17,272.08229167
2009,02,18,271.75104167
2009,02,19,270.88645833
2009,02,20,271.10208333
2009,02,21,270.053125
2009,02,22,268.8625
2009,02,23,269.07291667
2009,02,24,268.14166667
2009,02,25,268.5
2009,02,26,267.9125
2009,02,27,268.83958333
2009,02,28,269.62604167
2009,02,29,269.53068182
2009,02,30,269.08409091
2009,02,31,268.74107143
2010,02,1,271.62604167
2010,02,2,271.21145833
2010,02,3,271.62604167
2010,02,4,271.23333333
2010,02,5,271.66458333
2010,02,6,271.321875
2010,02,7,272.20833333
2010,02,8,272.621875
2010,02,9,273.41354167
2010,02,10,273.24583333
2010,02,11,272.54270833
2010,02,12,272.54375
2010,02,13,272.296875
2010,02,14,271.81145833
2010,02,15,270.325
2010,02,16,269.996875
2010,02,17,269.33958333
2010,02,18,269.615625
2010,02,19,269.86354167
2010,02,20,269.07708333
2010,02,21,268.18541667
2010,02,22,268.29479167
2010,02,23,269.01770833
2010,02,24,269.60416667
2010,02,25,270.10520833
2010,02,26,270.11770833
2010,02,27,269.75833333
2010,02,28,270.63854167
2010,02,29,270.52272727
2010,02,30,270.86477273
2010,02,31,270.05357143
2011,02,1,269.98854167
2011,02,2,270.6625
2011,02,3,270.76770833
2011,02,4,270.09270833
2011,02,5,270.53229167
2011,02,6,268.75625
2011,02,7,268.71979167
2011,02,8,268.67083333
2011,02,9,268.50520833
2011,02,10,269.54791667
2011,02,11,269.36875
2011,02,12,270.08125
2011,02,13,270.91145833
2011,02,14,271.57708333
2011,02,15,270.25
2011,02,16,269.596875
2011,02,17,268.9125
2011,02,18,268.83020833
2011,02,19,269.703125
2011,02,20,269.571875
2011,02,21,269.47916667
2011,02,22,269.42604167
2011,02,23,269.26979167
2011,02,24,269.45208333
