####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,283.55520833
2009,02,2,283.13229167
2009,02,3,283.66979167
2009,02,4,283.665625
2009,02,5,283.40104167
2009,02,6,283.55625
2009,02,7,283.075
2009,02,8,282.43333333
2009,02,9,282.15729167
2009,02,10,282.85416667
2009,02,11,282.928125
2009,02,12,283.71979167
2009,02,13,283.68645833
2009,02,14,283.70208333
2009,02,15,283.309375
2009,02,16,282.89270833
2009,02,17,283.16666667
2009,02,18,283.490625
2009,02,19,283.59375
2009,02,20,283.384375
2009,02,21,282.546875
2009,02,22,282.4
2009,02,23,281.99791667
2009,02,24,282.25208333
2009,02,25,282.81145833
2009,02,26,283.24583333
2009,02,27,283.37083333
2009,02,28,283.0875
2009,02,29,282.80454545
2009,02,30,282.85568182
2009,02,31,283.19285714
2010,02,1,281.575
2010,02,2,281.06979167
2010,02,3,281.41458333
2010,02,4,282.51770833
2010,02,5,283.60416667
2010,02,6,283.67708333
2010,02,7,284.153125
2010,02,8,284.58541667
2010,02,9,284.796875
2010,02,10,283.925
2010,02,11,282.928125
2010,02,12,281.80520833
2010,02,13,281.32916667
2010,02,14,281.94270833
2010,02,15,281.98125
2010,02,16,280.75416667
2010,02,17,280.775
2010,02,18,281.421875
2010,02,19,282.93333333
2010,02,20,282.73229167
2010,02,21,281.9125
2010,02,22,282.36041667
2010,02,23,281.92604167
2010,02,24,282.02708333
2010,02,25,282.47604167
2010,02,26,282.73541667
2010,02,27,282.47916667
2010,02,28,282.04895833
2010,02,29,281.25909091
2010,02,30,281.86022727
2010,02,31,281.71785714
2011,02,1,282.540625
2011,02,2,282.76770833
2011,02,3,282.69791667
2011,02,4,282.4
2011,02,5,282.80520833
2011,02,6,282.175
2011,02,7,281.840625
2011,02,8,281.87916667
2011,02,9,282.61354167
2011,02,10,283.18229167
2011,02,11,283.31979167
2011,02,12,282.59583333
2011,02,13,282.69375
2011,02,14,282.4375
2011,02,15,282.00625
2011,02,16,281.428125
2011,02,17,281.60833333
2011,02,18,281.59166667
2011,02,19,281.671875
2011,02,20,281.12083333
2011,02,21,281.47395833
2011,02,22,281.73541667
2011,02,23,282.62708333
2011,02,24,282.8625
2011,02,25,283.540625
2011,02,26,284.14895833
2011,02,27,283.99583333
2011,02,28,283.7
2011,02,29,283.50227273
2011,02,30,283.41704545
2011,02,31,283.17321429
2012,02,1,284.21979167
2012,02,2,284.11875
2012,02,3,283.58958333
2012,02,4,283.11458333
2012,02,5,282.80416667
2012,02,6,282.31354167
2012,02,7,283.33854167
2012,02,8,283.98958333
2012,02,9,283.54270833
2012,02,10,283.303125
2012,02,11,282.79166667
2012,02,12,282.49270833
2012,02,13,282.67916667
2012,02,14,282.21875
2012,02,15,282.265625
2012,02,16,282.4375
2012,02,17,282.39479167
2012,02,18,282.13125
2012,02,19,282.24895833
2012,02,20,282.27916667
2012,02,21,282.875
2012,02,22,283.27083333
2012,02,23,282.67708333
2012,02,24,282.575
2012,02,25,282.54479167
2012,02,26,282.94479167
2012,02,27,283.409375
2012,02,28,282.89270833
2012,02,29,283.53541667
2012,02,30,283.67045455
2012,02,31,283.54464286
2013,02,1,282.37916667
2013,02,2,283.15416667
2013,02,3,283.67708333
2013,02,4,284.2375
2013,02,5,283.771875
2013,02,6,283.61875
2013,02,7,283.91354167
2013,02,8,283.934375
2013,02,9,283.43645833
2013,02,10,283.47395833
2013,02,11,283.20520833
2013,02,12,282.90729167
2013,02,13,282.87291667
2013,02,14,283.25416667
2013,02,15,283.28333333
2013,02,16,283.575
2013,02,17,283.04166667
2013,02,18,282.48020833
2013,02,19,281.70833333
2013,02,20,280.85520833
2013,02,21,281.5625
2013,02,22,282.04479167
2013,02,23,282.34583333
2013,02,24,282.578125
2013,02,25,282.03229167
2013,02,26,281.87395833
2013,02,27,282.975
2013,02,28,283.57395833
2013,02,29,283.86818182
2013,02,30,283.40795455
2013,02,31,282.58392857
2014,02,1,282.87083333
2014,02,2,283.00104167
2014,02,3,283.159375
2014,02,4,282.590625
2014,02,5,282.625
2014,02,6,283.66041667
2014,02,7,283.85625
2014,02,8,284.21666667
2014,02,9,284.046875
2014,02,10,283.24166667
2014,02,11,282.89895833
2014,02,12,283.01666667
2014,02,13,283.03333333
2014,02,14,283.03541667
2014,02,15,283.484375
2014,02,16,283.79166667
2014,02,17,283.48125
2014,02,18,283.20833333
2014,02,19,283.11666667
2014,02,20,283.17916667
2014,02,21,282.7375
2014,02,22,282.21458333
2014,02,23,281.271875
2014,02,24,281.31875
2014,02,25,281.85625
2014,02,26,281.92395833
2014,02,27,282.12083333
2014,02,28,282.80833333
2014,02,29,282.47613636
2014,02,30,281.61590909
2014,02,31,282.02142857
