####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,02,1,0.24959225
2009,02,2,0.220069
2009,02,3,0.22508075
2009,02,4,0.18067112
2009,02,5,0.15829263
2009,02,6,0.12240675
2009,02,7,0.28043662
2009,02,8,0.309994
2009,02,9,0.37759675
2009,02,10,0.36819612
2009,02,11,0.33389462
2009,02,12,0.22698763
2009,02,13,0.22013188
2009,02,14,0.48205288
2009,02,15,0.543448
2009,02,16,0.51430338
2009,02,17,0.59220425
2009,02,18,0.5424335
2009,02,19,0.54456138
2009,02,20,0.46222288
2009,02,21,0.37009187
2009,02,22,0.21157262
2009,02,23,0.24709038
2009,02,24,0.34352812
2009,02,25,0.47261225
2009,02,26,0.52116075
2009,02,27,0.52042475
2009,02,28,0.38512388
2010,02,1,0.39948262
2010,02,2,0.27155325
2010,02,3,0.26700638
2010,02,4,0.12487125
2010,02,5,0.15005325
2010,02,6,0.22886525
2010,02,7,0.2579875
2010,02,8,0.13525562
2010,02,9,0.07745788
2010,02,10,0.215701
2010,02,11,0.32012275
2010,02,12,0.35001125
2010,02,13,0.37015475
2010,02,14,0.23105612
2010,02,15,0.20906888
2010,02,16,0.32970338
2010,02,17,0.34913075
2010,02,18,0.451736
2010,02,19,0.33906338
2010,02,20,0.19899225
2010,02,21,0.29263887
2010,02,22,0.3015275
2010,02,23,0.245882
2010,02,24,0.26621625
2010,02,25,0.329109
2010,02,26,0.35422912
2010,02,27,0.4141405
2010,02,28,0.55413338
2011,02,1,0.24070562
2011,02,2,0.5924985
2011,02,3,0.7099235
2011,02,4,0.73642012
2011,02,5,0.69265488
2011,02,6,0.69244612
2011,02,7,0.63157638
2011,02,8,0.61411562
2011,02,9,0.7616685
2011,02,10,0.64236713
2011,02,11,0.56113775
2011,02,12,0.57690038
2011,02,13,0.55041388
2011,02,14,0.48829562
2011,02,15,0.38079638
2011,02,16,0.50904488
2011,02,17,0.50858612
2011,02,18,0.3789575
2011,02,19,0.358732
2011,02,20,0.453098
2011,02,21,0.46879612
2011,02,22,0.37534775
2011,02,23,0.36582112
2011,02,24,0.31794925
2011,02,25,0.37367512
2011,02,26,0.58060688
2011,02,27,0.63004275
2011,02,28,0.55476188
2012,02,1,0.52777738
2012,02,2,0.29116325
2012,02,3,0.3383415
2012,02,4,0.33556425
2012,02,5,0.33434938
2012,02,6,0.40283375
2012,02,7,0.4761645
2012,02,8,0.65627887
2012,02,9,0.57064375
2012,02,10,0.71289388
2012,02,11,0.79085
2012,02,12,0.72480312
2012,02,13,0.76923788
2012,02,14,0.82567675
2012,02,15,0.80574825
2012,02,16,0.8111205
2012,02,17,0.79139113
2012,02,18,0.63999725
2012,02,19,0.620729
2012,02,20,0.44809888
2012,02,21,0.4447785
2012,02,22,0.4355565
2012,02,23,0.4177395
2012,02,24,0.41924412
2012,02,25,0.38163638
2012,02,26,0.37154862
2012,02,27,0.40025625
2012,02,28,0.24784362
2012,02,29,0.305295
2013,02,1,0.22979975
2013,02,2,0.17477125
2013,02,3,0.1946315
2013,02,4,0.3082665
2013,02,5,0.55496
2013,02,6,0.7405045
2013,02,7,0.73953613
2013,02,8,0.59195463
2013,02,9,0.526908
2013,02,10,0.3990565
2013,02,11,0.34472188
2013,02,12,0.56371738
2013,02,13,0.46349225
2013,02,14,0.4704275
2013,02,15,0.31971675
2013,02,16,0.19665138
2013,02,17,0.21039488
2013,02,18,0.30761638
2013,02,19,0.309007
2013,02,20,0.22459175
2013,02,21,0.19139325
2013,02,22,0.20700775
2013,02,23,0.2726235
2013,02,24,0.22611588
2013,02,25,0.22307412
2013,02,26,0.3199415
2013,02,27,0.392464
2013,02,28,0.3580765
2014,02,1,0.42216825
2014,02,2,0.4096085
2014,02,3,0.42167588
2014,02,4,0.397085
2014,02,5,0.42081388
2014,02,6,0.47816288
2014,02,7,0.45426275
2014,02,8,0.33875262
2014,02,9,0.29088338
2014,02,10,0.28804225
2014,02,11,0.22963937
2014,02,12,0.14247788
2014,02,13,0.12910362
2014,02,14,0.16471238
2014,02,15,0.1702105
