####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SKS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,279.34479167
2009,12,2,280.06458333
2009,12,3,280.10833333
2009,12,4,279.46875
2009,12,5,279.76875
2009,12,6,279.67604167
2009,12,7,279.59791667
2009,12,8,279.26666667
2009,12,9,279.70520833
2009,12,10,280.08125
2009,12,11,279.66354167
2009,12,12,279.45
2009,12,13,278.94583333
2009,12,14,279.140625
2009,12,15,279.71875
2009,12,16,279.61145833
2009,12,17,279.69583333
2009,12,18,280.13125
2009,12,19,280.41458333
2009,12,20,280.03854167
2009,12,21,280.23125
2009,12,22,280.628125
2009,12,23,279.975
2009,12,24,280.090625
2009,12,25,280.21145833
2009,12,26,279.38229167
2009,12,27,279.5375
2009,12,28,279.815625
2009,12,29,280.66931818
2009,12,30,280.63863636
2009,12,31,280.65357143
2010,12,1,283.03333333
2010,12,2,282.43125
2010,12,3,281.609375
2010,12,4,282.64895833
2010,12,5,281.68333333
2010,12,6,281.565625
2010,12,7,281.43333333
2010,12,8,282.34270833
2010,12,9,281.98854167
2010,12,10,281.76458333
2010,12,11,280.075
2010,12,12,279.89375
2010,12,13,281.27604167
2010,12,14,281.565625
2010,12,15,281.16145833
2010,12,16,280.90729167
2010,12,17,280.76666667
2010,12,18,280.67291667
2010,12,19,281.00729167
2010,12,20,281.16041667
2010,12,21,280.13125
2010,12,22,279.74270833
2010,12,23,279.55520833
2010,12,24,279.809375
2010,12,25,280.94583333
2010,12,26,280.47604167
2010,12,27,281.03541667
2010,12,28,280.79895833
2010,12,29,281.18409091
2010,12,30,281.83068182
2010,12,31,282.42857143
2011,12,1,279.915625
2011,12,2,279.68645833
2011,12,3,279.70416667
2011,12,4,279.265625
2011,12,5,279.75729167
2011,12,6,279.55
2011,12,7,279.34166667
2011,12,8,280.134375
2011,12,9,279.859375
2011,12,10,279.53645833
2011,12,11,279.42395833
