####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,667.15563365
2009,10,2,666.66366667
2009,10,3,665.54488719
2009,10,4,664.37447292
2009,10,5,663.95546208
2009,10,6,664.39920188
2009,10,7,663.65303302
2009,10,8,662.4067801
2009,10,9,662.18837875
2009,10,10,662.37093698
2009,10,11,663.56432
2009,10,12,666.14155875
2009,10,13,666.82418042
2009,10,14,665.88378823
2009,10,15,664.83458625
2009,10,16,664.43411104
2009,10,17,663.17901792
2009,10,18,664.09219906
2009,10,19,663.9306725
2009,10,20,663.86853167
2009,10,21,663.39299552
2009,10,22,663.19274771
2009,10,23,665.45322177
2009,10,24,666.16912229
2009,10,25,666.40565594
2009,10,26,665.40998417
2009,10,27,665.02430406
2009,10,28,665.05039
2009,10,29,665.64268625
2009,10,30,666.999685
2009,10,31,665.28250536
2010,10,1,662.03398042
2010,10,2,663.69656167
2010,10,3,664.62543833
2010,10,4,666.50157917
2010,10,5,667.73952927
2010,10,6,666.22680604
2010,10,7,666.55627729
2010,10,8,666.64102844
2010,10,9,665.71222292
2010,10,10,664.62472188
2010,10,11,663.06781062
2010,10,12,662.48728625
2010,10,13,662.2977951
2010,10,14,661.90061385
2010,10,15,661.28576938
2010,10,16,660.14801187
2010,10,17,660.44521281
2010,10,18,661.52637844
2010,10,19,661.4068326
2010,10,20,660.32410073
2010,10,21,661.41222146
2010,10,22,663.52233573
2010,10,23,662.87033365
2010,10,24,662.55397458
2010,10,25,664.01408365
2010,10,26,664.27638635
2010,10,27,663.14557354
2010,10,28,663.3721351
2010,10,29,661.83536875
2010,10,30,660.34803477
2010,10,31,660.19258036
2011,10,1,668.37197177
2011,10,2,668.36739729
2011,10,3,668.93889656
2011,10,4,667.59260927
2011,10,5,666.69151708
2011,10,6,664.75780562
2011,10,7,664.86226625
2011,10,8,665.75304125
2011,10,9,666.37010969
2011,10,10,666.78548323
2011,10,11,665.53086479
2011,10,12,664.72895375
2011,10,13,665.41292771
2011,10,14,665.82276125
2011,10,15,667.33371198
2011,10,16,666.78912198
2011,10,17,664.30590198
2011,10,18,662.4260051
2011,10,19,664.22885594
2011,10,20,664.83946729
2011,10,21,664.4755199
2011,10,22,664.67730802
2011,10,23,664.58959062
2011,10,24,665.63394958
2011,10,25,666.80734052
2011,10,26,666.61661344
2011,10,27,666.18560594
2011,10,28,667.6901901
2011,10,29,667.3162667
2011,10,30,668.28203693
2011,10,31,671.78104518
2012,10,1,664.55086156
2012,10,2,663.86700354
2012,10,3,663.44646302
2012,10,4,662.82739625
2012,10,5,661.43297427
2012,10,6,662.03093344
2012,10,7,664.01950812
