####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,269.39479167
2009,02,2,270.30833333
2009,02,3,271.325
2009,02,4,270.67604167
2009,02,5,271.64479167
2009,02,6,270.559375
2009,02,7,269.63958333
2009,02,8,269.928125
2009,02,9,270.059375
2009,02,10,269.54375
2009,02,11,269.17604167
2009,02,12,270.56458333
2009,02,13,271.41979167
2009,02,14,271.80208333
2009,02,15,271.87916667
2009,02,16,271.834375
2009,02,17,270.96875
2009,02,18,270.06458333
2009,02,19,269.115625
2009,02,20,268.86666667
2009,02,21,270.55104167
2009,02,22,270.41145833
2009,02,23,271.23125
2009,02,24,271.090625
2009,02,25,270.28645833
2009,02,26,269.15520833
2009,02,27,269.75
2009,02,28,269.83541667
2009,02,29,271.20454545
2009,02,30,271.57840909
2009,02,31,268.10178571
2010,02,1,269.63333333
2010,02,2,269.63229167
2010,02,3,269.446875
2010,02,4,269.74583333
2010,02,5,269.30520833
2010,02,6,270.853125
2010,02,7,271.66041667
2010,02,8,271.125
2010,02,9,271.13541667
2010,02,10,271.25
2010,02,11,270.54166667
2010,02,12,270.375
2010,02,13,270.57395833
2010,02,14,269.56875
2010,02,15,270.06979167
2010,02,16,271.359375
2010,02,17,270.76354167
2010,02,18,270.29375
2010,02,19,270.78958333
2010,02,20,269.99166667
2010,02,21,270.26770833
2010,02,22,271.00520833
2010,02,23,270.21666667
2010,02,24,268.95833333
2010,02,25,269.58333333
2010,02,26,269.85729167
2010,02,27,270.03229167
2010,02,28,270.72291667
2010,02,29,271.36818182
2010,02,30,270.85454545
2010,02,31,269.28214286
2011,02,1,268.28541667
2011,02,2,269.01979167
2011,02,3,269.40625
2011,02,4,270.31041667
2011,02,5,269.9125
2011,02,6,269.19479167
2011,02,7,269.66875
2011,02,8,269.725
2011,02,9,269.678125
2011,02,10,269.61770833
2011,02,11,269.46875
2011,02,12,269.6125
2011,02,13,270.56145833
2011,02,14,269.52708333
2011,02,15,268.415625
2011,02,16,268.73958333
2011,02,17,268.71979167
2011,02,18,269.69166667
2011,02,19,269.07395833
2011,02,20,269.32291667
2011,02,21,269.27916667
2011,02,22,269.17083333
2011,02,23,269.725
2011,02,24,269.26145833
2011,02,25,269.33333333
2011,02,26,269.69166667
2011,02,27,269.884375
2011,02,28,269.04583333
2011,02,29,270.81818182
2011,02,30,270.73636364
2011,02,31,268.96607143
2012,02,1,269.92395833
2012,02,2,270.25833333
2012,02,3,269.41041667
2012,02,4,269.61770833
2012,02,5,269.37083333
2012,02,6,269.125
2012,02,7,269.24270833
2012,02,8,268.85833333
2012,02,9,268.64270833
2012,02,10,268.20208333
2012,02,11,267.66666667
2012,02,12,267.58854167
2012,02,13,267.55
2012,02,14,267.809375
2012,02,15,268.18229167
2012,02,16,268.16875
2012,02,17,269.58125
2012,02,18,269.63020833
2012,02,19,269.63541667
2012,02,20,270.08333333
2012,02,21,270.371875
2012,02,22,270.54895833
2012,02,23,270.12083333
2012,02,24,268.95416667
2012,02,25,268.490625
2012,02,26,268.63854167
2012,02,27,269.075
2012,02,28,270.253125
2012,02,29,270.35625
2012,02,30,271.59659091
2012,02,31,271.05357143
2013,02,1,269.95
2013,02,2,271.01770833
2013,02,3,270.678125
2013,02,4,270.91145833
2013,02,5,270.99166667
2013,02,6,270.69791667
2013,02,7,269.665625
2013,02,8,269.33333333
2013,02,9,270.465625
2013,02,10,268.325
2013,02,11,269.45104167
2013,02,12,270.1
2013,02,13,269.40625
2013,02,14,268.81770833
2013,02,15,269.92708333
2013,02,16,270.684375
2013,02,17,270.33229167
2013,02,18,269.3875
2013,02,19,269.321875
