####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ALMA                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,487.56424594
2009,10,2,486.59720344
2009,10,3,484.47005333
2009,10,4,484.25982604
2009,10,5,483.65678885
2009,10,6,484.27767427
2009,10,7,483.99956438
2009,10,8,482.54657552
2009,10,9,481.0131875
2009,10,10,481.51322906
2009,10,11,482.554025
2009,10,12,484.46141208
2009,10,13,485.54614167
2009,10,14,484.83314552
2009,10,15,484.06567531
2009,10,16,483.7946475
2009,10,17,482.30581323
2009,10,18,482.66928833
2009,10,19,482.97383365
2009,10,20,482.6903424
2009,10,21,482.69445615
2009,10,22,482.59520187
2009,10,23,484.65761323
2009,10,24,485.43516073
2009,10,25,485.11881021
2009,10,26,483.78144469
2009,10,27,484.28734229
2009,10,28,484.5751124
2009,10,29,485.22184602
2009,10,30,485.83996409
2009,10,31,483.87822536
2010,10,1,480.75978875
2010,10,2,482.0706575
2010,10,3,484.04154042
2010,10,4,485.88174573
2010,10,5,487.45540812
2010,10,6,487.22122479
2010,10,7,487.10347156
2010,10,8,486.87285031
2010,10,9,485.83948292
2010,10,10,484.69848323
2010,10,11,483.35992979
2010,10,12,482.88861542
2010,10,13,482.70332896
2010,10,14,482.24363865
2010,10,15,481.59652615
2010,10,16,480.89328135
2010,10,17,480.605415
2010,10,18,481.29946698
2010,10,19,481.84858865
2010,10,20,480.91907115
2010,10,21,482.27742167
2010,10,22,483.93358438
2010,10,23,483.95148781
2010,10,24,483.78882854
2010,10,25,483.8736824
2010,10,26,483.92688594
2010,10,27,482.96326677
2010,10,28,482.72558688
2010,10,29,481.28353432
2010,10,30,480.26379795
2010,10,31,479.89171964
2011,10,1,487.78460792
2011,10,2,487.77812844
2011,10,3,488.93139979
2011,10,4,487.56769438
2011,10,5,486.87821198
2011,10,6,485.69858042
2011,10,7,484.73063531
2011,10,8,485.69221875
2011,10,9,486.27354021
2011,10,10,485.87851885
2011,10,11,484.8347676
2011,10,12,484.76060323
2011,10,13,484.7320099
2011,10,14,485.97872635
2011,10,15,488.14417396
2011,10,16,487.22240552
2011,10,17,484.18044125
2011,10,18,482.37733542
2011,10,19,483.82324031
2011,10,20,484.43970094
2011,10,21,485.40340615
2011,10,22,485.86215917
2011,10,23,485.26457052
2011,10,24,485.66205885
2011,10,25,487.19585531
2011,10,26,486.92677219
2011,10,27,486.80371135
2011,10,28,487.30646708
2011,10,29,487.1700142
2011,10,30,488.76485307
2011,10,31,491.78746679
2012,10,1,483.579595
2012,10,2,483.21203583
2012,10,3,482.6381124
2012,10,4,481.92379885
2012,10,5,480.760115
2012,10,6,481.8035975
2012,10,7,483.54879667
2012,10,8,484.7898626
2012,10,9,484.77803885
2012,10,10,484.3663325
2012,10,11,482.92507583
2012,10,12,481.84387688
2012,10,13,481.89051531
2012,10,14,482.34074854
2012,10,15,482.48402823
2012,10,16,482.95647854
2012,10,17,482.89834302
2012,10,18,482.34371375
2012,10,19,481.71881385
2012,10,20,482.17819781
2012,10,21,484.60255365
2012,10,22,485.54554302
2012,10,23,483.72134312
2012,10,24,483.68191688
2012,10,25,484.31751708
2012,10,26,485.00172906
2012,10,27,483.99663479
2012,10,28,483.18431573
2012,10,29,482.72080167
2012,10,30,483.89799875
2012,10,31,482.63793071
2013,10,1,483.76063531
2013,10,2,482.95688406
2013,10,3,482.96464094
2013,10,4,482.04030583
2013,10,5,480.86106542
2013,10,6,481.24702406
2013,10,7,482.55042073
2013,10,8,483.79226781
2013,10,9,483.11174167
2013,10,10,483.87512479
2013,10,11,484.79591969
2013,10,12,484.62486719
2013,10,13,486.49860771
2013,10,14,487.27456281
2013,10,15,486.86550531
2013,10,16,485.38524312
2013,10,17,484.97297938
2013,10,18,485.06848177
2013,10,19,485.32917875
2013,10,20,484.30010521
2013,10,21,484.52018302
2013,10,22,483.61044375
2013,10,23,484.92437594
2013,10,24,487.2628924
2013,10,25,486.19314146
2013,10,26,486.07942073
2013,10,27,485.44476427
2013,10,28,485.60941813
2013,10,29,487.07783807
2013,10,30,486.59724761
2013,10,31,484.16865714
2014,10,1,483.97888448
2014,10,2,483.09004823
2014,10,3,483.72095188
2014,10,4,483.900595
2014,10,5,483.13859813
2014,10,6,483.37886219
2014,10,7,483.08875417
2014,10,8,482.84356729
2014,10,9,483.14718365
2014,10,10,483.65663427
2014,10,11,484.44154365
2014,10,12,485.3139801
2014,10,13,485.05222625
2014,10,14,484.70086677
2014,10,15,483.22475792
2014,10,16,483.0829576
2014,10,17,483.35720302
2014,10,18,481.93834781
2014,10,19,481.58012344
2014,10,20,483.53329781
2014,10,21,484.13829771
2014,10,22,483.2414674
2014,10,23,482.98634479
2014,10,24,484.17778844
2014,10,25,483.75041448
2014,10,26,483.58881875
2014,10,27,484.46025083
2014,10,28,485.11473927
2014,10,29,485.86459568
2014,10,30,485.38187227
2014,10,31,485.24405946
2015,10,1,482.75164885
2015,10,2,483.69907708
2015,10,3,484.90699656
2015,10,4,485.15728406
2015,10,5,483.91112958
2015,10,6,483.89173583
2015,10,7,482.03250708
2015,10,8,481.87789583
2015,10,9,481.32261365
2015,10,10,480.3221249
2015,10,11,479.6586274
2015,10,12,479.82546302
2015,10,13,480.0050474
2015,10,14,479.81882
2015,10,15,480.56416917
2015,10,16,480.72406562
2015,10,17,481.46430469
2015,10,18,479.2819401
2015,10,19,478.54728958
2015,10,20,480.2007351
2015,10,21,479.95360854
2015,10,22,480.61227594
2015,10,23,482.2401174
2015,10,24,482.33603646
2015,10,25,481.097485
2015,10,26,481.00311438
2015,10,27,481.17233677
2015,10,28,480.43045552
2015,10,29,479.57466386
2015,10,30,480.10509705
2015,10,31,479.76329054
2016,10,1,480.27763115
2016,10,2,481.53563807
2016,10,3,481.86933932
2016,10,4,480.44375648
2016,10,5,481.69887844
2016,10,6,482.20000958
2016,10,7,482.14944146
2016,10,8,481.58091844
2016,10,9,481.74897167
2016,10,10,482.29589896
2016,10,11,483.16307823
2016,10,12,484.2022149
2016,10,13,485.04709854
2016,10,14,485.2004474
2016,10,15,486.24229438
2016,10,16,485.06915688
2016,10,17,484.18823698
2016,10,18,484.65486062
2016,10,19,484.65309312
2016,10,20,484.93906865
2016,10,21,484.6000925
2016,10,22,484.07392927
2016,10,23,483.01133042
2016,10,24,483.76755573
2016,10,25,484.2347274
2016,10,26,483.24099208
2016,10,27,482.14752094
2016,10,28,481.80473156
2016,10,29,482.1055925
2016,10,30,479.8667
2016,10,31,479.94456821
2017,10,1,483.56575385
2017,10,2,483.57625771
2017,10,3,486.38416458
2017,10,4,487.10030146
2017,10,5,485.48688938
2017,10,6,487.48966667
2017,10,7,486.31544417
2017,10,8,482.66879354
2017,10,9,481.30123438
2017,10,10,481.7926226
2017,10,11,482.01966479
2017,10,12,482.54089188
2017,10,13,482.98763344
2017,10,14,483.00384635
2017,10,15,483.95042167
2017,10,16,483.64310594
2017,10,17,482.14593448
2017,10,18,482.63821594
2017,10,19,483.49997427
2017,10,20,484.05851594
2017,10,21,485.03849396
2017,10,22,486.35695385
2017,10,23,485.46224156
2017,10,24,483.62191688
2017,10,25,483.30651917
2017,10,26,484.04220031
2017,10,27,483.51668073
2017,10,28,483.66363375
2017,10,29,482.15332068
2017,10,30,482.75802466
2017,10,31,482.70581839
2018,10,1,484.08932292
2018,10,2,484.16237437
2018,10,3,483.89350208
2018,10,4,483.30049833
2018,10,5,482.02002885
2018,10,6,481.92753906
2018,10,7,483.57519531
2018,10,8,485.04875615
2018,10,9,484.36196406
2018,10,10,484.50520354
2018,10,11,485.25609438
2018,10,12,484.79831021
2018,10,13,484.54616375
2018,10,14,483.94183635
2018,10,15,484.19061865
2018,10,16,485.05445479
2018,10,17,485.62365427
2018,10,18,485.10973708
2018,10,19,485.3066651
2018,10,20,485.93935812
2018,10,21,486.27597948
2018,10,22,486.69135729
2018,10,23,486.82953385
2018,10,24,486.05947615
2018,10,25,485.16013594
2018,10,26,484.88464885
2018,10,27,485.60831823
2018,10,28,485.21135271
2018,10,29,485.49980034
2018,10,30,484.97007693
2018,10,31,486.70278857
2019,10,1,490.123725
