####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,533.60875698
2009,04,2,533.02381885
2009,04,3,531.1110525
2009,04,4,530.52748042
2009,04,5,530.12866104
2009,04,6,531.15655135
2009,04,7,530.01076594
2009,04,8,528.81526885
2009,04,9,527.74331958
2009,04,10,528.17984698
2009,04,11,529.68755719
2009,04,12,531.6219474
2009,04,13,532.74527177
2009,04,14,531.85710375
2009,04,15,530.89126083
2009,04,16,530.36721552
2009,04,17,528.98280542
2009,04,18,529.84197969
2009,04,19,529.68172792
2009,04,20,529.31271906
2009,04,21,529.3524974
2009,04,22,529.3795126
2009,04,23,530.81195021
2009,04,24,531.80468937
2009,04,25,531.85898927
2009,04,26,531.0228576
2009,04,27,530.98069563
2009,04,28,531.23139396
2009,04,29,531.73366091
2009,04,30,532.86500807
2009,04,31,530.41721464
2010,04,1,527.66221219
2010,04,2,529.27562771
2010,04,3,530.546275
2010,04,4,532.76961354
2010,04,5,534.33895437
2010,04,6,533.63314729
2010,04,7,533.46531604
2010,04,8,533.51696333
2010,04,9,532.69427969
2010,04,10,531.444625
2010,04,11,529.95142344
2010,04,12,529.36104427
2010,04,13,528.98539396
2010,04,14,528.59407875
2010,04,15,528.40183469
2010,04,16,527.31552719
2010,04,17,527.01912958
2010,04,18,527.97323271
2010,04,19,528.18703344
2010,04,20,527.42965406
2010,04,21,528.61487281
2010,04,22,530.36552646
2010,04,23,530.58464208
2010,04,24,530.38511448
2010,04,25,530.67111021
2010,04,26,530.8207301
2010,04,27,529.90497396
2010,04,28,529.77805865
2010,04,29,528.11630591
2010,04,30,527.09015864
2010,04,31,525.79974464
2011,04,1,533.82201708
2011,04,2,534.16962552
2011,04,3,535.3143424
2011,04,4,534.31644354
2011,04,5,533.48296917
2011,04,6,531.64412896
2011,04,7,531.17818812
2011,04,8,531.99478958
2011,04,9,532.5525476
2011,04,10,532.6929975
2011,04,11,531.61675813
2011,04,12,531.06108198
2011,04,13,531.56067115
2011,04,14,532.51405781
2011,04,15,534.7619724
2011,04,16,533.5689774
2011,04,17,530.6961474
2011,04,18,528.90305802
2011,04,19,530.16036979
2011,04,20,530.91331729
2011,04,21,531.30211323
2011,04,22,531.73828115
2011,04,23,531.14556354
2011,04,24,531.90860167
2011,04,25,533.40462656
2011,04,26,533.48321542
2011,04,27,532.73583156
2011,04,28,533.77695073
2011,04,29,533.67512773
2011,04,30,534.98637614
2011,04,31,538.03518214
2012,04,1,529.96443844
2012,04,2,529.31362573
2012,04,3,529.3621275
2012,04,4,528.63140323
2012,04,5,527.23398594
2012,04,6,528.35435083
2012,04,7,530.40595219
2012,04,8,531.60229812
2012,04,9,531.32602979
2012,04,10,530.91456938
2012,04,11,529.10084146
2012,04,12,527.98195135
2012,04,13,527.86040865
2012,04,14,528.75250583
2012,04,15,529.11444812
2012,04,16,529.64820344
2012,04,17,529.78592062
2012,04,18,528.91853333
2012,04,19,528.54701469
2012,04,20,528.89183823
2012,04,21,531.21520812
2012,04,22,532.38223802
2012,04,23,530.45717323
2012,04,24,530.71411094
2012,04,25,531.23351438
2012,04,26,531.69925469
2012,04,27,530.86474646
2012,04,28,530.19790854
2012,04,29,529.70227792
2012,04,30,530.27546784
2012,04,31,529.391905
2013,04,1,530.4931226
2013,04,2,529.7086174
2013,04,3,529.54078062
2013,04,4,528.74096438
2013,04,5,527.41532583
2013,04,6,527.66978125
2013,04,7,529.43222042
2013,04,8,530.53306448
2013,04,9,529.82229302
2013,04,10,530.37936333
2013,04,11,531.49221271
2013,04,12,531.81218938
2013,04,13,533.3569
2013,04,14,534.4912725
2013,04,15,533.04013396
2013,04,16,532.09703302
2013,04,17,531.34948646
2013,04,18,531.66235156
2013,04,19,531.81718073
2013,04,20,530.99614365
2013,04,21,530.8609576
2013,04,22,530.3658051
2013,04,23,531.25908646
2013,04,24,533.7792499
2013,04,25,532.44522094
2013,04,26,532.48689927
2013,04,27,531.66487333
2013,04,28,532.18853323
2013,04,29,532.98765114
2013,04,30,533.21326943
2013,04,31,530.85811571
2014,04,1,530.79031646
2014,04,2,530.14749521
2014,04,3,530.5784901
2014,04,4,530.83086323
2014,04,5,529.89412167
2014,04,6,529.8201351
2014,04,7,529.29718885
2014,04,8,528.8629425
2014,04,9,529.30453875
2014,04,10,529.89982167
2014,04,11,530.82000062
2014,04,12,531.6739474
2014,04,13,531.45770094
2014,04,14,531.21722687
2014,04,15,529.76644802
2014,04,16,529.95854323
2014,04,17,530.38931875
2014,04,18,528.51673281
2014,04,19,528.20909271
2014,04,20,530.37428281
2014,04,21,530.85817073
2014,04,22,529.75529979
2014,04,23,529.64344333
2014,04,24,530.42238688
2014,04,25,530.53200271
2014,04,26,530.29583146
2014,04,27,531.2492575
2014,04,28,532.14027094
2014,04,29,532.92410409
2014,04,30,532.58798443
2014,04,31,531.57168893
2015,04,1,529.47965302
2015,04,2,530.37220906
2015,04,3,531.5733849
2015,04,4,531.76337115
2015,04,5,530.4705501
2015,04,6,530.0920599
2015,04,7,528.79448906
2015,04,8,527.94633823
2015,04,9,527.72518635
2015,04,10,527.22527083
2015,04,11,526.61772375
2015,04,12,526.84713062
2015,04,13,526.27373292
2015,04,14,526.36439281
2015,04,15,527.0912324
2015,04,16,527.62859615
2015,04,17,528.12528583
2015,04,18,525.9996649
2015,04,19,525.49216323
2015,04,20,527.3045076
2015,04,21,526.73353021
2015,04,22,526.98182208
2015,04,23,528.56777833
2015,04,24,528.31704604
2015,04,25,526.97381063
2015,04,26,527.36328823
2015,04,27,527.4978049
2015,04,28,526.92566771
2015,04,29,526.50002886
2015,04,30,527.00660364
2015,04,31,526.05805571
2016,04,1,526.69783333
2016,04,2,528.45604818
2016,04,3,528.29519693
2016,04,4,527.26210205
2016,04,5,528.5836775
2016,04,6,529.10778521
2016,04,7,528.66316865
2016,04,8,527.51598062
2016,04,9,527.76267615
2016,04,10,528.74124604
2016,04,11,529.35620583
2016,04,12,530.69624812
2016,04,13,531.82986094
2016,04,14,532.15326187
2016,04,15,533.17187729
2016,04,16,531.46329042
2016,04,17,530.7434075
2016,04,18,531.40191427
2016,04,19,530.7719251
2016,04,20,530.98206385
2016,04,21,530.79434073
2016,04,22,530.2765249
2016,04,23,529.4976251
2016,04,24,530.26583927
2016,04,25,530.30654125
2016,04,26,529.47390479
2016,04,27,528.73508073
2016,04,28,528.12187812
2016,04,29,528.33501333
2016,04,30,526.56059705
2016,04,31,526.73695768
2017,04,1,530.38061312
2017,04,2,530.40228646
2017,04,3,533.21825958
2017,04,4,533.99076552
2017,04,5,532.40965167
2017,04,6,533.35918833
2017,04,7,532.60899
2017,04,8,529.36413542
2017,04,9,528.09359167
2017,04,10,528.45791177
2017,04,11,528.54813344
2017,04,12,529.09862208
2017,04,13,529.53649729
2017,04,14,529.91636396
2017,04,15,530.67833979
2017,04,16,530.49405188
2017,04,17,529.24551323
2017,04,18,529.6866424
2017,04,19,530.47116406
2017,04,20,530.91417302
2017,04,21,531.28937615
2017,04,22,532.23462021
2017,04,23,532.18819656
2017,04,24,530.40033583
2017,04,25,529.81880177
2017,04,26,530.10023479
2017,04,27,530.17626573
2017,04,28,529.78712292
2017,04,29,529.16167716
2017,04,30,529.52887125
2017,04,31,529.41113464
2018,04,1,530.61299312
2018,04,2,530.6111599
2018,04,3,530.36682198
2018,04,4,529.77608094
2018,04,5,528.5962676
2018,04,6,528.45375479
2018,04,7,530.16101302
2018,04,8,531.60243583
2018,04,9,531.3674949
2018,04,10,531.39121656
2018,04,11,531.84764135
2018,04,12,531.25776396
2018,04,13,530.84929906
2018,04,14,530.72906198
2018,04,15,531.07877719
2018,04,16,531.73500844
2018,04,17,532.34520625
2018,04,18,531.85814135
2018,04,19,531.78128208
2018,04,20,532.50362615
2018,04,21,532.1951226
2018,04,22,532.75091927
2018,04,23,533.02528323
2018,04,24,532.22873094
2018,04,25,530.97174729
2018,04,26,531.25059552
2018,04,27,531.57084812
2018,04,28,531.35678958
2018,04,29,531.6968975
2018,04,30,531.34394795
2018,04,31,533.03262268
2019,04,1,534.93806125
