####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,279.746875
2009,07,2,279.29583333
2009,07,3,278.18125
2009,07,4,277.128125
2009,07,5,277.009375
2009,07,6,276.8875
2009,07,7,276.21145833
2009,07,8,276.428125
2009,07,9,277.05833333
2009,07,10,276.63854167
2009,07,11,276.896875
2009,07,12,276.81666667
2009,07,13,276.73645833
2009,07,14,276.19895833
2009,07,15,277.19895833
2009,07,16,277.6
2009,07,17,278.04583333
2009,07,18,278.70625
2009,07,19,279.334375
2009,07,20,279.23333333
2009,07,21,279.134375
2009,07,22,278.12916667
2009,07,23,277.890625
2009,07,24,278.5625
2009,07,25,277.953125
2009,07,26,277.19270833
2009,07,27,277.634375
2009,07,28,276.99583333
2009,07,29,276.90340909
2009,07,30,278.91363636
2009,07,31,278.83571429
2010,07,1,276.93958333
2010,07,2,278.753125
2010,07,3,279.203125
2010,07,4,279.171875
2010,07,5,278.35
2010,07,6,277.31875
2010,07,7,276.92708333
2010,07,8,277.48020833
2010,07,9,277.13645833
2010,07,10,277.18645833
2010,07,11,277.00208333
2010,07,12,276.76979167
2010,07,13,276.38541667
2010,07,14,277.60625
2010,07,15,278.91979167
2010,07,16,278.36354167
2010,07,17,278.33333333
2010,07,18,278.34791667
2010,07,19,277.50625
2010,07,20,276.71979167
2010,07,21,275.57395833
2010,07,22,274.26354167
2010,07,23,274.34791667
2010,07,24,276.88958333
2010,07,25,278.54583333
2010,07,26,278.084375
2010,07,27,277.51666667
2010,07,28,277.19583333
2010,07,29,277.275
2010,07,30,276.2
2010,07,31,276.63392857
2011,07,1,277.3875
2011,07,2,276.903125
2011,07,3,276.58541667
2011,07,4,276.59791667
2011,07,5,276.79166667
2011,07,6,276.43333333
2011,07,7,275.86145833
2011,07,8,276.25520833
2011,07,9,276.421875
2011,07,10,276.59791667
2011,07,11,277.30104167
2011,07,12,276.903125
2011,07,13,277.55104167
2011,07,14,277.728125
2011,07,15,278.746875
2011,07,16,278.21145833
2011,07,17,278.26770833
2011,07,18,277.97708333
2011,07,19,277.78958333
2011,07,20,276.16666667
2011,07,21,276.628125
2011,07,22,277.29479167
2011,07,23,277.37916667
2011,07,24,277.20520833
2011,07,25,278.196875
2011,07,26,278.83333333
2011,07,27,279.17291667
2011,07,28,280.59270833
2011,07,29,280.60340909
2011,07,30,279.35
2011,07,31,279.19285714
2012,07,1,278.76979167
2012,07,2,279.41041667
2012,07,3,279.89479167
2012,07,4,280.14270833
2012,07,5,279.70520833
2012,07,6,278.4125
2012,07,7,277.565625
2012,07,8,278.12291667
2012,07,9,279.015625
2012,07,10,278.11979167
2012,07,11,277.140625
2012,07,12,276.15833333
2012,07,13,276.55416667
2012,07,14,275.93229167
2012,07,15,276.63645833
2012,07,16,276.51458333
2012,07,17,278.03854167
2012,07,18,276.81666667
2012,07,19,276.92708333
2012,07,20,278.70416667
2012,07,21,279.534375
2012,07,22,279.85833333
2012,07,23,279.271875
2012,07,24,279.078125
2012,07,25,278.953125
2012,07,26,277.01979167
2012,07,27,277.38541667
2012,07,28,277.26354167
2012,07,29,277.82604167
2012,07,30,278.22159091
2012,07,31,276.54107143
2013,07,1,279.221875
2013,07,2,279.771875
2013,07,3,279.40625
2013,07,4,277.98645833
2013,07,5,277.38229167
2013,07,6,277.31666667
2013,07,7,276.85104167
2013,07,8,276.43854167
2013,07,9,274.48125
2013,07,10,275.29375
2013,07,11,275.365625
2013,07,12,276.3375
2013,07,13,277.54375
2013,07,14,278.465625
2013,07,15,280.003125
