####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMA                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,273.2375
2009,04,2,273.23020833
2009,04,3,272.73958333
2009,04,4,272.70520833
2009,04,5,272.95625
2009,04,6,272.67708333
2009,04,7,272.38541667
2009,04,8,272.68333333
2009,04,9,273.01770833
2009,04,10,272.92395833
2009,04,11,272.73020833
2009,04,12,272.55625
2009,04,13,272.471875
2009,04,14,272.28854167
2009,04,15,272.55
2009,04,16,272.40833333
2009,04,17,272.08333333
2009,04,18,271.796875
2009,04,19,271.89375
2009,04,20,271.42708333
2009,04,21,271.56354167
2009,04,22,272.00416667
2009,04,23,272.61145833
2009,04,24,272.865625
2009,04,25,272.928125
2009,04,26,272.44479167
2009,04,27,272.671875
2009,04,28,273.20625
2009,04,29,273.17954545
2009,04,30,272.98522727
2009,04,31,273.1
2010,04,1,273.83125
2010,04,2,273.78541667
2010,04,3,273.82291667
2010,04,4,273.83020833
2010,04,5,274.08020833
2010,04,6,273.85104167
2010,04,7,273.87395833
2010,04,8,273.890625
2010,04,9,273.93541667
2010,04,10,273.734375
2010,04,11,273.07291667
2010,04,12,272.77291667
2010,04,13,272.74791667
2010,04,14,272.203125
2010,04,15,272.653125
2010,04,16,273.43333333
2010,04,17,273.14583333
2010,04,18,272.38854167
2010,04,19,272.18541667
2010,04,20,272.275
2010,04,21,273.0125
2010,04,22,273.85625
2010,04,23,273.40416667
2010,04,24,273.24583333
2010,04,25,273.33125
2010,04,26,273.55208333
2010,04,27,273.13125
2010,04,28,272.95208333
2010,04,29,272.83409091
2010,04,30,273.36363636
2010,04,31,273.39285714
2011,04,1,271.73333333
2011,04,2,271.84583333
2011,04,3,272.271875
2011,04,4,272.69791667
2011,04,5,272.30729167
2011,04,6,271.23854167
2011,04,7,270.61979167
2011,04,8,270.62604167
2011,04,9,271.35416667
2011,04,10,271.4
2011,04,11,271.31666667
2011,04,12,271.39583333
2011,04,13,271.965625
2011,04,14,271.58229167
2011,04,15,272.13333333
2011,04,16,273.08125
2011,04,17,272.72083333
2011,04,18,271.85
2011,04,19,271.740625
2011,04,20,272.16770833
2011,04,21,272.63645833
2011,04,22,273.03958333
2011,04,23,273.05
2011,04,24,272.93541667
2011,04,25,272.78229167
2011,04,26,272.459375
2011,04,27,272.37291667
2011,04,28,272.846875
2011,04,29,272.75909091
2011,04,30,272.82045455
2011,04,31,272.52142857
2012,04,1,273.07083333
2012,04,2,272.66145833
2012,04,3,272.3875
2012,04,4,272.21145833
2012,04,5,271.828125
2012,04,6,271.84166667
2012,04,7,272.409375
2012,04,8,272.08229167
2012,04,9,271.7375
2012,04,10,272.0625
2012,04,11,271.92604167
2012,04,12,271.47291667
2012,04,13,271.17916667
2012,04,14,271.703125
2012,04,15,272.609375
2012,04,16,272.89166667
2012,04,17,273.05833333
2012,04,18,272.89791667
2012,04,19,272.58645833
2012,04,20,272.17083333
2012,04,21,272.56041667
2012,04,22,272.36354167
2012,04,23,271.71458333
2012,04,24,271.79270833
2012,04,25,272.32604167
2012,04,26,272.87083333
2012,04,27,272.81875
2012,04,28,273.29166667
2012,04,29,273.34791667
2012,04,30,273.43636364
2012,04,31,273.24642857
2013,04,1,273.58541667
2013,04,2,273.38854167
2013,04,3,273.66458333
2013,04,4,273.21770833
2013,04,5,272.30833333
2013,04,6,271.846875
2013,04,7,272.01875
2013,04,8,272.665625
2013,04,9,272.47083333
2013,04,10,271.99895833
2013,04,11,271.93020833
2013,04,12,271.75
2013,04,13,272.40416667
2013,04,14,272.63125
2013,04,15,272.1125
2013,04,16,271.68958333
2013,04,17,272.084375
2013,04,18,272.059375
2013,04,19,271.75
2013,04,20,271.78125
2013,04,21,272.33645833
2013,04,22,272.265625
2013,04,23,271.94895833
2013,04,24,272.60416667
2013,04,25,272.98020833
2013,04,26,273.053125
2013,04,27,272.98645833
2013,04,28,272.76458333
2013,04,29,272.99886364
2013,04,30,272.81590909
