####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPT                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,0.61680778
2009,07,2,0.59877505
2009,07,3,0.55435743
2009,07,4,0.58603288
2009,07,5,0.54475558
2009,07,6,0.57588726
2009,07,7,0.54584783
2009,07,8,0.52349869
2009,07,9,0.47700867
2009,07,10,0.51422969
2009,07,11,0.52836672
2009,07,12,0.51230548
2009,07,13,0.5027317
2009,07,14,0.46006169
2009,07,15,0.49483367
2009,07,16,0.48931209
2009,07,17,0.51660672
2009,07,18,0.48801498
2009,07,19,0.50410072
2009,07,20,0.47161127
2009,07,21,0.47150432
2009,07,22,0.54468197
2009,07,23,0.56077059
2009,07,24,0.54636448
2009,07,25,0.51737694
2009,07,26,0.52188624
2009,07,27,0.54392067
2009,07,28,0.54616896
2009,07,29,0.53263118
2009,07,30,0.52854827
2009,07,31,0.50513286
2010,07,1,0.47762046
2010,07,2,0.48872589
2010,07,3,0.56085882
2010,07,4,0.62201402
2010,07,5,0.63313957
2010,07,6,0.58409201
2010,07,7,0.5863703
2010,07,8,0.54948765
2010,07,9,0.58045234
2010,07,10,0.49872077
2010,07,11,0.53926557
2010,07,12,0.56134148
2010,07,13,0.57286064
2010,07,14,0.56524202
2010,07,15,0.53718236
2010,07,16,0.49754071
2010,07,17,0.50666588
2010,07,18,0.50108853
2010,07,19,0.5494087
2010,07,20,0.53172732
2010,07,21,0.60477535
2010,07,22,0.62679462
2010,07,23,0.58355775
2010,07,24,0.63134281
2010,07,25,0.58544503
2010,07,26,0.54333695
2010,07,27,0.52755781
2010,07,28,0.49601105
2010,07,29,0.45321794
2010,07,30,0.45207526
2010,07,31,0.47190216
2011,07,1,0.5169955
2011,07,2,0.53366598
2011,07,3,0.6191654
2011,07,4,0.60358697
2011,07,5,0.57976252
2011,07,6,0.62509092
2011,07,7,0.61887668
2011,07,8,0.60575896
2011,07,9,0.52771366
2011,07,10,0.50702625
2011,07,11,0.49268404
2011,07,12,0.49318458
2011,07,13,0.48048194
2011,07,14,0.47456515
2011,07,15,0.55433048
2011,07,16,0.51264686
2011,07,17,0.49191175
2011,07,18,0.50019691
2011,07,19,0.49800459
2011,07,20,0.5467455
2011,07,21,0.65924343
2011,07,22,0.64806208
2011,07,23,0.66654823
2011,07,24,0.69548561
2011,07,25,0.7145856
2011,07,26,0.56972931
2011,07,27,0.52277812
2011,07,28,0.53323664
2011,07,29,0.54639745
2011,07,30,0.60610188
2011,07,31,0.63995834
2012,07,1,0.4959746
2012,07,2,0.46153886
2012,07,3,0.45754382
2012,07,4,0.435815
2012,07,5,0.45542505
2012,07,6,0.506179
2012,07,7,0.52546257
2012,07,8,0.53727892
2012,07,9,0.5398328
2012,07,10,0.54510511
2012,07,11,0.46753428
2012,07,12,0.50838801
2012,07,13,0.52339303
2012,07,14,0.51943093
2012,07,15,0.50651212
2012,07,16,0.47080338
2012,07,17,0.47379514
2012,07,18,0.57902426
2012,07,19,0.55596333
2012,07,20,0.51414123
2012,07,21,0.57959062
2012,07,22,0.57834383
2012,07,23,0.5849894
2012,07,24,0.59310224
2012,07,25,0.53692256
2012,07,26,0.48473645
2012,07,27,0.45332111
2012,07,28,0.44504424
2012,07,29,0.47423084
2012,07,30,0.49449324
2012,07,31,0.50797295
2013,07,1,0.48727605
2013,07,2,0.56576335
