####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KP                                    #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,755.50554729
2009,04,2,755.16236646
2009,04,3,754.78099542
2009,04,4,753.23278125
2009,04,5,752.8433376
2009,04,6,753.24442146
2009,04,7,752.88379115
2009,04,8,751.66831729
2009,04,9,751.87274125
2009,04,10,751.90793844
2009,04,11,752.54784552
2009,04,12,755.10553583
2009,04,13,755.77894521
2009,04,14,754.90809854
2009,04,15,753.76903625
2009,04,16,753.43376865
2009,04,17,752.09896656
2009,04,18,753.09230135
2009,04,19,753.05637615
2009,04,20,753.18641115
2009,04,21,752.39952031
2009,04,22,751.62169948
2009,04,23,754.15656073
2009,04,24,754.85803
2009,04,25,755.2475476
2009,04,26,754.13595208
2009,04,27,753.70568083
2009,04,28,753.97772323
2009,04,29,754.84486773
2009,04,30,756.02706705
2009,04,31,754.45069982
2010,04,1,751.78613969
2010,04,2,753.41995698
2010,04,3,753.70822958
2010,04,4,754.99318823
2010,04,5,756.14559281
2010,04,6,754.69185948
2010,04,7,755.45271938
2010,04,8,755.8877774
2010,04,9,754.80028833
2010,04,10,753.85609771
2010,04,11,752.30215698
2010,04,12,751.7310351
2010,04,13,751.48390042
2010,04,14,750.99059375
2010,04,15,750.15217344
2010,04,16,748.73796802
2010,04,17,749.71066552
2010,04,18,751.34662031
2010,04,19,750.65126781
2010,04,20,749.52393292
2010,04,21,750.26126312
2010,04,22,751.99720365
2010,04,23,751.21358406
2010,04,24,751.1312476
2010,04,25,752.74903802
2010,04,26,752.97952854
2010,04,27,751.936895
2010,04,28,752.40104396
2010,04,29,751.41049364
2010,04,30,749.81523795
2010,04,31,750.14543446
2011,04,1,757.43867885
2011,04,2,757.4377699
2011,04,3,757.73802979
2011,04,4,755.95610083
2011,04,5,755.21641427
2011,04,6,753.39473531
2011,04,7,753.52959406
2011,04,8,754.24648375
2011,04,9,754.79015083
2011,04,10,755.42892938
2011,04,11,754.23634771
2011,04,12,753.38456312
2011,04,13,754.324905
2011,04,14,754.48123198
2011,04,15,755.68237677
2011,04,16,755.07668865
2011,04,17,753.02259646
2011,04,18,751.8493249
2011,04,19,753.55601083
2011,04,20,753.99944885
2011,04,21,753.00643427
2011,04,22,752.87872896
2011,04,23,752.9739526
2011,04,24,754.06932187
2011,04,25,754.76084865
2011,04,26,754.75159594
2011,04,27,754.66840865
2011,04,28,755.97703615
2011,04,29,755.37702011
2011,04,30,756.03332205
2011,04,31,759.73771054
2012,04,1,753.59982479
2012,04,2,753.00081719
2012,04,3,752.61122167
2012,04,4,752.44143948
2012,04,5,751.26703688
2012,04,6,751.37952677
2012,04,7,752.88954688
2012,04,8,754.07991198
2012,04,9,753.97251333
2012,04,10,753.85822812
2012,04,11,752.59250448
2012,04,12,751.17427771
2012,04,13,750.97808417
2012,04,14,751.61229552
2012,04,15,751.93094938
2012,04,16,752.65844302
2012,04,17,752.94244792
2012,04,18,751.20776833
