####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KVNYS                                 #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,909.69599906
2009,11,2,909.6631924
2009,11,3,910.24502719
2009,11,4,907.8543025
2009,11,5,907.67317917
2009,11,6,907.95552625
2009,11,7,907.68707542
2009,11,8,906.49187719
2009,11,9,908.00516896
2009,11,10,907.79409271
2009,11,11,907.59334677
2009,11,12,910.33152865
2009,11,13,910.45224344
2009,11,14,909.50668375
2009,11,15,908.27097479
2009,11,16,908.08750292
2009,11,17,907.0323725
2009,11,18,908.29732479
2009,11,19,907.78747302
2009,11,20,908.31404188
2009,11,21,906.82268344
2009,11,22,905.93162375
2009,11,23,909.10919146
2009,11,24,909.43176667
2009,11,25,910.03562375
2009,11,26,908.76168635
2009,11,27,908.26894562
2009,11,28,908.78166354
2009,11,29,910.14035761
2009,11,30,911.30588625
2009,11,31,909.83648411
2010,11,1,908.22706958
2010,11,2,909.73997906
2010,11,3,909.02136594
2010,11,4,909.48731562
2010,11,5,910.56646781
2010,11,6,908.85135583
2010,11,7,910.17292927
2010,11,8,911.27518698
2010,11,9,909.97258115
2010,11,10,909.21495938
2010,11,11,907.62521229
2010,11,12,907.40314875
2010,11,13,907.02396365
2010,11,14,906.06044823
2010,11,15,904.66465833
2010,11,16,903.00344938
2010,11,17,905.15770552
2010,11,18,907.530345
2010,11,19,906.09976615
2010,11,20,904.74604031
2010,11,21,905.34969198
2010,11,22,906.44186427
2010,11,23,905.13155188
2010,11,24,905.27851781
2010,11,25,907.49159812
2010,11,26,907.67192719
2010,11,27,906.38209938
2010,11,28,907.50639063
2010,11,29,907.06727091
2010,11,30,905.31170739
2010,11,31,906.53335214
2011,11,1,912.72149073
2011,11,2,912.84536375
2011,11,3,912.4502251
2011,11,4,910.27195135
2011,11,5,909.22003521
2011,11,6,907.2235701
2011,11,7,907.65632104
2011,11,8,908.55076
2011,11,9,908.95607635
2011,11,10,909.86582656
2011,11,11,908.33610521
2011,11,12,907.54638396
2011,11,13,909.13051021
2011,11,14,908.672425
2011,11,15,909.39562583
2011,11,16,908.56848281
2011,11,17,906.9076425
2011,11,18,906.9804274
2011,11,19,909.14788875
2011,11,20,909.38173896
2011,11,21,907.18697687
2011,11,22,906.40880365
2011,11,23,907.01910042
2011,11,24,908.29275104
2011,11,25,908.08377208
2011,11,26,908.51591896
2011,11,27,909.03380365
2011,11,28,910.35514802
2011,11,29,909.18898909
2011,11,30,909.426535
2011,11,31,913.44277321
2012,11,1,908.75235792
2012,11,2,908.10972458
2012,11,3,908.11740646
2012,11,4,908.17016625
2012,11,5,907.50003396
2012,11,6,907.31642073
2012,11,7,908.09790323
2012,11,8,909.02629385
2012,11,9,908.99507594
2012,11,10,908.85198698
2012,11,11,907.8368501
2012,11,12,906.81742688
2012,11,13,906.71336906
2012,11,14,907.04893604
2012,11,15,907.00345
2012,11,16,907.57483698
2012,11,17,907.96268667
2012,11,18,905.76383
2012,11,19,906.00106167
2012,11,20,907.19252448
2012,11,21,908.36439562
2012,11,22,909.0356101
2012,11,23,907.06232552
2012,11,24,906.98394208
2012,11,25,907.67612521
2012,11,26,909.45169875
2012,11,27,909.52313865
2012,11,28,908.26142365
2012,11,29,907.41067333
2012,11,30,907.53526284
2012,11,31,908.10147571
2013,11,1,908.27171302
2013,11,2,905.93411156
2013,11,3,906.19960094
2013,11,4,905.61390156
2013,11,5,904.73324094
2013,11,6,906.09667458
2013,11,7,907.88185229
2013,11,8,908.34751104
2013,11,9,908.09714323
2013,11,10,908.85182719
2013,11,11,909.39948479
2013,11,12,909.75836698
2013,11,13,912.4180949
2013,11,14,912.4179024
2013,11,15,909.16869958
2013,11,16,907.62752208
2013,11,17,907.88512583
2013,11,18,908.9450026
2013,11,19,908.32055938
2013,11,20,908.66911719
2013,11,21,909.0463276
2013,11,22,908.47840885
2013,11,23,908.32998063
2013,11,24,908.93446292
2013,11,25,907.79593917
2013,11,26,907.69971594
2013,11,27,907.44876552
2013,11,28,907.5795101
2013,11,29,908.3254775
2013,11,30,909.82531216
2013,11,31,909.20821375
2014,11,1,908.39559969
2014,11,2,908.33127854
2014,11,3,909.09918469
2014,11,4,908.12476052
2014,11,5,906.29120563
2014,11,6,906.45404479
2014,11,7,906.51088979
2014,11,8,906.35848427
2014,11,9,907.3522775
2014,11,10,907.60181646
2014,11,11,908.38019833
2014,11,12,908.85543094
2014,11,13,908.31703521
2014,11,14,907.36168333
2014,11,15,907.86712594
2014,11,16,908.65328917
2014,11,17,908.5505151
2014,11,18,907.98144562
2014,11,19,908.35938208
2014,11,20,910.21549865
2014,11,21,910.82163198
2014,11,22,909.8532349
2014,11,23,907.53682823
2014,11,24,909.70079583
2014,11,25,909.28261448
2014,11,26,908.89366208
2014,11,27,909.48243615
2014,11,28,909.34796302
2014,11,29,910.42724705
2014,11,30,910.26264886
2014,11,31,908.67198964
2015,11,1,906.89143198
2015,11,2,907.13004354
2015,11,3,908.22078052
2015,11,4,908.80225
2015,11,5,908.89437219
2015,11,6,907.79099083
2015,11,7,905.60607823
2015,11,8,904.27527354
2015,11,9,907.00167573
2015,11,10,907.07400094
2015,11,11,905.48287635
2015,11,12,904.8584375
2015,11,13,904.67832417
2015,11,14,905.29372208
2015,11,15,906.79717833
2015,11,16,906.14212417
2015,11,17,907.09601344
2015,11,18,904.78705677
2015,11,19,904.51281896
2015,11,20,906.25231625
2015,11,21,903.74114646
2015,11,22,904.79245219
2015,11,23,906.68880646
2015,11,24,905.39749229
2015,11,25,904.6457224
2015,11,26,905.37171406
2015,11,27,904.27866885
2015,11,28,904.94485844
2015,11,29,905.95848045
2015,11,30,907.13587852
2015,11,31,904.74607036
2016,11,1,905.08537177
2016,11,2,906.53047068
2016,11,3,906.39224875
