####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BLDR                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,276.34166667
2009,12,2,275.034375
2009,12,3,275.23645833
2009,12,4,274.81145833
2009,12,5,276.415625
2009,12,6,274.69479167
2009,12,7,276.66979167
2009,12,8,276.99895833
2009,12,9,274.196875
2009,12,10,273.02604167
2009,12,11,275.18125
2009,12,12,276.06666667
2009,12,13,275.99791667
2009,12,14,275.934375
2009,12,15,275.34166667
2009,12,16,276.04791667
2009,12,17,277.14375
2009,12,18,277.109375
2009,12,19,277.05208333
2009,12,20,278.50104167
2009,12,21,277.51354167
2009,12,22,277.39375
2009,12,23,276.834375
2009,12,24,275.53125
2009,12,25,274.87291667
2009,12,26,273.59895833
2009,12,27,274.03645833
2009,12,28,274.33958333
2009,12,29,275.26477273
2009,12,30,275.38295455
2009,12,31,274.71785714
2010,12,1,276.20625
2010,12,2,275.246875
2010,12,3,276.278125
2010,12,4,277.15104167
2010,12,5,277.48229167
2010,12,6,277.33020833
2010,12,7,274.890625
2010,12,8,275.42604167
2010,12,9,276.28125
2010,12,10,275.875
2010,12,11,274.27916667
2010,12,12,275.10833333
2010,12,13,276.02708333
2010,12,14,275.259375
2010,12,15,275.43541667
2010,12,16,275.7125
2010,12,17,276.41354167
2010,12,18,278.07395833
2010,12,19,277.38333333
2010,12,20,277.03541667
2010,12,21,277.30833333
2010,12,22,277.78645833
2010,12,23,275.77916667
2010,12,24,274.18020833
2010,12,25,274.84583333
2010,12,26,275.89895833
2010,12,27,276.72083333
2010,12,28,277.87708333
2010,12,29,278.61818182
2010,12,30,276.58636364
2010,12,31,275.02678571
2011,12,1,274.15520833
2011,12,2,274.75416667
2011,12,3,275.72291667
2011,12,4,274.871875
2011,12,5,275.79166667
2011,12,6,275.840625
2011,12,7,275.59270833
2011,12,8,274.83854167
2011,12,9,273.65625
2011,12,10,273.60104167
2011,12,11,275.48854167
2011,12,12,276.54166667
2011,12,13,277.31041667
2011,12,14,276.43333333
2011,12,15,275.78333333
2011,12,16,277.98125
2011,12,17,278.26458333
2011,12,18,276.621875
2011,12,19,276.88333333
2011,12,20,274.68541667
2011,12,21,275.984375
2011,12,22,275.27916667
2011,12,23,276.23333333
2011,12,24,277.82604167
2011,12,25,277.26458333
2011,12,26,275.51979167
2011,12,27,275.70833333
2011,12,28,278.10416667
2011,12,29,279.03409091
2011,12,30,278.23068182
2011,12,31,277.84107143
2012,12,1,279.45833333
2012,12,2,278.709375
2012,12,3,277.42395833
2012,12,4,278.10833333
2012,12,5,279.09375
2012,12,6,278.275
2012,12,7,275.075
2012,12,8,275.665625
2012,12,9,277.17395833
2012,12,10,278.06458333
2012,12,11,275.86458333
2012,12,12,275.72916667
2012,12,13,276.034375
2012,12,14,277.19375
2012,12,15,277.94166667
2012,12,16,277.7375
2012,12,17,276.45208333
2012,12,18,276.96666667
2012,12,19,277.07291667
2012,12,20,276.38958333
2012,12,21,278.74895833
2012,12,22,280.17291667
2012,12,23,279.54375
2012,12,24,278.51354167
2012,12,25,277.94375
2012,12,26,277.36666667
2012,12,27,276.69479167
2012,12,28,275.56666667
2012,12,29,277.40625
2012,12,30,279.79659091
2012,12,31,277.95892857
2013,12,1,274.32916667
2013,12,2,274.73854167
2013,12,3,277.17604167
2013,12,4,275.10208333
2013,12,5,273.59166667
2013,12,6,275.61979167
2013,12,7,276.421875
2013,12,8,277.96979167
2013,12,9,275.14270833
2013,12,10,274.58125
2013,12,11,275.459375
2013,12,12,274.559375
2013,12,13,276.54791667
2013,12,14,275.48333333
2013,12,15,274.93125
2013,12,16,275.95729167
2013,12,17,276.96145833
2013,12,18,275.94583333
2013,12,19,276.01875
2013,12,20,276.30729167
2013,12,21,275.37395833
2013,12,22,275.384375
2013,12,23,274.43541667
2013,12,24,275.64270833
2013,12,25,275.228125
2013,12,26,276.64791667
2013,12,27,277.52708333
2013,12,28,277.690625
2013,12,29,277.11022727
2013,12,30,276.49204545
2013,12,31,275.56428571
2014,12,1,274.69375
2014,12,2,275.209375
2014,12,3,276.81145833
2014,12,4,276.48854167
2014,12,5,274.45625
2014,12,6,276.028125
2014,12,7,277.50833333
2014,12,8,275.67083333
2014,12,9,277.45833333
2014,12,10,276.80833333
2014,12,11,275.46875
2014,12,12,273.79895833
2014,12,13,273.97395833
2014,12,14,274.05729167
2014,12,15,275.71458333
2014,12,16,276.121875
2014,12,17,276.06041667
2014,12,18,277.52083333
2014,12,19,278.08229167
2014,12,20,277.83645833
2014,12,21,277.45208333
2014,12,22,277.19270833
2014,12,23,274.92604167
2014,12,24,275.78854167
2014,12,25,278.071875
2014,12,26,278.07291667
2014,12,27,275.95833333
2014,12,28,274.496875
2014,12,29,276.28295455
2014,12,30,275.22159091
2014,12,31,274.45714286
2015,12,1,277.01458333
2015,12,2,277.82708333
2015,12,3,277.26666667
2015,12,4,276.42708333
2015,12,5,277.16770833
2015,12,6,277.71666667
2015,12,7,277.73125
2015,12,8,278.009375
2015,12,9,277.165625
2015,12,10,277.51145833
2015,12,11,276.56875
2015,12,12,276.78854167
2015,12,13,277.478125
2015,12,14,278.875
2015,12,15,278.490625
2015,12,16,276.49166667
2015,12,17,274.98333333
2015,12,18,276.615625
2015,12,19,276.00625
2015,12,20,276.31979167
2015,12,21,274.92291667
2015,12,22,275.90833333
2015,12,23,276.28125
2015,12,24,276.54375
2015,12,25,276.61354167
2015,12,26,275.28125
2015,12,27,275.17291667
2015,12,28,276.60625
2015,12,29,276.45909091
2015,12,30,276.96477273
2015,12,31,276.29642857
2016,12,1,272.98020833
2016,12,2,275.04431818
2016,12,3,276.18181818
2016,12,4,276.93068182
2016,12,5,277.52395833
2016,12,6,276.853125
2016,12,7,276.12708333
2016,12,8,275.11666667
2016,12,9,277.29270833
2016,12,10,278.43645833
2016,12,11,278.22291667
2016,12,12,277.70729167
2016,12,13,278.0375
2016,12,14,278.025
2016,12,15,277.95208333
2016,12,16,277.03645833
2016,12,17,275.09583333
2016,12,18,274.32708333
2016,12,19,275.49479167
2016,12,20,277.64375
2016,12,21,278.82291667
2016,12,22,279.23333333
2016,12,23,278.43020833
2016,12,24,276.65
2016,12,25,275.984375
2016,12,26,274.93541667
2016,12,27,276.8625
2016,12,28,277.375
2016,12,29,277.20625
2016,12,30,276.75454545
2016,12,31,276.01071429
2017,12,1,276.02708333
2017,12,2,276.69583333
2017,12,3,276.40208333
2017,12,4,277.65104167
2017,12,5,276.48229167
2017,12,6,276.36875
2017,12,7,275.65
2017,12,8,277.9875
2017,12,9,278.1
2017,12,10,278.26770833
2017,12,11,278.815625
2017,12,12,278.20625
2017,12,13,278.72604167
2017,12,14,277.90520833
2017,12,15,278.59791667
2017,12,16,279.15
2017,12,17,279.15729167
2017,12,18,278.21875
2017,12,19,279.94479167
2017,12,20,279.19375
2017,12,21,278.05416667
2017,12,22,277.03020833
2017,12,23,277.23020833
2017,12,24,275.01354167
2017,12,25,275.56770833
2017,12,26,274.396875
2017,12,27,274.815625
2017,12,28,275.015625
2017,12,29,276.46136364
2017,12,30,276.30681818
2017,12,31,277.01428571
2018,12,1,276.43541667
2018,12,2,277.00833333
2018,12,3,276.81145833
2018,12,4,276.63645833
2018,12,5,276.95625
2018,12,6,275.30520833
2018,12,7,276.25833333
2018,12,8,277.69895833
2018,12,9,277.24166667
2018,12,10,278.27708333
2018,12,11,276.43645833
2018,12,12,277.21145833
2018,12,13,276.29895833
2018,12,14,276.74895833
2018,12,15,277.72708333
2018,12,16,277.63333333
2018,12,17,278.16041667
2018,12,18,277.68125
2018,12,19,277.30416667
2018,12,20,275.92395833
2018,12,21,276.23541667
2018,12,22,277.34791667
2018,12,23,276.81770833
2018,12,24,276.628125
2018,12,25,275.896875
2018,12,26,277.09166667
2018,12,27,277.22708333
2018,12,28,277.20416667
2018,12,29,278.36477273
2018,12,30,279.12954545
2018,12,31,276.49821429
2019,12,1,257.9
