####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMA                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,567.65943115
2009,03,2,567.00260938
2009,03,3,565.48677604
2009,03,4,564.89214542
2009,03,5,564.47577542
2009,03,6,564.94745052
2009,03,7,564.22842656
2009,03,8,563.11128031
2009,03,9,562.22657875
2009,03,10,562.47697979
2009,03,11,563.93749573
2009,03,12,566.07549292
2009,03,13,566.95130813
2009,03,14,566.23562042
2009,03,15,565.37162115
2009,03,16,564.95854094
2009,03,17,563.69803958
2009,03,18,564.26781406
2009,03,19,564.38374906
2009,03,20,564.16137427
2009,03,21,564.08850656
2009,03,22,564.01269865
2009,03,23,565.67917583
2009,03,24,566.49164271
2009,03,25,566.63907031
2009,03,26,565.77874562
2009,03,27,565.38416969
2009,03,28,565.61744042
2009,03,29,565.98417841
2009,03,30,566.79378602
2009,03,31,565.18595893
2010,03,1,561.92498646
2010,03,2,563.37199698
2010,03,3,564.82207188
2010,03,4,566.84036802
2010,03,5,567.95991365
2010,03,6,566.73172927
2010,03,7,566.91574677
2010,03,8,566.90650219
2010,03,9,565.920165
2010,03,10,564.73883719
2010,03,11,563.36959875
2010,03,12,562.61808792
2010,03,13,562.70408354
2010,03,14,562.49798958
2010,03,15,562.08195406
2010,03,16,560.94095698
2010,03,17,560.65730948
2010,03,18,561.52332615
2010,03,19,561.8962376
2010,03,20,561.09241
2010,03,21,562.28774177
2010,03,22,564.33114417
2010,03,23,564.08174438
2010,03,24,563.79164198
2010,03,25,564.57967229
2010,03,26,564.73653792
2010,03,27,563.85880865
2010,03,28,563.75304729
2010,03,29,562.15687602
2010,03,30,560.9376008
2010,03,31,560.30276179
2011,03,1,568.35632427
2011,03,2,568.3639476
2011,03,3,569.04933573
2011,03,4,567.9734474
2011,03,5,567.2950649
2011,03,6,565.70767958
2011,03,7,565.60084344
2011,03,8,566.31220021
2011,03,9,566.86541104
2011,03,10,567.07260719
2011,03,11,566.14895448
2011,03,12,565.43324781
2011,03,13,565.74682698
2011,03,14,566.42783437
2011,03,15,568.04558583
2011,03,16,567.66881906
2011,03,17,565.27682938
2011,03,18,562.93332885
2011,03,19,564.28610375
2011,03,20,564.95894385
2011,03,21,565.23516083
2011,03,22,565.76066344
2011,03,23,565.40631937
2011,03,24,566.22699906
2011,03,25,567.6474874
2011,03,26,567.31614094
2011,03,27,566.60140042
2011,03,28,567.93277021
2011,03,29,567.93922102
2011,03,30,569.04871716
2011,03,31,572.08959714
2012,03,1,564.84575479
2012,03,2,564.23834802
2012,03,3,563.718595
2012,03,4,562.95197521
2012,03,5,561.52499438
2012,03,6,562.42338948
2012,03,7,564.40955198
2012,03,8,565.49126417
2012,03,9,565.50423177
2012,03,10,565.1345426
2012,03,11,563.760815
2012,03,12,562.24854062
2012,03,13,562.10275292
2012,03,14,562.85904448
2012,03,15,563.44554729
2012,03,16,564.13647417
2012,03,17,564.29576406
2012,03,18,563.21894625
2012,03,19,562.58521594
2012,03,20,563.2276676
2012,03,21,565.33532521
2012,03,22,566.19486927
2012,03,23,564.71643292
2012,03,24,564.88171417
2012,03,25,565.56699333
2012,03,26,566.18708031
2012,03,27,565.40680938
2012,03,28,564.52898781
2012,03,29,563.65384885
2012,03,30,564.35836795
2012,03,31,563.9328925
2013,03,1,564.91840469
2013,03,2,563.85956531
2013,03,3,563.70717062
2013,03,4,562.51868677
2013,03,5,561.31113677
2013,03,6,562.04743135
2013,03,7,563.93060208
2013,03,8,565.04155594
2013,03,9,564.25017302
2013,03,10,564.98046365
2013,03,11,565.8574676
2013,03,12,566.00025062
2013,03,13,567.60256115
2013,03,14,568.62272573
2013,03,15,567.18681865
2013,03,16,566.15023375
2013,03,17,565.7639174
2013,03,18,566.23503385
2013,03,19,566.11651479
2013,03,20,565.1206324
2013,03,21,565.19129365
2013,03,22,564.75508146
2013,03,23,565.27621417
2013,03,24,567.05468719
2013,03,25,565.82231885
2013,03,26,565.88397635
2013,03,27,565.31370604
2013,03,28,565.4465101
2013,03,29,566.71063398
2013,03,30,567.08593341
2013,03,31,564.96677893
2014,03,1,565.01971292
2014,03,2,564.44906906
2014,03,3,565.02494833
2014,03,4,564.82911219
2014,03,5,564.00439312
2014,03,6,564.17410031
2014,03,7,563.588925
2014,03,8,563.08238312
2014,03,9,563.65208573
2014,03,10,563.6613451
2014,03,11,564.27764167
2014,03,12,565.2103376
2014,03,13,565.47641896
2014,03,14,565.22393854
2014,03,15,564.06844687
2014,03,16,564.08530031
2014,03,17,564.54605042
2014,03,18,562.99355156
2014,03,19,562.95790927
2014,03,20,564.76407771
2014,03,21,565.4094351
2014,03,22,564.58145156
2014,03,23,563.92500562
2014,03,24,564.9596751
2014,03,25,564.74508083
2014,03,26,564.70828531
2014,03,27,565.332875
2014,03,28,565.9630026
2014,03,29,566.90146602
2014,03,30,566.63101091
2014,03,31,566.19347464
2015,03,1,563.45537219
2015,03,2,564.28925396
2015,03,3,565.34115635
2015,03,4,565.91930635
2015,03,5,564.88576875
2015,03,6,564.06301156
2015,03,7,562.28603187
2015,03,8,561.74033073
2015,03,9,561.8496724
2015,03,10,561.14764677
2015,03,11,560.53444146
2015,03,12,560.81545906
2015,03,13,560.42637531
2015,03,14,560.40046146
2015,03,15,561.31172615
2015,03,16,561.77596948
2015,03,17,562.35349969
2015,03,18,560.46759083
2015,03,19,559.78071354
2015,03,20,561.68666042
2015,03,21,561.13423365
2015,03,22,561.22678875
2015,03,23,562.43508354
2015,03,24,562.30986833
2015,03,25,561.37836417
2015,03,26,561.5281601
2015,03,27,561.77301344
2015,03,28,561.49113615
2015,03,29,561.0839608
2015,03,30,561.63858864
2015,03,31,560.51666036
2016,03,1,561.14396219
2016,03,2,562.26278636
2016,03,3,562.38878807
2016,03,4,561.54499705
2016,03,5,562.48863125
2016,03,6,563.01204667
2016,03,7,562.50836219
2016,03,8,561.76734802
2016,03,9,561.99008479
2016,03,10,562.74127656
2016,03,11,563.36717
2016,03,12,564.19771146
2016,03,13,565.23391896
2016,03,14,565.38872073
2016,03,15,566.43559833
2016,03,16,565.38686958
2016,03,17,564.61229094
2016,03,18,565.38131677
2016,03,19,564.73476437
2016,03,20,564.93953146
2016,03,21,564.79614771
2016,03,22,564.33139865
2016,03,23,563.60551927
2016,03,24,564.25716115
2016,03,25,564.60403531
2016,03,26,563.34317156
2016,03,27,562.58875344
2016,03,28,562.31085917
2016,03,29,562.91828354
2016,03,30,561.10899284
2016,03,31,560.67756786
2017,03,1,564.22185792
2017,03,2,564.32586396
2017,03,3,566.77574292
2017,03,4,567.5488
2017,03,5,566.27936427
2017,03,6,567.3093251
2017,03,7,566.91022865
2017,03,8,563.68876583
2017,03,9,562.3169599
2017,03,10,562.78203698
2017,03,11,562.73914729
2017,03,12,563.0547101
2017,03,13,563.5077276
2017,03,14,563.90253917
2017,03,15,564.57142979
2017,03,16,564.54387198
2017,03,17,563.61389104
2017,03,18,563.88442833
2017,03,19,564.57672615
2017,03,20,565.17445125
2017,03,21,565.7437501
2017,03,22,566.31883521
2017,03,23,565.85120042
2017,03,24,564.5952776
2017,03,25,563.9962375
2017,03,26,564.23266188
2017,03,27,563.67420979
2017,03,28,563.94613073
2017,03,29,563.4149942
2017,03,30,563.79209443
2017,03,31,562.74579536
2018,03,1,564.2008001
2018,03,2,564.60283479
2018,03,3,564.29408802
2018,03,4,564.13930979
2018,03,5,562.69378406
2018,03,6,562.49934958
2018,03,7,564.04704542
2018,03,8,565.52287687
2018,03,9,565.25300979
2018,03,10,565.29957979
2018,03,11,565.56257062
2018,03,12,564.7482899
2018,03,13,564.67355729
2018,03,14,564.65852615
2018,03,15,565.07287344
2018,03,16,565.59118729
2018,03,17,566.40577188
2018,03,18,565.77448198
2018,03,19,565.69754417
2018,03,20,566.58490125
2018,03,21,566.43650594
2018,03,22,566.72805417
2018,03,23,566.82612073
2018,03,24,566.1985575
2018,03,25,565.53031708
2018,03,26,566.08375094
2018,03,27,566.04483458
2018,03,28,565.72388344
2018,03,29,566.03209818
2018,03,30,565.80004284
2018,03,31,567.08512875
2019,03,1,569.5900275
