####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMA                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,273.2375
2009,03,2,273.23020833
2009,03,3,272.73958333
2009,03,4,272.70520833
2009,03,5,272.95625
2009,03,6,272.67708333
2009,03,7,272.38541667
2009,03,8,272.68333333
2009,03,9,273.01770833
2009,03,10,272.92395833
2009,03,11,272.73020833
2009,03,12,272.55625
2009,03,13,272.471875
2009,03,14,272.28854167
2009,03,15,272.55
2009,03,16,272.40833333
2009,03,17,272.08333333
2009,03,18,271.796875
2009,03,19,271.89375
2009,03,20,271.42708333
2009,03,21,271.56354167
2009,03,22,272.00416667
2009,03,23,272.61145833
2009,03,24,272.865625
2009,03,25,272.928125
2009,03,26,272.44479167
2009,03,27,272.671875
2009,03,28,273.20625
2009,03,29,273.17954545
2009,03,30,272.98522727
2009,03,31,273.1
2010,03,1,273.83125
2010,03,2,273.78541667
2010,03,3,273.82291667
2010,03,4,273.83020833
2010,03,5,274.08020833
2010,03,6,273.85104167
2010,03,7,273.87395833
2010,03,8,273.890625
2010,03,9,273.93541667
2010,03,10,273.734375
2010,03,11,273.07291667
2010,03,12,272.77291667
2010,03,13,272.74791667
2010,03,14,272.203125
2010,03,15,272.653125
2010,03,16,273.43333333
2010,03,17,273.14583333
2010,03,18,272.38854167
2010,03,19,272.18541667
2010,03,20,272.275
2010,03,21,273.0125
2010,03,22,273.85625
2010,03,23,273.40416667
2010,03,24,273.24583333
2010,03,25,273.33125
2010,03,26,273.55208333
2010,03,27,273.13125
2010,03,28,272.95208333
2010,03,29,272.83409091
2010,03,30,273.36363636
2010,03,31,273.39285714
2011,03,1,271.73333333
2011,03,2,271.84583333
2011,03,3,272.271875
2011,03,4,272.69791667
2011,03,5,272.30729167
2011,03,6,271.23854167
2011,03,7,270.61979167
2011,03,8,270.62604167
2011,03,9,271.35416667
2011,03,10,271.4
2011,03,11,271.31666667
2011,03,12,271.39583333
2011,03,13,271.965625
2011,03,14,271.58229167
2011,03,15,272.13333333
2011,03,16,273.08125
2011,03,17,272.72083333
2011,03,18,271.85
2011,03,19,271.740625
2011,03,20,272.16770833
2011,03,21,272.63645833
2011,03,22,273.03958333
2011,03,23,273.05
2011,03,24,272.93541667
2011,03,25,272.78229167
2011,03,26,272.459375
2011,03,27,272.37291667
2011,03,28,272.846875
2011,03,29,272.75909091
2011,03,30,272.82045455
2011,03,31,272.52142857
2012,03,1,273.07083333
2012,03,2,272.66145833
2012,03,3,272.3875
2012,03,4,272.21145833
2012,03,5,271.828125
2012,03,6,271.84166667
2012,03,7,272.409375
2012,03,8,272.08229167
2012,03,9,271.7375
2012,03,10,272.0625
2012,03,11,271.92604167
2012,03,12,271.47291667
2012,03,13,271.17916667
2012,03,14,271.703125
2012,03,15,272.609375
2012,03,16,272.89166667
2012,03,17,273.05833333
2012,03,18,272.89791667
2012,03,19,272.58645833
2012,03,20,272.17083333
2012,03,21,272.56041667
2012,03,22,272.36354167
2012,03,23,271.71458333
2012,03,24,271.79270833
2012,03,25,272.32604167
2012,03,26,272.87083333
2012,03,27,272.81875
2012,03,28,273.29166667
2012,03,29,273.34791667
2012,03,30,273.43636364
2012,03,31,273.24642857
2013,03,1,273.58541667
2013,03,2,273.38854167
2013,03,3,273.66458333
2013,03,4,273.21770833
2013,03,5,272.30833333
2013,03,6,271.846875
2013,03,7,272.01875
2013,03,8,272.665625
2013,03,9,272.47083333
2013,03,10,271.99895833
2013,03,11,271.93020833
2013,03,12,271.75
2013,03,13,272.40416667
2013,03,14,272.63125
2013,03,15,272.1125
2013,03,16,271.68958333
2013,03,17,272.084375
2013,03,18,272.059375
2013,03,19,271.75
2013,03,20,271.78125
2013,03,21,272.33645833
2013,03,22,272.265625
2013,03,23,271.94895833
2013,03,24,272.60416667
2013,03,25,272.98020833
2013,03,26,273.053125
2013,03,27,272.98645833
2013,03,28,272.76458333
2013,03,29,272.99886364
2013,03,30,272.81590909
2013,03,31,273.14464286
2014,03,1,272.77083333
2014,03,2,272.775
2014,03,3,272.78541667
2014,03,4,272.27604167
2014,03,5,272.315625
2014,03,6,272.57395833
2014,03,7,273.20208333
2014,03,8,272.959375
2014,03,9,273.003125
2014,03,10,272.971875
2014,03,11,273.103125
2014,03,12,272.96145833
2014,03,13,273.25520833
2014,03,14,273.03333333
2014,03,15,272.98020833
2014,03,16,273.62395833
2014,03,17,273.746875
2014,03,18,273.06666667
2014,03,19,273.07604167
2014,03,20,273.25833333
2014,03,21,273.01979167
2014,03,22,272.51666667
2014,03,23,272.33541667
2014,03,24,273.49166667
2014,03,25,273.61041667
2014,03,26,274.00833333
2014,03,27,273.93958333
2014,03,28,273.36458333
2014,03,29,272.8625
2014,03,30,272.68409091
2014,03,31,272.21428571
2015,03,1,273.06041667
2015,03,2,273.07916667
2015,03,3,273.07395833
2015,03,4,273.64895833
2015,03,5,273.84895833
2015,03,6,273.91354167
2015,03,7,273.928125
2015,03,8,273.84166667
2015,03,9,273.67604167
2015,03,10,273.05416667
2015,03,11,272.56875
2015,03,12,273.17083333
2015,03,13,272.83229167
2015,03,14,273.09895833
2015,03,15,272.98020833
2015,03,16,273.04479167
2015,03,17,273.16145833
2015,03,18,273.64895833
2015,03,19,273.63125
2015,03,20,273.98645833
2015,03,21,273.96875
2015,03,22,273.94895833
2015,03,23,273.8625
2015,03,24,274.40729167
2015,03,25,274.35520833
2015,03,26,273.73541667
2015,03,27,273.14791667
2015,03,28,272.86770833
2015,03,29,273.46590909
2015,03,30,274.25340909
2015,03,31,274.24821429
2016,03,1,273.58645833
2016,03,2,273.73636364
2016,03,3,274.31022727
2016,03,4,274.54772727
2016,03,5,274.75833333
2016,03,6,275.01770833
2016,03,7,274.66354167
