####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,265.0
2009,11,2,265.13958333
2009,11,3,265.52708333
2009,11,4,265.81666667
2009,11,5,265.58229167
2009,11,6,265.70416667
2009,11,7,264.70104167
2009,11,8,264.36666667
2009,11,9,264.184375
2009,11,10,264.17395833
2009,11,11,264.76875
2009,11,12,265.35520833
2009,11,13,265.48125
2009,11,14,265.6125
2009,11,15,265.02916667
2009,11,16,265.35625
2009,11,17,265.27916667
2009,11,18,265.29479167
2009,11,19,265.253125
2009,11,20,264.66145833
2009,11,21,263.865625
2009,11,22,264.78229167
2009,11,23,264.340625
2009,11,24,264.81979167
2009,11,25,264.91875
2009,11,26,264.746875
2009,11,27,264.82604167
2009,11,28,265.42291667
2009,11,29,265.19431818
2009,11,30,264.96818182
2009,11,31,264.89821429
2010,11,1,264.41979167
2010,11,2,264.584375
2010,11,3,264.90625
2010,11,4,265.56041667
2010,11,5,266.13541667
2010,11,6,266.50729167
2010,11,7,266.17604167
2010,11,8,266.534375
2010,11,9,266.56770833
2010,11,10,266.24166667
2010,11,11,266.075
2010,11,12,265.259375
2010,11,13,264.184375
2010,11,14,264.11770833
2010,11,15,263.88541667
2010,11,16,264.190625
2010,11,17,264.48958333
2010,11,18,265.01875
2010,11,19,265.44583333
2010,11,20,264.95416667
2010,11,21,265.06979167
2010,11,22,264.94583333
2010,11,23,264.81666667
2010,11,24,265.43645833
2010,11,25,265.50416667
2010,11,26,265.60520833
2010,11,27,265.31145833
2010,11,28,265.66145833
2010,11,29,264.51931818
2010,11,30,263.74431818
2010,11,31,263.3625
2011,11,1,264.68854167
2011,11,2,264.91875
2011,11,3,265.10208333
2011,11,4,264.92916667
2011,11,5,264.80416667
2011,11,6,264.60833333
2011,11,7,265.02604167
2011,11,8,264.79895833
2011,11,9,265.14791667
2011,11,10,266.30520833
2011,11,11,266.56979167
2011,11,12,266.4625
2011,11,13,265.6
2011,11,14,265.8125
2011,11,15,265.65729167
2011,11,16,265.1875
2011,11,17,264.41875
2011,11,18,264.08333333
2011,11,19,264.36458333
2011,11,20,264.57083333
2011,11,21,264.796875
2011,11,22,265.103125
2011,11,23,265.67604167
2011,11,24,265.37291667
2011,11,25,265.98541667
2011,11,26,266.45208333
2011,11,27,265.896875
2011,11,28,265.709375
2011,11,29,265.15113636
2011,11,30,264.96363636
2011,11,31,265.89464286
2012,11,1,266.05625
2012,11,2,265.84479167
2012,11,3,265.95625
2012,11,4,265.7125
2012,11,5,265.321875
2012,11,6,265.6
2012,11,7,265.72395833
2012,11,8,265.89895833
2012,11,9,265.73541667
2012,11,10,265.63020833
2012,11,11,265.13125
2012,11,12,264.828125
2012,11,13,264.82395833
2012,11,14,264.73125
2012,11,15,264.315625
2012,11,16,264.83958333
2012,11,17,265.01979167
2012,11,18,264.965625
2012,11,19,264.47708333
2012,11,20,264.58125
2012,11,21,265.27916667
2012,11,22,265.81458333
2012,11,23,265.06875
2012,11,24,265.35208333
2012,11,25,265.51875
2012,11,26,265.40208333
2012,11,27,264.8375
2012,11,28,265.0125
2012,11,29,265.54895833
