####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,277.64375
2009,08,2,277.48229167
2009,08,3,278.059375
2009,08,4,278.234375
2009,08,5,278.34895833
2009,08,6,278.34270833
2009,08,7,278.96458333
2009,08,8,279.25104167
2009,08,9,279.515625
2009,08,10,278.42083333
2009,08,11,277.971875
2009,08,12,279.228125
2009,08,13,279.89895833
2009,08,14,278.05208333
2009,08,15,276.65104167
2009,08,16,276.05416667
2009,08,17,276.89270833
2009,08,18,277.86666667
2009,08,19,278.96770833
2009,08,20,278.434375
2009,08,21,278.69375
2009,08,22,279.184375
2009,08,23,278.51041667
2009,08,24,278.234375
2009,08,25,278.44166667
2009,08,26,277.5125
2009,08,27,277.49583333
2009,08,28,277.57604167
2009,08,29,279.69886364
2009,08,30,280.33295455
2009,08,31,277.89821429
2010,08,1,278.73333333
2010,08,2,278.83645833
2010,08,3,277.54375
2010,08,4,279.703125
2010,08,5,280.065625
2010,08,6,279.21875
2010,08,7,278.3125
2010,08,8,278.74375
2010,08,9,278.675
2010,08,10,279.06458333
2010,08,11,279.63229167
2010,08,12,278.58020833
2010,08,13,278.38229167
2010,08,14,277.53854167
2010,08,15,277.7125
2010,08,16,276.609375
2010,08,17,276.71666667
2010,08,18,277.59270833
2010,08,19,279.49270833
2010,08,20,280.459375
2010,08,21,280.00833333
2010,08,22,280.22916667
2010,08,23,278.31666667
2010,08,24,278.69270833
2010,08,25,277.89895833
2010,08,26,276.57083333
2010,08,27,277.92604167
2010,08,28,278.55625
2010,08,29,276.86818182
2010,08,30,278.48636364
2010,08,31,278.34464286
2011,08,1,278.54375
2011,08,2,277.66770833
2011,08,3,277.39583333
2011,08,4,277.37291667
2011,08,5,278.44270833
2011,08,6,278.05104167
2011,08,7,277.6125
2011,08,8,278.13229167
2011,08,9,277.49375
2011,08,10,278.0375
2011,08,11,278.028125
2011,08,12,277.9125
2011,08,13,278.009375
2011,08,14,278.975
2011,08,15,278.38125
2011,08,16,276.88645833
2011,08,17,277.31458333
2011,08,18,278.23020833
2011,08,19,278.47083333
2011,08,20,278.746875
2011,08,21,278.50208333
2011,08,22,277.86979167
2011,08,23,276.340625
2011,08,24,276.47291667
2011,08,25,276.02708333
2011,08,26,276.13020833
2011,08,27,277.790625
2011,08,28,278.74166667
2011,08,29,279.00909091
2011,08,30,278.50795455
2011,08,31,276.56607143
2012,08,1,277.49583333
2012,08,2,277.53645833
2012,08,3,277.20833333
2012,08,4,277.26875
2012,08,5,278.296875
2012,08,6,277.834375
2012,08,7,276.30208333
2012,08,8,276.75
2012,08,9,276.459375
2012,08,10,276.69166667
2012,08,11,276.44479167
2012,08,12,276.11145833
2012,08,13,277.19895833
2012,08,14,277.77708333
2012,08,15,278.06875
2012,08,16,278.95104167
2012,08,17,279.13020833
2012,08,18,277.49583333
2012,08,19,276.80520833
2012,08,20,276.990625
2012,08,21,278.48229167
2012,08,22,279.609375
2012,08,23,278.98020833
2012,08,24,276.75833333
2012,08,25,276.46041667
2012,08,26,276.23125
2012,08,27,276.81145833
2012,08,28,278.38958333
2012,08,29,279.16770833
2012,08,30,279.42613636
2012,08,31,275.91785714
2013,08,1,278.55104167
2013,08,2,277.97708333
2013,08,3,277.896875
2013,08,4,278.58229167
2013,08,5,279.34166667
2013,08,6,279.10104167
2013,08,7,278.44166667
2013,08,8,278.965625
2013,08,9,280.30833333
2013,08,10,278.4875
2013,08,11,278.05104167
2013,08,12,278.41145833
2013,08,13,279.42604167
2013,08,14,279.453125
2013,08,15,278.63645833
2013,08,16,277.53854167
2013,08,17,278.54583333
2013,08,18,279.09375
2013,08,19,278.02604167
2013,08,20,277.6
2013,08,21,277.63958333
2013,08,22,277.45
2013,08,23,277.80104167
2013,08,24,278.17916667
2013,08,25,277.85625
2013,08,26,276.27395833
2013,08,27,276.39895833
2013,08,28,277.18125
2013,08,29,278.62045455
2013,08,30,279.09204545
2013,08,31,279.4625
2014,08,1,280.04375
2014,08,2,280.15729167
2014,08,3,279.02916667
2014,08,4,277.496875
2014,08,5,276.58333333
2014,08,6,275.56666667
2014,08,7,276.88958333
2014,08,8,277.80833333
2014,08,9,276.79166667
2014,08,10,276.91875
2014,08,11,277.43125
2014,08,12,277.57708333
2014,08,13,276.621875
2014,08,14,276.6875
2014,08,15,276.74479167
2014,08,16,276.88125
2014,08,17,276.51354167
2014,08,18,276.05729167
2014,08,19,277.159375
2014,08,20,277.70729167
2014,08,21,276.61145833
2014,08,22,276.11041667
2014,08,23,277.096875
2014,08,24,279.02708333
2014,08,25,279.68854167
2014,08,26,279.2125
2014,08,27,279.00104167
2014,08,28,279.725
2014,08,29,280.93295455
2014,08,30,280.80454545
2014,08,31,278.99285714
2015,08,1,278.75625
2015,08,2,279.26145833
2015,08,3,279.00520833
2015,08,4,278.68541667
2015,08,5,278.571875
2015,08,6,278.41979167
2015,08,7,278.27291667
2015,08,8,277.8625
2015,08,9,278.059375
2015,08,10,277.365625
2015,08,11,277.990625
2015,08,12,277.60520833
2015,08,13,278.41666667
2015,08,14,279.221875
2015,08,15,279.79270833
2015,08,16,280.25104167
2015,08,17,279.01458333
2015,08,18,279.203125
2015,08,19,278.921875
2015,08,20,279.83958333
2015,08,21,279.203125
2015,08,22,279.58854167
2015,08,23,278.92708333
2015,08,24,278.37604167
2015,08,25,278.134375
2015,08,26,279.40104167
2015,08,27,278.6375
2015,08,28,277.99270833
2015,08,29,278.68636364
2015,08,30,279.49431818
2015,08,31,277.675
2016,08,1,277.978125
2016,08,2,279.33522727
2016,08,3,279.96136364
2016,08,4,280.86363636
2016,08,5,280.259375
2016,08,6,279.66875
2016,08,7,279.86770833
2016,08,8,279.63229167
2016,08,9,278.36354167
2016,08,10,278.3375
2016,08,11,277.575
2016,08,12,279.31458333
2016,08,13,280.29583333
2016,08,14,279.03333333
2016,08,15,277.42604167
2016,08,16,278.45104167
2016,08,17,279.92395833
2016,08,18,280.38020833
2016,08,19,279.68854167
2016,08,20,279.87708333
2016,08,21,280.015625
2016,08,22,280.278125
2016,08,23,278.15729167
2016,08,24,276.36979167
2016,08,25,277.271875
2016,08,26,279.14375
2016,08,27,278.82604167
2016,08,28,279.87291667
2016,08,29,278.22291667
2016,08,30,278.91590909
2016,08,31,278.5
2017,08,1,277.23958333
2017,08,2,277.71354167
2017,08,3,277.48125
2017,08,4,277.64583333
2017,08,5,278.75208333
2017,08,6,278.29270833
2017,08,7,278.75520833
2017,08,8,278.71354167
2017,08,9,277.978125
2017,08,10,278.19583333
2017,08,11,277.29479167
2017,08,12,276.784375
2017,08,13,276.83333333
2017,08,14,276.53333333
2017,08,15,276.44895833
2017,08,16,277.02291667
2017,08,17,277.334375
2017,08,18,277.109375
2017,08,19,277.09479167
2017,08,20,278.23333333
2017,08,21,278.13854167
2017,08,22,278.94895833
2017,08,23,277.54166667
2017,08,24,276.98229167
2017,08,25,277.45625
2017,08,26,277.85833333
2017,08,27,276.97291667
2017,08,28,279.05833333
2017,08,29,279.76590909
2017,08,30,280.04431818
2017,08,31,277.93035714
2018,08,1,279.34791667
2018,08,2,279.48229167
2018,08,3,279.56770833
2018,08,4,280.01354167
2018,08,5,280.51979167
2018,08,6,279.6
2018,08,7,279.028125
2018,08,8,279.378125
2018,08,9,278.36041667
2018,08,10,278.41875
2018,08,11,278.26458333
2018,08,12,277.50833333
2018,08,13,277.534375
2018,08,14,279.35416667
2018,08,15,279.41145833
2018,08,16,279.46354167
2018,08,17,278.86770833
2018,08,18,279.15416667
2018,08,19,278.83125
2018,08,20,278.459375
2018,08,21,280.028125
2018,08,22,279.72395833
2018,08,23,278.15104167
2018,08,24,277.86458333
2018,08,25,278.990625
2018,08,26,279.10729167
2018,08,27,278.790625
2018,08,28,278.96875
2018,08,29,278.79431818
2018,08,30,278.89204545
2018,08,31,277.1875
2019,08,1,265.7875
