####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PER                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,7.11833806
2009,02,2,8.73453188
2009,02,3,8.65113094
2009,02,4,5.20811721
2009,02,5,4.98662908
2009,02,6,5.49277363
2009,02,7,6.25838933
2009,02,8,5.93523266
2009,02,9,5.48075594
2009,02,10,6.91818182
2009,02,11,7.46632406
2009,02,12,6.72006688
2009,02,13,6.70164644
2009,02,14,6.81379112
2009,02,15,6.05855062
2009,02,16,5.28329656
2009,02,17,5.67955937
2009,02,18,5.59550375
2009,02,19,5.90989062
2009,02,20,7.82183885
2009,02,21,8.25207321
2009,02,22,7.44763365
2009,02,23,6.78049386
2009,02,24,7.77827655
2009,02,25,7.84905281
2009,02,26,5.84972848
2009,02,27,7.08628792
2009,02,28,6.40418684
2009,02,29,6.85018941
2009,02,30,6.10584441
2009,02,31,8.05139259
2010,02,1,7.0298551
2010,02,2,6.05840938
2010,02,3,7.07924333
2010,02,4,8.71145979
2010,02,5,8.38612875
2010,02,6,7.41295524
2010,02,7,8.42049884
2010,02,8,8.19767312
2010,02,9,7.55404969
2010,02,10,7.39599229
2010,02,11,7.28601209
2010,02,12,7.56349885
2010,02,13,8.96476475
2010,02,14,7.6170251
2010,02,15,6.79344488
2010,02,16,4.74715903
2010,02,17,5.31132514
2010,02,18,5.82224041
2010,02,19,5.61483856
2010,02,20,6.48289236
2010,02,21,6.16094417
2010,02,22,6.11280958
2010,02,23,5.67832219
2010,02,24,6.40825679
2010,02,25,6.9074584
2010,02,26,6.57410835
2010,02,27,7.13305021
2010,02,28,6.92353324
2010,02,29,6.48107867
2010,02,30,7.43638105
2010,02,31,6.88717232
2011,02,1,7.48333457
2011,02,2,7.01052186
2011,02,3,6.93343383
2011,02,4,6.86587421
2011,02,5,7.62522666
2011,02,6,5.94346156
2011,02,7,5.46022248
2011,02,8,6.91774602
2011,02,9,8.32513628
2011,02,10,8.26226967
2011,02,11,8.14120102
2011,02,12,6.93662586
2011,02,13,7.89410556
2011,02,14,7.15637821
2011,02,15,6.23045274
2011,02,16,6.61705452
2011,02,17,6.47639646
2011,02,18,7.40131125
2011,02,19,7.49164947
2011,02,20,6.52463624
2011,02,21,7.42406447
2011,02,22,7.52768259
2011,02,23,5.90386389
2011,02,24,7.7322647
2011,02,25,8.02563435
2011,02,26,6.63502651
2011,02,27,6.66434366
2011,02,28,7.05838555
2011,02,29,6.19838331
2011,02,30,6.75680458
2011,02,31,7.32119982
2012,02,1,7.59822884
2012,02,2,7.70551083
2012,02,3,8.6511001
2012,02,4,5.93912271
2012,02,5,6.01391117
2012,02,6,5.89500739
2012,02,7,6.87604417
2012,02,8,6.69310573
2012,02,9,5.21629315
2012,02,10,4.81026765
2012,02,11,4.54028777
2012,02,12,5.79826872
2012,02,13,5.18012176
2012,02,14,7.85205656
2012,02,15,7.22575417
2012,02,16,7.44695562
2012,02,17,5.91882896
2012,02,18,6.89536594
2012,02,19,6.66676658
2012,02,20,5.49948088
2012,02,21,5.96719513
2012,02,22,5.59154814
2012,02,23,6.21850969
2012,02,24,6.93348948
2012,02,25,5.96780296
2012,02,26,7.60426565
2012,02,27,8.57532199
2012,02,28,8.27104552
2012,02,29,8.98209875
2012,02,30,6.83105432
2012,02,31,5.96539429
2013,02,1,5.22102016
2013,02,2,5.17937546
2013,02,3,5.65064616
2013,02,4,5.61837718
2013,02,5,6.27912292
2013,02,6,6.44528477
2013,02,7,7.96392929
2013,02,8,8.10975479
2013,02,9,7.60692719
2013,02,10,6.3659901
2013,02,11,7.25217219
2013,02,12,7.84407968
2013,02,13,8.50663845
2013,02,14,7.33895646
2013,02,15,6.61725354
2013,02,16,7.42649052
2013,02,17,7.16378143
2013,02,18,6.73666844
2013,02,19,6.29655094
2013,02,20,7.42008146
2013,02,21,8.77788458
2013,02,22,7.21249635
2013,02,23,6.5163868
2013,02,24,6.12247438
2013,02,25,6.85205591
2013,02,26,7.05946958
2013,02,27,8.45951979
2013,02,28,8.66322571
2013,02,29,6.14657227
2013,02,30,5.9093842
2013,02,31,5.55295968
2014,02,1,8.25065191
2014,02,2,6.70854312
2014,02,3,7.83499609
2014,02,4,6.10930051
2014,02,5,6.3242564
2014,02,6,5.43636499
2014,02,7,4.98553896
2014,02,8,6.76840055
2014,02,9,8.24334719
2014,02,10,7.79474415
