####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CNI                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,5.61657467
2009,02,2,4.39237401
2009,02,3,4.09239856
2009,02,4,4.46127731
2009,02,5,3.90299145
2009,02,6,3.48785079
2009,02,7,4.4497663
2009,02,8,3.89017058
2009,02,9,3.43427604
2009,02,10,3.6414843
2009,02,11,4.28579566
2009,02,12,3.86132656
2009,02,13,3.90810802
2009,02,14,4.36582833
2009,02,15,3.97509875
2009,02,16,4.32267878
2009,02,17,5.02737802
2009,02,18,5.07270734
2009,02,19,3.8763575
2009,02,20,4.70567156
2009,02,21,5.60140256
2009,02,22,4.77520842
2009,02,23,5.01708523
2009,02,24,4.33084322
2009,02,25,4.38879988
2009,02,26,4.37964719
2009,02,27,4.78358542
2009,02,28,4.16933323
2009,02,29,3.85308352
2009,02,30,5.80086416
2009,02,31,5.95900214
2010,02,1,4.08086788
2010,02,2,4.89238281
2010,02,3,6.12418552
2010,02,4,6.03824642
2010,02,5,4.9440276
2010,02,6,5.06612941
2010,02,7,4.94857719
2010,02,8,5.04538103
2010,02,9,5.23672771
2010,02,10,5.29220494
2010,02,11,6.49400542
2010,02,12,5.42058128
2010,02,13,5.09006227
2010,02,14,5.63869923
2010,02,15,5.08525431
2010,02,16,5.26316817
2010,02,17,5.0997176
2010,02,18,5.68882979
2010,02,19,5.35760136
2010,02,20,4.61416791
2010,02,21,4.74949824
2010,02,22,6.63971354
2010,02,23,5.62593793
2010,02,24,5.24219259
2010,02,25,5.34352299
2010,02,26,4.98690556
2010,02,27,5.15075267
2010,02,28,4.94495888
2010,02,29,5.19647476
2010,02,30,5.35897165
2010,02,31,5.98571554
2011,02,1,4.54871669
2011,02,2,4.83949844
2011,02,3,4.65282715
2011,02,4,5.18527314
2011,02,5,4.10859536
2011,02,6,3.76715169
2011,02,7,3.62089788
2011,02,8,3.88326956
2011,02,9,4.66202177
2011,02,10,4.49784323
2011,02,11,4.58729947
2011,02,12,3.15408019
2011,02,13,3.07581686
2011,02,14,3.45185719
2011,02,15,4.07700516
2011,02,16,4.12373279
2011,02,17,4.4300603
2011,02,18,3.62937954
2011,02,19,3.39871572
2011,02,20,3.62959897
2011,02,21,4.09308374
2011,02,22,4.44708704
2011,02,23,3.70736917
2011,02,24,3.38014154
2011,02,25,3.71641138
2011,02,26,4.29651972
2011,02,27,4.3334154
2011,02,28,4.92409752
2011,02,29,5.99589198
2011,02,30,5.79200814
2011,02,31,4.40371184
2012,02,1,3.62897828
2012,02,2,4.03192407
2012,02,3,4.25308982
2012,02,4,4.88402337
2012,02,5,4.60929288
2012,02,6,3.68007205
2012,02,7,4.29005095
2012,02,8,4.53096891
2012,02,9,4.67062483
2012,02,10,5.86285857
2012,02,11,6.09969409
2012,02,12,5.44035961
2012,02,13,4.16268285
2012,02,14,4.54256539
2012,02,15,3.99486226
2012,02,16,4.88726875
2012,02,17,5.10893431
2012,02,18,4.99822748
2012,02,19,3.59563319
2012,02,20,3.82204028
2012,02,21,4.25621982
