####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ERB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,277.871875
2009,07,2,277.55625
2009,07,3,278.253125
2009,07,4,279.06770833
2009,07,5,279.28020833
2009,07,6,279.109375
2009,07,7,278.82395833
2009,07,8,278.63958333
2009,07,9,278.89166667
2009,07,10,277.93541667
2009,07,11,277.79895833
2009,07,12,278.81354167
2009,07,13,280.15833333
2009,07,14,279.35416667
2009,07,15,279.08645833
2009,07,16,278.91458333
2009,07,17,278.2375
2009,07,18,277.66770833
2009,07,19,277.92395833
2009,07,20,278.33958333
2009,07,21,278.65729167
2009,07,22,278.28333333
2009,07,23,278.92708333
2009,07,24,278.98020833
2009,07,25,278.05208333
2009,07,26,278.39583333
2009,07,27,278.74479167
2009,07,28,278.55208333
2009,07,29,279.57840909
2009,07,30,280.13181818
2009,07,31,279.35535714
2010,07,1,280.10520833
2010,07,2,280.41875
2010,07,3,280.67604167
2010,07,4,281.55104167
2010,07,5,281.28125
2010,07,6,280.984375
2010,07,7,281.03958333
2010,07,8,281.03854167
2010,07,9,280.79791667
2010,07,10,280.715625
2010,07,11,281.053125
2010,07,12,281.80104167
2010,07,13,280.884375
2010,07,14,281.33020833
2010,07,15,282.06770833
2010,07,16,281.4125
2010,07,17,281.090625
2010,07,18,280.94895833
2010,07,19,280.221875
2010,07,20,280.51354167
2010,07,21,281.16770833
2010,07,22,280.77395833
2010,07,23,280.07708333
2010,07,24,279.14479167
2010,07,25,279.38229167
2010,07,26,279.63125
2010,07,27,279.77291667
2010,07,28,280.278125
2010,07,29,281.25113636
2010,07,30,280.54090909
2010,07,31,278.625
2011,07,1,278.071875
2011,07,2,278.146875
2011,07,3,277.7
2011,07,4,278.30729167
2011,07,5,278.58645833
2011,07,6,278.73333333
2011,07,7,278.86666667
2011,07,8,278.58541667
2011,07,9,278.203125
2011,07,10,278.096875
2011,07,11,277.90833333
2011,07,12,277.33645833
2011,07,13,276.521875
2011,07,14,277.06145833
2011,07,15,278.09479167
2011,07,16,278.71666667
2011,07,17,279.03333333
2011,07,18,280.04895833
2011,07,19,280.13229167
2011,07,20,278.934375
2011,07,21,278.87083333
2011,07,22,279.22395833
2011,07,23,278.478125
2011,07,24,277.86458333
2011,07,25,278.20416667
2011,07,26,278.36041667
2011,07,27,278.49270833
2011,07,28,278.90833333
2011,07,29,279.62954545
2011,07,30,280.12386364
2011,07,31,280.6375
2012,07,1,279.19583333
2012,07,2,279.13125
2012,07,3,279.33229167
2012,07,4,279.346875
2012,07,5,279.16979167
2012,07,6,279.15208333
2012,07,7,279.66875
2012,07,8,279.36979167
2012,07,9,279.46458333
2012,07,10,279.44479167
2012,07,11,279.278125
2012,07,12,279.69791667
2012,07,13,279.33645833
2012,07,14,279.38854167
2012,07,15,278.828125
