####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,270.37395833
2009,07,2,270.61979167
2009,07,3,271.15
2009,07,4,271.17604167
2009,07,5,270.95104167
2009,07,6,272.33229167
2009,07,7,271.93645833
2009,07,8,271.97395833
2009,07,9,271.71354167
2009,07,10,271.25104167
2009,07,11,271.21770833
2009,07,12,271.946875
2009,07,13,272.81354167
2009,07,14,270.75
2009,07,15,270.303125
2009,07,16,269.40104167
2009,07,17,269.44791667
2009,07,18,270.36458333
2009,07,19,271.8
2009,07,20,271.39375
2009,07,21,272.6
2009,07,22,273.678125
2009,07,23,272.53125
2009,07,24,270.9
2009,07,25,271.06875
2009,07,26,270.11979167
2009,07,27,270.25520833
2009,07,28,270.8
2009,07,29,272.01704545
2009,07,30,272.71704545
2009,07,31,270.30357143
2010,07,1,271.703125
2010,07,2,271.83645833
2010,07,3,270.93125
2010,07,4,272.73645833
2010,07,5,271.70416667
2010,07,6,271.96041667
2010,07,7,271.1375
2010,07,8,270.41041667
2010,07,9,271.68541667
2010,07,10,272.271875
2010,07,11,273.72291667
2010,07,12,272.56666667
2010,07,13,271.696875
2010,07,14,271.428125
2010,07,15,271.415625
2010,07,16,270.21666667
2010,07,17,269.84270833
2010,07,18,270.60625
2010,07,19,272.48854167
2010,07,20,273.79166667
2010,07,21,272.84791667
2010,07,22,273.36666667
2010,07,23,272.01041667
2010,07,24,271.91145833
2010,07,25,270.934375
2010,07,26,269.78020833
2010,07,27,271.29166667
2010,07,28,271.528125
2010,07,29,269.7875
2010,07,30,270.86022727
2010,07,31,271.0
2011,07,1,272.14583333
2011,07,2,270.575
2011,07,3,269.63020833
2011,07,4,270.56354167
2011,07,5,271.64583333
2011,07,6,271.39895833
2011,07,7,271.10104167
2011,07,8,271.36354167
2011,07,9,270.01145833
2011,07,10,270.63229167
2011,07,11,270.91354167
2011,07,12,271.48854167
2011,07,13,271.16041667
2011,07,14,271.42291667
2011,07,15,271.14583333
2011,07,16,269.50104167
2011,07,17,269.94375
2011,07,18,271.70729167
2011,07,19,271.43125
2011,07,20,272.28020833
2011,07,21,272.159375
2011,07,22,270.50104167
2011,07,23,269.459375
2011,07,24,268.58125
2011,07,25,267.98645833
2011,07,26,268.98645833
2011,07,27,271.07604167
2011,07,28,271.77291667
2011,07,29,271.51022727
2011,07,30,271.62045455
2011,07,31,269.44285714
2012,07,1,270.00416667
2012,07,2,270.65625
2012,07,3,270.74270833
2012,07,4,269.74479167
2012,07,5,270.59166667
2012,07,6,270.26666667
2012,07,7,269.5
2012,07,8,269.26666667
2012,07,9,269.53333333
2012,07,10,269.47708333
2012,07,11,268.965625
2012,07,12,269.31458333
2012,07,13,270.09375
2012,07,14,270.4125
2012,07,15,271.709375
2012,07,16,271.85625
2012,07,17,271.81979167
2012,07,18,270.04791667
2012,07,19,270.11041667
2012,07,20,270.246875
2012,07,21,271.325
2012,07,22,272.74895833
2012,07,23,271.52291667
2012,07,24,268.92291667
2012,07,25,269.44791667
2012,07,26,269.53854167
2012,07,27,269.55416667
2012,07,28,271.11354167
2012,07,29,271.60729167
2012,07,30,272.10227273
2012,07,31,267.73571429
2013,07,1,271.475
2013,07,2,270.340625
2013,07,3,270.28229167
2013,07,4,270.32291667
2013,07,5,272.17395833
2013,07,6,272.67083333
2013,07,7,271.6
2013,07,8,271.85416667
2013,07,9,273.18020833
2013,07,10,271.64895833
2013,07,11,270.596875
2013,07,12,270.784375
2013,07,13,271.98020833
2013,07,14,271.83541667
2013,07,15,271.484375
2013,07,16,270.75
2013,07,17,271.70208333
2013,07,18,273.03645833
2013,07,19,271.596875
2013,07,20,270.79583333
2013,07,21,270.57604167
2013,07,22,270.3125
2013,07,23,270.48020833
2013,07,24,271.60416667
2013,07,25,270.58229167
2013,07,26,269.115625
2013,07,27,269.025
2013,07,28,269.81979167
2013,07,29,272.25454545
2013,07,30,272.68522727
2013,07,31,272.56607143
2014,07,1,272.07916667
2014,07,2,271.740625
2014,07,3,271.94479167
2014,07,4,270.41458333
2014,07,5,269.44583333
2014,07,6,268.36354167
2014,07,7,270.11979167
2014,07,8,270.815625
2014,07,9,269.66145833
2014,07,10,269.69375
2014,07,11,271.625
2014,07,12,270.98020833
2014,07,13,269.99270833
2014,07,14,269.51666667
2014,07,15,270.16979167
2014,07,16,269.70625
2014,07,17,268.578125
2014,07,18,268.52604167
2014,07,19,269.76041667
2014,07,20,270.12395833
2014,07,21,269.46458333
2014,07,22,268.71041667
2014,07,23,270.165625
2014,07,24,271.44583333
2014,07,25,271.703125
2014,07,26,271.74270833
2014,07,27,272.37083333
2014,07,28,272.70625
2014,07,29,273.90113636
2014,07,30,273.04659091
2014,07,31,270.925
2015,07,1,272.14479167
2015,07,2,272.35520833
2015,07,3,272.33541667
2015,07,4,271.88020833
2015,07,5,271.87604167
2015,07,6,271.48333333
2015,07,7,271.57916667
2015,07,8,271.209375
2015,07,9,271.003125
2015,07,10,270.43645833
2015,07,11,270.965625
2015,07,12,270.90208333
2015,07,13,271.265625
2015,07,14,272.18229167
2015,07,15,272.778125
2015,07,16,273.05729167
2015,07,17,271.15520833
2015,07,18,272.37604167
2015,07,19,272.53020833
2015,07,20,272.89375
2015,07,21,272.01875
2015,07,22,272.74583333
2015,07,23,271.66875
2015,07,24,271.13854167
2015,07,25,271.11875
2015,07,26,271.846875
2015,07,27,271.31979167
2015,07,28,271.125
2015,07,29,271.78522727
2015,07,30,272.48977273
2015,07,31,270.63214286
2016,07,1,271.64895833
2016,07,2,272.73068182
2016,07,3,273.16704545
2016,07,4,273.26818182
2016,07,5,273.58333333
2016,07,6,272.99270833
2016,07,7,272.98020833
2016,07,8,272.18854167
2016,07,9,271.496875
2016,07,10,271.50625
2016,07,11,271.603125
2016,07,12,272.56041667
2016,07,13,273.40729167
2016,07,14,272.26145833
2016,07,15,270.92708333
2016,07,16,271.584375
2016,07,17,273.10104167
2016,07,18,273.30416667
2016,07,19,272.30416667
2016,07,20,272.48645833
2016,07,21,272.475
2016,07,22,273.09583333
2016,07,23,270.921875
2016,07,24,269.065625
2016,07,25,270.61041667
2016,07,26,272.028125
2016,07,27,271.98020833
2016,07,28,272.64270833
2016,07,29,272.02604167
