####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/WF                                    #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,914.26557073
2009,12,2,914.24143062
2009,12,3,914.85527417
2009,12,4,912.44156646
2009,12,5,912.26495833
2009,12,6,912.54420531
2009,12,7,912.28476958
2009,12,8,911.09053031
2009,12,9,912.63637823
2009,12,10,912.41792021
2009,12,11,912.1909599
2009,12,12,914.9321825
2009,12,13,915.04230667
2009,12,14,914.09602823
2009,12,15,912.8574125
2009,12,16,912.67804365
2009,12,17,911.62670927
2009,12,18,912.89823646
2009,12,19,912.38186562
2009,12,20,912.91952042
2009,12,21,911.40897302
2009,12,22,910.50492531
2009,12,23,913.69978885
2009,12,24,914.0149276
2009,12,25,914.62572073
2009,12,26,913.34653281
2009,12,27,912.85178646
2009,12,28,913.37127656
2009,12,29,914.74429614
2009,12,30,915.90871795
2009,12,31,914.44401089
2010,12,1,912.86544469
2010,12,2,914.37553385
2010,12,3,913.625895
2010,12,4,914.06528583
2010,12,5,915.14145438
2010,12,6,913.42059323
2010,12,7,914.76200823
2010,12,8,915.88421083
2010,12,9,914.57385667
2010,12,10,913.8231276
2010,12,11,912.2327175
2010,12,12,912.01745667
2010,12,13,911.63469531
2010,12,14,910.6605099
2010,12,15,909.24915417
2010,12,16,907.57899323
2010,12,17,909.76739812
2010,12,18,912.16514958
2010,12,19,910.70985354
2010,12,20,909.3510601
2010,12,21,909.94558021
2010,12,22,911.01855104
2010,12,23,909.69487312
2010,12,24,909.84647365
2010,12,25,912.07882635
2010,12,26,912.25758906
2010,12,27,910.964765
2010,12,28,912.10597875
2010,12,29,911.68757443
2010,12,30,909.92690955
2010,12,31,911.17449125
2011,12,1,917.32516844
2011,12,2,917.44991865
2011,12,3,917.03574875
2011,12,4,914.84413604
2011,12,5,913.7893774
2011,12,6,911.79173385
2011,12,7,912.23065833
2011,12,8,913.12517365
2011,12,9,913.52646896
2011,12,10,914.44557219
2011,12,11,912.91066896
2011,12,12,912.12115979
2011,12,13,913.72224417
2011,12,14,913.24784115
2011,12,15,913.9561576
2011,12,16,913.12374115
2011,12,17,911.4783351
2011,12,18,911.58792792
2011,12,19,913.76221198
2011,12,20,913.98901865
2011,12,21,911.75976583
2011,12,22,910.96314479
2011,12,23,911.58656938
2011,12,24,912.86454948
2011,12,25,912.62951208
2011,12,26,913.07339875
2011,12,27,913.60919792
2011,12,28,914.92709052
2011,12,29,913.74599659
2011,12,30,913.96981761
2011,12,31,917.99437839
2012,12,1,913.35321833
2012,12,2,912.71135781
2012,12,3,912.72713292
2012,12,4,912.79250417
2012,12,5,912.13603323
2012,12,6,911.93763562
2012,12,7,912.69647979
2012,12,8,913.61925729
2012,12,9,913.58705448
2012,12,10,913.44953906
2012,12,11,912.44448823
2012,12,12,911.43633594
2012,12,13,911.33337854
2012,12,14,911.65786552
2012,12,15,911.60234917
2012,12,16,912.17037688
2012,12,17,912.56142542
2012,12,18,910.35033677
2012,12,19,910.59981802
2012,12,20,911.79734229
2012,12,21,912.95039875
2012,12,22,913.61813938
2012,12,23,911.64143948
2012,12,24,911.55857979
2012,12,25,912.24909188
2012,12,26,914.03964385
2012,12,27,914.12573521
2012,12,28,912.86021187
2012,12,29,912.01230656
2012,12,30,912.12831955
2012,12,31,912.7075275
2013,12,1,912.864265
2013,12,2,910.51226073
2013,12,3,910.78319052
2013,12,4,910.20867823
2013,12,5,909.33560156
2013,12,6,910.70533406
2013,12,7,912.48558646
2013,12,8,912.93980823
2013,12,9,912.69730292
2013,12,10,913.45047354
2013,12,11,913.99368604
2013,12,12,914.35435187
2013,12,13,917.0294524
2013,12,14,917.0125525
2013,12,15,913.73756969
2013,12,16,912.1922974
2013,12,17,912.45817146
2013,12,18,913.52686802
2013,12,19,912.89547552
2013,12,20,913.26398729
2013,12,21,913.64419927
2013,12,22,913.07604448
2013,12,23,912.91685177
2013,12,24,913.50274562
2013,12,25,912.36990729
2013,12,26,912.27047896
2013,12,27,912.02536271
2013,12,28,912.15480302
2013,12,29,912.89229273
2013,12,30,914.40480648
2013,12,31,913.81001268
2014,12,1,912.98800021
2014,12,2,912.92888562
2014,12,3,913.6977324
2014,12,4,912.71539708
2014,12,5,910.87007344
2014,12,6,911.0330899
2014,12,7,911.10255354
2014,12,8,910.95706167
2014,12,9,911.9540899
2014,12,10,912.20682604
2014,12,11,912.98443656
2014,12,12,913.45064271
2014,12,13,912.90239
2014,12,14,911.9389276
2014,12,15,912.46840896
2014,12,16,913.26314979
2014,12,17,913.15234604
2014,12,18,912.60206417
2014,12,19,912.98488844
2014,12,20,914.83579969
2014,12,21,915.44036646
2014,12,22,914.47264854
2014,12,23,912.13402938
2014,12,24,914.31044177
2014,12,25,913.89219177
2014,12,26,913.4974526
2014,12,27,914.0846126
2014,12,28,913.93791104
2014,12,29,915.0182925
2014,12,30,914.85470455
2014,12,31,913.24916125
2015,12,1,911.48763115
2015,12,2,911.71646729
2015,12,3,912.80567552
2015,12,4,913.38521531
2015,12,5,913.49446802
2015,12,6,912.38999833
2015,12,7,910.19913573
2015,12,8,908.85585125
2015,12,9,911.624625
2015,12,10,911.70472083
2015,12,11,910.0998526
2015,12,12,909.46122781
2015,12,13,909.28530177
2015,12,14,909.90855708
2015,12,15,911.4260149
2015,12,16,910.75566438
2015,12,17,911.7141876
2015,12,18,909.40249375
2015,12,19,909.13286271
2015,12,20,910.8647551
2015,12,21,908.32999167
2015,12,22,909.39470906
2015,12,23,911.2981551
2015,12,24,909.99155292
2015,12,25,909.24724531
2015,12,26,909.98075083
2015,12,27,908.86841073
2015,12,28,909.54649979
2015,12,29,910.58037705
2015,12,30,911.76459284
2015,12,31,909.35932625
2016,12,1,909.69563542
2016,12,2,911.14392705
2016,12,3,911.00134989
2016,12,4,910.64065159
2016,12,5,910.38339063
2016,12,6,910.93209542
2016,12,7,909.86053323
2016,12,8,908.99018188
2016,12,9,908.20930417
2016,12,10,909.59623188
2016,12,11,910.5451826
2016,12,12,912.23131073
2016,12,13,912.67172896
2016,12,14,913.05115771
2016,12,15,912.99132521
2016,12,16,911.5214951
2016,12,17,911.76511792
2016,12,18,911.6082924
2016,12,19,910.81447687
2016,12,20,911.73894979
2016,12,21,911.61165812
2016,12,22,910.50531667
2016,12,23,910.56755
2016,12,24,911.24075313
2016,12,25,911.11136542
2016,12,26,909.84169417
2016,12,27,909.46813229
2016,12,28,910.75309167
2016,12,29,911.75023562
2016,12,30,911.35202136
2016,12,31,909.65700625
2017,12,1,912.00455229
2017,12,2,912.41353604
2017,12,3,914.9653726
2017,12,4,915.91757885
2017,12,5,915.62506594
2017,12,6,912.93193802
2017,12,7,912.89863115
2017,12,8,910.23176385
2017,12,9,910.99549802
2017,12,10,911.33263708
2017,12,11,910.85985062
2017,12,12,910.45244385
2017,12,13,912.67340906
2017,12,14,913.88617552
2017,12,15,912.3680299
2017,12,16,913.08127479
2017,12,17,913.14265021
2017,12,18,912.62747583
2017,12,19,912.83514969
2017,12,20,915.54232729
2017,12,21,913.87115104
2017,12,22,913.20469719
