####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,281.878125
2009,05,2,281.06145833
2009,05,3,279.54479167
2009,05,4,277.721875
2009,05,5,277.803125
2009,05,6,277.19791667
2009,05,7,277.33020833
2009,05,8,277.42604167
2009,05,9,278.76770833
2009,05,10,279.65520833
2009,05,11,279.37083333
2009,05,12,279.290625
2009,05,13,277.946875
2009,05,14,277.76354167
2009,05,15,278.34270833
2009,05,16,279.48541667
2009,05,17,281.61666667
2009,05,18,281.67083333
2009,05,19,282.68333333
2009,05,20,282.003125
2009,05,21,282.21458333
2009,05,22,280.553125
2009,05,23,279.41979167
2009,05,24,281.40729167
2009,05,25,279.75520833
2009,05,26,279.91979167
2009,05,27,280.71145833
2009,05,28,280.121875
2009,05,29,280.32386364
2009,05,30,279.4875
2009,05,31,281.07678571
2010,05,1,279.496875
2010,05,2,280.20729167
2010,05,3,280.37604167
2010,05,4,279.64791667
2010,05,5,279.53020833
2010,05,6,278.96458333
2010,05,7,279.50104167
2010,05,8,278.815625
2010,05,9,277.49583333
2010,05,10,277.41458333
2010,05,11,276.95520833
2010,05,12,278.63333333
2010,05,13,279.29479167
2010,05,14,280.65104167
2010,05,15,282.23645833
2010,05,16,280.69791667
2010,05,17,280.66666667
2010,05,18,280.503125
2010,05,19,279.56770833
2010,05,20,278.83645833
2010,05,21,276.95625
2010,05,22,275.13020833
2010,05,23,277.04479167
2010,05,24,279.1625
2010,05,25,281.090625
2010,05,26,279.26145833
2010,05,27,279.36979167
2010,05,28,279.67708333
2010,05,29,278.78863636
2010,05,30,277.73409091
2010,05,31,276.79285714
2011,05,1,280.18333333
2011,05,2,279.73645833
2011,05,3,278.45416667
2011,05,4,279.553125
2011,05,5,278.38125
2011,05,6,278.09895833
2011,05,7,277.49375
2011,05,8,278.240625
2011,05,9,277.50625
2011,05,10,279.14375
2011,05,11,279.27916667
2011,05,12,279.13854167
2011,05,13,279.75729167
2011,05,14,280.290625
2011,05,15,279.91770833
2011,05,16,279.21354167
2011,05,17,278.79166667
2011,05,18,279.63020833
2011,05,19,278.65208333
2011,05,20,279.090625
2011,05,21,278.884375
2011,05,22,279.23333333
2011,05,23,279.69583333
2011,05,24,279.075
2011,05,25,279.44583333
2011,05,26,279.17916667
2011,05,27,281.38229167
2011,05,28,282.934375
2011,05,29,280.71931818
2011,05,30,280.46590909
2011,05,31,281.42142857
2012,05,1,280.81354167
2012,05,2,281.64270833
2012,05,3,283.44791667
2012,05,4,282.65416667
2012,05,5,280.71666667
2012,05,6,280.15208333
2012,05,7,279.94791667
2012,05,8,282.209375
2012,05,9,281.98229167
2012,05,10,281.1625
2012,05,11,280.14791667
2012,05,12,278.79479167
2012,05,13,279.396875
2012,05,14,279.30208333
2012,05,15,279.365625
2012,05,16,279.80208333
2012,05,17,281.08645833
2012,05,18,279.29791667
2012,05,19,278.865625
2012,05,20,281.39895833
2012,05,21,282.253125
2012,05,22,281.49166667
2012,05,23,280.96770833
2012,05,24,280.31979167
2012,05,25,280.225
2012,05,26,278.62083333
2012,05,27,278.68333333
2012,05,28,279.49479167
2012,05,29,279.80729167
2012,05,30,282.02045455
2012,05,31,281.29285714
2013,05,1,281.37708333
2013,05,2,282.40833333
2013,05,3,281.278125
2013,05,4,279.09791667
2013,05,5,280.19166667
2013,05,6,279.8875
2013,05,7,278.73333333
2013,05,8,278.03125
2013,05,9,280.69270833
2013,05,10,278.54895833
2013,05,11,278.58229167
2013,05,12,280.315625
2013,05,13,280.953125
2013,05,14,282.14791667
2013,05,15,282.42291667
2013,05,16,281.28958333
2013,05,17,280.35833333
2013,05,18,281.0375
2013,05,19,279.525
2013,05,20,279.64375
2013,05,21,279.6875
2013,05,22,279.74895833
2013,05,23,280.74791667
2013,05,24,278.81979167
2013,05,25,280.34166667
2013,05,26,279.5375
2013,05,27,279.521875
2013,05,28,279.05833333
2013,05,29,280.49318182
2013,05,30,282.08181818
2013,05,31,282.3125
2014,05,1,278.69583333
2014,05,2,279.78333333
2014,05,3,279.571875
2014,05,4,279.78125
2014,05,5,280.47291667
2014,05,6,280.44479167
2014,05,7,281.34791667
2014,05,8,282.4125
2014,05,9,282.59270833
2014,05,10,282.34479167
2014,05,11,281.94375
2014,05,12,280.421875
2014,05,13,281.03645833
2014,05,14,282.328125
2014,05,15,282.17916667
2014,05,16,281.76979167
2014,05,17,281.87395833
2014,05,18,281.33229167
2014,05,19,280.45416667
2014,05,20,279.79895833
2014,05,21,279.71979167
2014,05,22,280.546875
2014,05,23,280.70104167
2014,05,24,281.63854167
2014,05,25,280.67291667
2014,05,26,279.77604167
2014,05,27,279.93333333
2014,05,28,280.209375
2014,05,29,281.58522727
2014,05,30,280.58181818
2014,05,31,276.82857143
2015,05,1,280.12604167
2015,05,2,279.76770833
2015,05,3,279.15208333
2015,05,4,279.121875
2015,05,5,278.9875
2015,05,6,279.775
2015,05,7,279.72083333
2015,05,8,279.64479167
2015,05,9,280.4125
2015,05,10,280.23229167
2015,05,11,280.465625
2015,05,12,279.909375
2015,05,13,282.49895833
2015,05,14,280.86145833
2015,05,15,279.89791667
2015,05,16,279.83125
2015,05,17,280.78229167
2015,05,18,281.728125
2015,05,19,281.20520833
2015,05,20,281.16875
2015,05,21,281.26875
2015,05,22,279.77708333
2015,05,23,279.18541667
2015,05,24,279.6875
2015,05,25,279.58958333
2015,05,26,278.85
2015,05,27,281.059375
2015,05,28,279.33020833
2015,05,29,280.03409091
2015,05,30,281.98068182
2015,05,31,282.31428571
2016,05,1,279.03333333
2016,05,2,280.0125
2016,05,3,281.60795455
2016,05,4,282.42159091
2016,05,5,280.71666667
2016,05,6,280.54375
2016,05,7,280.14895833
2016,05,8,280.50104167
2016,05,9,281.53020833
2016,05,10,281.72604167
2016,05,11,281.96875
2016,05,12,281.88229167
2016,05,13,281.69895833
2016,05,14,282.51666667
2016,05,15,281.35416667
2016,05,16,281.21875
2016,05,17,279.85104167
2016,05,18,280.35520833
2016,05,19,282.69375
2016,05,20,283.33125
2016,05,21,282.20208333
2016,05,22,280.246875
2016,05,23,280.19166667
2016,05,24,279.90104167
2016,05,25,279.41041667
2016,05,26,282.025
2016,05,27,282.10208333
2016,05,28,282.04270833
2016,05,29,280.24791667
2016,05,30,281.32727273
2016,05,31,279.88571429
2017,05,1,284.50208333
2017,05,2,284.87604167
2017,05,3,284.56979167
2017,05,4,283.98125
2017,05,5,283.85104167
2017,05,6,283.64479167
2017,05,7,283.93854167
2017,05,8,284.92708333
2017,05,9,283.84270833
2017,05,10,284.56770833
2017,05,11,284.07604167
2017,05,12,283.32395833
2017,05,13,283.640625
2017,05,14,284.209375
2017,05,15,284.646875
2017,05,16,284.50625
2017,05,17,284.09479167
2017,05,18,285.415625
2017,05,19,285.02708333
2017,05,20,284.928125
2017,05,21,283.44583333
2017,05,22,283.74791667
2017,05,23,283.98645833
2017,05,24,283.95520833
2017,05,25,283.08541667
2017,05,26,283.72083333
2017,05,27,283.58020833
2017,05,28,284.56770833
2017,05,29,286.81590909
2017,05,30,287.46363636
2017,05,31,285.9
2018,05,1,283.73229167
2018,05,2,284.4
2018,05,3,284.634375
2018,05,4,284.65729167
2018,05,5,285.125
2018,05,6,284.728125
2018,05,7,285.3625
2018,05,8,285.55416667
2018,05,9,285.803125
2018,05,10,286.16354167
2018,05,11,285.21875
2018,05,12,283.528125
2018,05,13,282.51666667
2018,05,14,283.146875
2018,05,15,283.24166667
2018,05,16,283.56770833
2018,05,17,282.85104167
2018,05,18,283.43229167
2018,05,19,283.24479167
2018,05,20,283.01041667
2018,05,21,283.01354167
2018,05,22,283.02395833
2018,05,23,283.45833333
2018,05,24,284.48541667
2018,05,25,284.440625
2018,05,26,283.40104167
2018,05,27,284.165625
2018,05,28,284.02083333
2018,05,29,285.66477273
2018,05,30,285.08636364
2018,05,31,285.6
2019,05,1,264.8375
