####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,05,1,11.05022312
2009,05,2,10.90034177
2009,05,3,8.75345667
2009,05,4,8.73454688
2009,05,5,8.40019365
2009,05,6,7.2061276
2009,05,7,7.45406635
2009,05,8,8.0218126
2009,05,9,7.27701364
2009,05,10,7.58112396
2009,05,11,9.4457676
2009,05,12,9.9155774
2009,05,13,10.1916674
2009,05,14,8.77104552
2009,05,15,8.42129896
2009,05,16,9.23761698
2009,05,17,8.89942729
2009,05,18,10.4683549
2009,05,19,10.47800781
2009,05,20,8.5294575
2009,05,21,8.84388073
2009,05,22,10.81724
2009,05,23,12.29762615
2009,05,24,10.23512896
2009,05,25,9.0122649
2009,05,26,9.23377948
2009,05,27,8.45328582
2009,05,28,9.3882576
2009,05,29,9.6811117
2009,05,30,10.76250398
2009,05,31,10.9531575
2010,05,1,9.6884824
2010,05,2,10.80807823
2010,05,3,9.96887948
2010,05,4,9.73989771
2010,05,5,9.02297865
2010,05,6,9.00989708
2010,05,7,9.70378323
2010,05,8,9.537645
2010,05,9,10.19800292
2010,05,10,9.71356042
2010,05,11,9.13602427
2010,05,12,9.3884226
2010,05,13,8.24502667
2010,05,14,7.8689826
2010,05,15,8.5211376
2010,05,16,8.72619865
2010,05,17,9.75118312
2010,05,18,10.22549802
2010,05,19,9.44828041
2010,05,20,8.99678979
2010,05,21,8.21246885
2010,05,22,8.17141
2010,05,23,7.3152735
2010,05,24,8.86587396
2010,05,25,9.46792302
2010,05,26,10.84002667
2010,05,27,8.43862385
2010,05,28,7.86721448
2010,05,29,9.02127511
2010,05,30,9.01164
2010,05,31,7.77174179
2011,05,1,8.45905927
2011,05,2,8.63968905
2011,05,3,7.27073927
2011,05,4,8.89413802
2011,05,5,9.99823115
2011,05,6,10.08434177
2011,05,7,9.74179969
2011,05,8,9.06573594
2011,05,9,7.98465457
2011,05,10,7.95620385
2011,05,11,9.58416385
2011,05,12,9.83252563
2011,05,13,10.10374562
2011,05,14,10.8654251
2011,05,15,10.25388698
2011,05,16,10.51292188
2011,05,17,8.61126667
2011,05,18,8.35481021
2011,05,19,8.89563865
2011,05,20,7.87998333
2011,05,21,8.29798792
2011,05,22,8.48314847
2011,05,23,8.27767875
2011,05,24,8.19349167
2011,05,25,8.99347792
2011,05,26,7.87473781
2011,05,27,9.40992208
2011,05,28,9.10541073
2011,05,29,10.00240909
2011,05,30,10.130835
2011,05,31,10.27943495
2012,05,1,9.07134031
2012,05,2,8.64564687
2012,05,3,8.46212448
2012,05,4,8.8448824
2012,05,5,9.14733396
2012,05,6,9.13639688
2012,05,7,8.58643406
2012,05,8,8.85910281
2012,05,9,9.49225396
2012,05,10,9.58586187
2012,05,11,9.71797125
2012,05,12,10.00656135
2012,05,13,10.31685948
2012,05,14,9.44754552
2012,05,15,9.28308583
2012,05,16,10.03260021
2012,05,17,9.76735344
2012,05,18,9.5554024
2012,05,19,10.05965552
2012,05,20,11.22614958
2012,05,21,11.51580729
2012,05,22,11.32849604
2012,05,23,11.31778365
2012,05,24,8.98306094
2012,05,25,8.40507264
2012,05,26,8.04869506
2012,05,27,6.97309406
2012,05,28,6.79728171
2012,05,29,7.59422438
2012,05,30,9.78959989
2012,05,31,9.24753696
2013,05,1,9.80894417
2013,05,2,9.98877448
2013,05,3,10.88242469
2013,05,4,9.95865698
2013,05,5,8.86377865
2013,05,6,8.03787949
2013,05,7,8.02752052
2013,05,8,8.79317615
2013,05,9,9.03626042
2013,05,10,7.87549583
2013,05,11,10.48076667
2013,05,12,9.5820299
2013,05,13,8.83586562
2013,05,14,8.01954198
2013,05,15,8.33608344
2013,05,16,7.14004232
2013,05,17,7.28619594
2013,05,18,6.67416172
2013,05,19,8.56321812
2013,05,20,9.39090715
2013,05,21,9.58108583
2013,05,22,9.42961711
2013,05,23,8.99487521
2013,05,24,10.20189187
2013,05,25,9.55890156
2013,05,26,9.80722927
2013,05,27,10.26914229
2013,05,28,10.58485531
2013,05,29,11.0600383
2013,05,30,10.21453375
2013,05,31,11.21344375
2014,05,1,9.18572156
2014,05,2,8.63892958
2014,05,3,8.335465
2014,05,4,9.23913677
2014,05,5,9.07471323
2014,05,6,10.40807115
2014,05,7,10.27849052
2014,05,8,11.53322635
2014,05,9,10.54689115
2014,05,10,10.03835729
2014,05,11,10.22952802
2014,05,12,10.29176396
2014,05,13,8.92426
2014,05,14,8.33731583
2014,05,15,10.6700801
2014,05,16,10.89421843
2014,05,17,9.37200771
2014,05,18,8.2044001
2014,05,19,9.74955792
2014,05,20,11.0804925
2014,05,21,11.21138969
2014,05,22,10.5451849
2014,05,23,8.00945948
2014,05,24,8.13442177
2014,05,25,8.63678344
2014,05,26,9.46048063
2014,05,27,9.64073719
2014,05,28,11.26880344
2014,05,29,10.53877284
2014,05,30,10.37839807
2014,05,31,9.04774304
2015,05,1,11.86683094
2015,05,2,11.11587635
2015,05,3,11.06016781
2015,05,4,9.74779969
2015,05,5,9.6176725
2015,05,6,9.3693001
2015,05,7,10.65404313
2015,05,8,10.04326313
2015,05,9,10.97425135
2015,05,10,10.81477927
2015,05,11,11.33326509
2015,05,12,10.88554885
2015,05,13,10.7608125
2015,05,14,11.44026938
2015,05,15,9.90978354
2015,05,16,9.3307051
2015,05,17,10.80827927
2015,05,18,9.29205802
2015,05,19,8.83438375
2015,05,20,9.57439042
2015,05,21,9.92203854
2015,05,22,10.6513825
2015,05,23,9.81635625
2015,05,24,9.56248958
2015,05,25,9.70531323
2015,05,26,9.96118208
2015,05,27,10.95297865
2015,05,28,10.76069698
2015,05,29,12.01311875
2015,05,30,12.38854386
2015,05,31,11.680355
2016,05,1,9.92081792
2016,05,2,8.42801534
2016,05,3,9.11172023
2016,05,4,9.87931284
2016,05,5,8.94965688
2016,05,6,7.91188365
2016,05,7,9.23768396
2016,05,8,10.07940292
2016,05,9,10.10480323
2016,05,10,9.46648198
2016,05,11,9.03161083
2016,05,12,9.12655927
2016,05,13,9.59811281
2016,05,14,8.7880299
2016,05,15,8.89744396
2016,05,16,8.58514188
2016,05,17,7.26086969
2016,05,18,7.59890406
2016,05,19,7.6488299
2016,05,20,8.53943854
2016,05,21,9.61702771
2016,05,22,9.40907542
2016,05,23,8.60244656
2016,05,24,8.67570354
2016,05,25,8.13073906
2016,05,26,8.05636125
2016,05,27,9.92133521
2016,05,28,12.39483688
2016,05,29,12.78539406
2016,05,30,13.28073398
2016,05,31,11.64963304
2017,05,1,10.9609474
2017,05,2,10.30756865
2017,05,3,11.77124469
2017,05,4,12.86416177
2017,05,5,12.19118208
2017,05,6,11.77584865
2017,05,7,11.74655625
2017,05,8,11.95544229
