####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,814.62995427
2009,05,2,814.40804833
2009,05,3,814.408695
2009,05,4,812.54272833
2009,05,5,812.22013708
2009,05,6,812.57528833
2009,05,7,812.2607949
2009,05,8,811.04912135
2009,05,9,811.76256312
2009,05,10,811.72040156
2009,05,11,812.03755729
2009,05,12,814.64299917
2009,05,13,815.099235
2009,05,14,814.1989176
2009,05,15,813.01488635
2009,05,16,812.73249302
2009,05,17,811.51953688
2009,05,18,812.63445031
2009,05,19,812.39634646
2009,05,20,812.67652167
2009,05,21,811.61592917
2009,05,22,810.80362552
2009,05,23,813.57759406
2009,05,24,814.12885792
2009,05,25,814.59399865
2009,05,26,813.44982812
2009,05,27,813.00603083
2009,05,28,813.3591475
2009,05,29,814.41085227
2009,05,30,815.60192943
2009,05,31,814.06666804
2010,05,1,811.81400792
2010,05,2,813.40422875
2010,05,3,813.2814674
2010,05,4,814.24999812
2010,05,5,815.38197375
2010,05,6,813.80123146
2010,05,7,814.79311
2010,05,8,815.49820583
2010,05,9,814.34443104
2010,05,10,813.46271802
2010,05,11,811.89495667
2010,05,12,811.46212656
2010,05,13,811.16382958
2010,05,14,810.48478656
2010,05,15,809.42000969
2010,05,16,807.90741312
2010,05,17,809.3512149
2010,05,18,811.2905949
2010,05,19,810.30427531
2010,05,20,809.08856698
2010,05,21,809.75635667
2010,05,22,811.22609604
2010,05,23,810.23410062
2010,05,24,810.2488024
2010,05,25,812.110585
2010,05,26,812.33083729
2010,05,27,811.18456094
2010,05,28,811.90451958
2010,05,29,811.12793989
2010,05,30,809.48669682
2010,05,31,810.14645964
2011,05,1,816.96599354
2011,05,2,817.024425
2011,05,3,817.06818635
2011,05,4,815.12626042
2011,05,5,814.26567969
2011,05,6,812.38159844
2011,05,7,812.63908042
2011,05,8,813.41391635
2011,05,9,813.90507875
2011,05,10,814.65242802
2011,05,11,813.32535458
2011,05,12,812.49740729
2011,05,13,813.68258375
2011,05,14,813.60534531
2011,05,15,814.61831333
2011,05,16,813.91845354
2011,05,17,812.00829417
2011,05,18,811.32959719
2011,05,19,813.23671281
2011,05,20,813.59717625
