####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeF                                 #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,595.01625875
2009,01,2,594.46524135
2009,01,3,592.87338292
2009,01,4,592.15710177
2009,01,5,591.72196948
2009,01,6,592.02697333
2009,01,7,591.35031719
2009,01,8,589.9787825
2009,01,9,588.965085
2009,01,10,589.64093594
2009,01,11,591.05188094
2009,01,12,593.90615375
2009,01,13,594.65804802
2009,01,14,593.65702219
2009,01,15,593.01315458
2009,01,16,592.52648917
2009,01,17,590.79850177
2009,01,18,591.33051146
2009,01,19,591.9632376
2009,01,20,591.99124875
2009,01,21,591.74759552
2009,01,22,591.32452208
2009,01,23,593.37251708
2009,01,24,594.26732375
2009,01,25,594.61379927
2009,01,26,593.42638656
2009,01,27,592.71626198
2009,01,28,592.85076042
2009,01,29,593.44919773
2009,01,30,594.08117455
2009,01,31,592.47055
2010,01,1,588.63414781
2010,01,2,590.70813115
2010,01,3,591.90509385
2010,01,4,594.35012365
2010,01,5,595.98115448
2010,01,6,594.71591375
2010,01,7,594.29639719
2010,01,8,593.87543333
2010,01,9,593.05117229
2010,01,10,591.70763771
2010,01,11,590.21810438
2010,01,12,589.22868188
2010,01,13,589.22288396
2010,01,14,588.86580229
2010,01,15,588.67560271
2010,01,16,587.83627729
2010,01,17,587.7031499
2010,01,18,588.01155125
2010,01,19,588.0812126
2010,01,20,587.581445
2010,01,21,588.92534365
2010,01,22,591.16620052
2010,01,23,591.26042615
2010,01,24,590.97810958
2010,01,25,591.74561875
2010,01,26,592.01658052
2010,01,27,590.54001521
2010,01,28,590.84404823
2010,01,29,588.95736068
2010,01,30,587.20206977
2010,01,31,586.61695839
2011,01,1,596.24055604
2011,01,2,596.19862031
2011,01,3,596.79026854
2011,01,4,595.66591073
2011,01,5,594.84727646
2011,01,6,593.1171925
2011,01,7,593.1230601
2011,01,8,594.14366833
2011,01,9,594.62490135
2011,01,10,594.93795615
2011,01,11,593.61718698
2011,01,12,592.95978896
2011,01,13,593.40034458
2011,01,14,594.01313521
2011,01,15,595.68577271
2011,01,16,595.50772906
2011,01,17,592.66503146
2011,01,18,590.18225083
2011,01,19,591.60702438
2011,01,20,592.46513823
2011,01,21,592.6633076
2011,01,22,593.47304937
2011,01,23,592.66233198
2011,01,24,593.85974208
2011,01,25,595.54525521
2011,01,26,595.36329125
2011,01,27,593.80627562
2011,01,28,596.0397326
2011,01,29,596.05996875
2011,01,30,597.25059989
2011,01,31,601.06890661
2012,01,1,592.61740302
2012,01,2,591.63950562
2012,01,3,590.66270135
2012,01,4,589.72779906
2012,01,5,588.25366958
2012,01,6,589.04215719
2012,01,7,591.36719427
2012,01,8,592.88128708
2012,01,9,593.11212865
2012,01,10,592.5305975
2012,01,11,591.02366823
2012,01,12,589.4319299
2012,01,13,589.06148427
2012,01,14,589.77342875
2012,01,15,590.41744406
2012,01,16,591.19282167
2012,01,17,591.66879688
2012,01,18,590.2474075
2012,01,19,589.20165135
2012,01,20,590.07633896
2012,01,21,592.80202646
2012,01,22,593.4038376
2012,01,23,591.81324979
2012,01,24,591.87524208
2012,01,25,592.86227031
2012,01,26,593.74045896
2012,01,27,593.06279573
2012,01,28,591.61505521
2012,01,29,590.21702688
2012,01,30,591.22117159
2012,01,31,591.2128525
2013,01,1,592.57319365
2013,01,2,590.55432792
2013,01,3,589.95492792
2013,01,4,588.93021844
2013,01,5,587.45898979
2013,01,6,588.42198354
2013,01,7,591.20678625
2013,01,8,592.26582917
2013,01,9,591.29695448
2013,01,10,592.27846948
2013,01,11,592.94123167
2013,01,12,593.12627031
2013,01,13,595.18053615
2013,01,14,596.38298573
2013,01,15,594.71644958
2013,01,16,593.34707542
2013,01,17,593.23211948
2013,01,18,594.26307156
2013,01,19,593.46651417
2013,01,20,592.47743656
2013,01,21,592.5005276
2013,01,22,591.88646479
2013,01,23,592.35743823
2013,01,24,594.40921521
2013,01,25,592.82012875
2013,01,26,592.84857115
2013,01,27,592.2471326
2013,01,28,592.44161167
2013,01,29,594.52439034
2013,01,30,595.08406409
2013,01,31,592.85794446
2014,01,1,592.19375333
2014,01,2,591.67500333
2014,01,3,592.26038125
2014,01,4,592.06519021
2014,01,5,590.89318719
2014,01,6,591.50427125
2014,01,7,590.52813646
2014,01,8,589.77507719
2014,01,9,591.07856823
2014,01,10,591.04508875
2014,01,11,591.70150385
2014,01,12,592.64858677
2014,01,13,592.92950156
2014,01,14,592.26602292
2014,01,15,590.98481177
2014,01,16,591.21210885
2014,01,17,591.92718896
2014,01,18,590.01952958
2014,01,19,590.04277521
2014,01,20,591.79548594
2014,01,21,592.449605
2014,01,22,591.59858219
2014,01,23,591.04020635
2014,01,24,592.46910188
2014,01,25,592.26766469
2014,01,26,592.10054104
2014,01,27,592.7093925
2014,01,28,593.3374976
2014,01,29,594.52170375
2014,01,30,594.11377773
2014,01,31,593.98519929
2015,01,1,590.16102823
2015,01,2,590.83360333
2015,01,3,592.43735844
2015,01,4,593.27036052
2015,01,5,592.25182219
2015,01,6,591.13839198
2015,01,7,589.53857292
2015,01,8,589.03195604
2015,01,9,589.06691052
2015,01,10,588.38694906
2015,01,11,587.69732323
2015,01,12,587.84919812
2015,01,13,587.24839771
2015,01,14,587.41376365
2015,01,15,587.99193979
2015,01,16,588.70963479
2015,01,17,589.28752062
2015,01,18,587.41399031
2015,01,19,586.81497302
2015,01,20,588.58975594
2015,01,21,587.64277375
2015,01,22,587.57422146
2015,01,23,588.96004635
2015,01,24,588.84104812
2015,01,25,587.53873781
2015,01,26,587.61871927
2015,01,27,587.89286771
2015,01,28,587.88230146
2015,01,29,587.41394886
2015,01,30,587.8929117
2015,01,31,586.57677464
2016,01,1,587.4425675
2016,01,2,589.11747261
2016,01,3,589.46121602
2016,01,4,588.38181818
2016,01,5,589.45856573
2016,01,6,590.20382719
2016,01,7,589.78827
2016,01,8,589.15512208
2016,01,9,589.6325676
2016,01,10,590.71792094
2016,01,11,590.75956365
2016,01,12,591.49904083
2016,01,13,592.14386083
2016,01,14,592.20374354
2016,01,15,593.81185531
2016,01,16,592.38977323
2016,01,17,590.76183667
2016,01,18,592.29760469
2016,01,19,591.6039
2016,01,20,592.25324615
2016,01,21,592.29967927
2016,01,22,591.60240281
2016,01,23,590.49543938
2016,01,24,590.93143708
2016,01,25,591.53917031
2016,01,26,590.07012406
2016,01,27,589.15227479
2016,01,28,588.83982677
2016,01,29,589.66451917
2016,01,30,586.9800083
2016,01,31,586.62324196
2017,01,1,591.41869865
2017,01,2,591.30299917
2017,01,3,593.76431406
2017,01,4,594.81776667
2017,01,5,593.7954999
2017,01,6,594.87164885
2017,01,7,594.86659823
2017,01,8,591.22286344
2017,01,9,589.08214417
2017,01,10,589.64365354
2017,01,11,589.62337792
2017,01,12,589.44317052
2017,01,13,590.11503781
2017,01,14,590.74500812
2017,01,15,591.67236156
2017,01,16,591.52522906
2017,01,17,590.69346854
2017,01,18,591.26457406
2017,01,19,591.86578031
2017,01,20,592.58742688
2017,01,21,593.06599333
2017,01,22,593.62984604
2017,01,23,593.43947031
2017,01,24,592.41061583
2017,01,25,591.46720167
2017,01,26,591.82128938
2017,01,27,591.50258573
2017,01,28,591.65334385
2017,01,29,591.11525807
2017,01,30,591.28926216
2017,01,31,589.56027964
2018,01,1,591.12626885
2018,01,2,591.77691604
2018,01,3,591.48370573
2018,01,4,591.57242438
2018,01,5,589.68985281
2018,01,6,589.31802094
2018,01,7,591.26619812
2018,01,8,592.66372417
2018,01,9,592.44600115
2018,01,10,592.80370823
2018,01,11,592.84842385
2018,01,12,591.76937729
2018,01,13,591.57529115
2018,01,14,591.86435979
2018,01,15,592.07138688
2018,01,16,592.58687604
2018,01,17,594.01619906
2018,01,18,592.98039208
2018,01,19,592.42767615
2018,01,20,592.96822344
2018,01,21,593.52833615
2018,01,22,594.12628281
2018,01,23,594.42829344
2018,01,24,593.77429135
2018,01,25,592.7948525
2018,01,26,593.58350771
2018,01,27,593.51963062
2018,01,28,593.32763073
2018,01,29,593.80795966
2018,01,30,593.14011625
2018,01,31,595.09440339
2019,01,1,598.17554875
