####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,849.57162833
2009,07,2,849.40213292
2009,07,3,849.7800549
2009,07,4,847.8083549
2009,07,5,847.43990729
2009,07,6,847.7873624
2009,07,7,847.74840781
2009,07,8,846.54696188
2009,07,9,847.35008917
2009,07,10,847.29003948
2009,07,11,847.36376219
2009,07,12,849.87243167
2009,07,13,850.40138208
2009,07,14,849.53327062
2009,07,15,848.31123906
2009,07,16,848.03364271
2009,07,17,846.75460833
2009,07,18,847.9209749
2009,07,19,847.79585719
2009,07,20,848.14025937
2009,07,21,846.9745699
2009,07,22,845.80935948
2009,07,23,848.64567948
2009,07,24,849.23643979
2009,07,25,849.75567167
2009,07,26,848.62996062
2009,07,27,848.19188792
2009,07,28,848.56253896
2009,07,29,849.70807795
2009,07,30,850.90570864
2009,07,31,849.45192589
2010,07,1,847.44088677
2010,07,2,849.03932344
2010,07,3,848.58132323
2010,07,4,849.27702146
2010,07,5,850.37901156
2010,07,6,848.75102979
2010,07,7,850.02731406
2010,07,8,850.92375885
2010,07,9,849.71146292
2010,07,10,848.90187677
2010,07,11,847.34024198
2010,07,12,846.86410927
2010,07,13,846.54675958
2010,07,14,845.86581344
2010,07,15,844.67789135
2010,07,16,843.03648062
2010,07,17,844.76491896
2010,07,18,847.0449599
2010,07,19,845.76141365
2010,07,20,844.54773198
2010,07,21,844.95651323
2010,07,22,846.23013969
2010,07,23,845.18400521
2010,07,24,845.19320031
2010,07,25,847.28367948
2010,07,26,847.51455833
2010,07,27,846.44938063
2010,07,28,847.22758656
2010,07,29,846.73846659
2010,07,30,845.09090784
2010,07,31,845.90666911
2011,07,1,852.17744865
2011,07,2,852.19091771
2011,07,3,852.159525
2011,07,4,850.04657531
2011,07,5,849.34654552
2011,07,6,847.58015094
2011,07,7,847.83035792
2011,07,8,848.43360292
2011,07,9,848.90316198
2011,07,10,849.7647024
2011,07,11,848.51951688
2011,07,12,847.65102458
2011,07,13,848.89840667
2011,07,14,848.7567924
2011,07,15,849.62376833
2011,07,16,848.89543802
2011,07,17,847.19708208
2011,07,18,846.83898615
2011,07,19,848.66284531
2011,07,20,848.93576521
2011,07,21,847.2682225
2011,07,22,846.74474802
2011,07,23,847.10508198
2011,07,24,848.27951812
2011,07,25,848.42966792
2011,07,26,848.58655729
2011,07,27,848.93404167
2011,07,28,850.06190833
2011,07,29,849.1642442
2011,07,30,849.50189898
2011,07,31,853.31626911
2012,07,1,848.31344333
2012,07,2,847.78467604
2012,07,3,847.54453062
2012,07,4,847.78557021
2012,07,5,846.8746724
2012,07,6,846.52472521
2012,07,7,847.54880312
2012,07,8,848.69099177
2012,07,9,848.49232521
2012,07,10,848.57549094
2012,07,11,847.44735979
2012,07,12,846.33009083
2012,07,13,846.16575635
2012,07,14,846.59394323
2012,07,15,846.71234875
2012,07,16,847.40300208
2012,07,17,847.70192
2012,07,18,845.73834917
2012,07,19,845.92877125
2012,07,20,846.86488385
2012,07,21,848.05994677
2012,07,22,848.83906385
2012,07,23,846.97444531
2012,07,24,846.77680083
2012,07,25,847.63143135
2012,07,26,849.33289562
2012,07,27,849.1423575
2012,07,28,848.00614333
2012,07,29,847.09277417
2012,07,30,847.21596682
2012,07,31,847.49020089
2013,07,1,848.03518844
2013,07,2,845.9986624
2013,07,3,846.008325
2013,07,4,845.4958624
2013,07,5,844.52390656
2013,07,6,845.81816135
2013,07,7,847.57832865
2013,07,8,848.17300406
2013,07,9,847.94062521
2013,07,10,848.5959349
2013,07,11,849.26269677
2013,07,12,849.52922365
2013,07,13,851.94593302
2013,07,14,852.21753927
2013,07,15,849.38456302
2013,07,16,847.73401865
2013,07,17,847.91292208
2013,07,18,848.89418635
2013,07,19,848.40002167
2013,07,20,848.55794708
2013,07,21,848.6043424
2013,07,22,848.26190948
2013,07,23,848.24137958
2013,07,24,848.98275031
2013,07,25,847.93337146
2013,07,26,847.80657094
2013,07,27,847.45612521
2013,07,28,847.4201474
2013,07,29,848.26741398
2013,07,30,849.68781693
2013,07,31,848.78006339
2014,07,1,848.15877469
2014,07,2,847.9486125
2014,07,3,848.66434531
2014,07,4,847.78521458
2014,07,5,846.36053323
2014,07,6,846.57117198
2014,07,7,846.30853448
2014,07,8,846.14892594
2014,07,9,847.20103948
2014,07,10,847.18889333
2014,07,11,848.07158833
2014,07,12,848.64949177
2014,07,13,848.05652385
2014,07,14,847.22151948
2014,07,15,847.75153292
2014,07,16,848.25073802
2014,07,17,848.206025
2014,07,18,847.50493542
2014,07,19,847.6772651
2014,07,20,849.39520427
2014,07,21,850.02866448
2014,07,22,849.22024646
2014,07,23,847.38035135
2014,07,24,849.21525833
2014,07,25,848.86003167
2014,07,26,848.6528574
2014,07,27,849.13454438
2014,07,28,849.26118938
2014,07,29,850.27009273
2014,07,30,849.76194557
2014,07,31,848.73664821
2015,07,1,846.79661052
2015,07,2,847.15910948
2015,07,3,848.23854844
2015,07,4,848.71909062
2015,07,5,848.52761146
2015,07,6,847.56192208
2015,07,7,845.53120104
2015,07,8,844.41275854
2015,07,9,846.68927521
2015,07,10,846.75599104
2015,07,11,845.29116885
2015,07,12,844.74456448
2015,07,13,844.41589719
2015,07,14,844.98204063
2015,07,15,846.39076052
2015,07,16,845.8052549
2015,07,17,846.58551698
2015,07,18,844.45514229
2015,07,19,843.99497417
2015,07,20,845.83716177
2015,07,21,843.90379219
2015,07,22,844.62102198
2015,07,23,846.34541562
2015,07,24,845.38505885
2015,07,25,844.58703458
2015,07,26,844.98709677
2015,07,27,844.09469625
2015,07,28,844.6886326
2015,07,29,845.51762659
2015,07,30,846.69362955
2015,07,31,844.66859607
2016,07,1,844.81464667
2016,07,2,846.43520784
2016,07,3,846.13347
2016,07,4,845.73182886
2016,07,5,845.78478729
2016,07,6,846.13709625
2016,07,7,845.14671083
2016,07,8,844.48776594
2016,07,9,843.82011437
2016,07,10,845.06598115
2016,07,11,846.15784812
2016,07,12,847.29824135
2016,07,13,848.17324531
2016,07,14,848.2424074
