####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HES                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,05,1,11.15798323
2009,05,2,11.3648525
2009,05,3,11.22769542
2009,05,4,10.81631906
2009,05,5,9.97952354
2009,05,6,11.25043615
2009,05,7,10.68148875
2009,05,8,10.63371135
2009,05,9,11.69558167
2009,05,10,11.84787885
2009,05,11,10.27208979
2009,05,12,9.44199958
2009,05,13,11.26646169
2009,05,14,12.14459489
2009,05,15,14.0536299
2009,05,16,13.23045219
2009,05,17,12.81863042
2009,05,18,12.81078719
2009,05,19,11.3533574
2009,05,20,12.1341275
2009,05,21,12.77119271
2009,05,22,13.62391708
2009,05,23,13.0184249
2009,05,24,11.93621219
2009,05,25,11.86296188
2009,05,26,11.84042635
2009,05,27,12.5890501
2009,05,28,12.66975479
2009,05,29,11.56695205
2009,05,30,11.68641648
2009,05,31,11.04608036
2010,05,1,15.16992573
2010,05,2,14.31749281
2010,05,3,12.17509125
2010,05,4,12.33031344
2010,05,5,12.23259281
2010,05,6,11.70069667
2010,05,7,11.68849167
2010,05,8,13.53465198
2010,05,9,12.78006125
2010,05,10,10.94546194
2010,05,11,10.07962473
2010,05,12,12.46619365
2010,05,13,13.50863583
2010,05,14,14.38830532
2010,05,15,13.23124995
2010,05,16,11.54650881
2010,05,17,10.84836803
2010,05,18,11.58646291
2010,05,19,10.39260906
2010,05,20,9.14705521
2010,05,21,10.8091825
2010,05,22,11.62826438
2010,05,23,10.53857062
2010,05,24,9.76210125
2010,05,25,10.53301354
2010,05,26,11.3763775
2010,05,27,11.01384177
2010,05,28,12.6731374
2010,05,29,13.86786841
2010,05,30,14.71347477
2010,05,31,13.61758732
2011,05,1,12.02404771
2011,05,2,11.91422562
2011,05,3,12.33273917
2011,05,4,14.25444135
2011,05,5,14.4868376
2011,05,6,14.56286865
2011,05,7,13.72141668
2011,05,8,14.82895531
2011,05,9,13.40340802
2011,05,10,12.55595292
2011,05,11,13.53134667
2011,05,12,13.40501
2011,05,13,12.50824052
2011,05,14,10.72457385
2011,05,15,11.18735073
2011,05,16,11.78636302
2011,05,17,13.37916583
2011,05,18,15.20954906
2011,05,19,13.76923469
2011,05,20,13.54009501
2011,05,21,13.29208375
2011,05,22,13.56570375
2011,05,23,13.12419198
2011,05,24,13.49517008
2011,05,25,14.41103802
2011,05,26,14.1233974
2011,05,27,13.12664698
2011,05,28,13.20504792
2011,05,29,13.0159592
2011,05,30,11.33683739
2011,05,31,10.27539714
2012,05,1,10.10037188
2012,05,2,11.17058854
2012,05,3,10.39147229
2012,05,4,11.6273899
2012,05,5,12.10725731
2012,05,6,11.63868194
2012,05,7,10.96278344
2012,05,8,11.53247396
2012,05,9,11.72779762
2012,05,10,11.18674593
2012,05,11,10.15887423
2012,05,12,11.43139986
2012,05,13,9.94840092
2012,05,14,9.41710762
2012,05,15,10.69563953
2012,05,16,12.11572459
2012,05,17,12.09128115
2012,05,18,11.93200281
2012,05,19,13.0130401
2012,05,20,14.24576625
2012,05,21,12.99298854
2012,05,22,12.62986198
2012,05,23,13.12052
2012,05,24,12.72083396
2012,05,25,12.44091365
2012,05,26,12.18417542
2012,05,27,11.283125
2012,05,28,10.26002143
2012,05,29,11.53098073
2012,05,30,10.7643658
2012,05,31,11.2169425
2013,05,1,8.13412625
2013,05,2,8.91482736
2013,05,3,8.42229802
2013,05,4,9.22166729
2013,05,5,9.80215156
2013,05,6,9.83996594
2013,05,7,10.46630479
2013,05,8,11.25928917
2013,05,9,11.21855427
2013,05,10,10.56793776
2013,05,11,9.83455394
2013,05,12,10.39650917
2013,05,13,10.69313771
2013,05,14,10.91901198
2013,05,15,10.7879605
2013,05,16,10.46420094
2013,05,17,10.04515844
2013,05,18,10.38715042
2013,05,19,10.72160292
2013,05,20,9.39953354
2013,05,21,9.64389705
2013,05,22,10.84343875
2013,05,23,11.87160625
2013,05,24,12.67982656
2013,05,25,12.2320126
2013,05,26,11.8197499
2013,05,27,10.60080521
2013,05,28,10.08995271
2013,05,29,9.96356443
2013,05,30,8.59607227
2013,05,31,7.59145071
2014,05,1,11.77153906
2014,05,2,11.78563281
2014,05,3,11.85993021
2014,05,4,11.27538635
2014,05,5,10.09568094
2014,05,6,11.27789321
2014,05,7,10.80288906
2014,05,8,9.22752583
2014,05,9,8.74071958
2014,05,10,10.60532938
2014,05,11,10.98218094
2014,05,12,10.80277875
2014,05,13,12.15785292
2014,05,14,13.90130802
2014,05,15,13.42902521
2014,05,16,13.00677781
2014,05,17,13.53939271
2014,05,18,12.5463375
2014,05,19,11.24477171
2014,05,20,8.40995698
2014,05,21,10.06989854
2014,05,22,11.22434042
2014,05,23,11.24978312
2014,05,24,10.92405031
2014,05,25,11.8189348
2014,05,26,11.46633727
2014,05,27,9.86099094
2014,05,28,9.7130084
2014,05,29,8.03855489
2014,05,30,8.70118966
2014,05,31,11.920525
2015,05,1,9.54908771
2015,05,2,8.62726635
2015,05,3,8.98360854
2015,05,4,9.62952229
2015,05,5,10.79636542
2015,05,6,12.83239104
