####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ALMA                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,487.56424594
2009,07,2,486.59720344
2009,07,3,484.47005333
2009,07,4,484.25982604
2009,07,5,483.65678885
2009,07,6,484.27767427
2009,07,7,483.99956438
2009,07,8,482.54657552
2009,07,9,481.0131875
2009,07,10,481.51322906
2009,07,11,482.554025
2009,07,12,484.46141208
2009,07,13,485.54614167
2009,07,14,484.83314552
2009,07,15,484.06567531
2009,07,16,483.7946475
2009,07,17,482.30581323
2009,07,18,482.66928833
2009,07,19,482.97383365
2009,07,20,482.6903424
2009,07,21,482.69445615
2009,07,22,482.59520187
2009,07,23,484.65761323
2009,07,24,485.43516073
2009,07,25,485.11881021
2009,07,26,483.78144469
2009,07,27,484.28734229
2009,07,28,484.5751124
2009,07,29,485.22184602
2009,07,30,485.83996409
2009,07,31,483.87822536
2010,07,1,480.75978875
2010,07,2,482.0706575
2010,07,3,484.04154042
2010,07,4,485.88174573
2010,07,5,487.45540812
2010,07,6,487.22122479
2010,07,7,487.10347156
2010,07,8,486.87285031
2010,07,9,485.83948292
2010,07,10,484.69848323
2010,07,11,483.35992979
2010,07,12,482.88861542
2010,07,13,482.70332896
2010,07,14,482.24363865
2010,07,15,481.59652615
2010,07,16,480.89328135
2010,07,17,480.605415
2010,07,18,481.29946698
2010,07,19,481.84858865
2010,07,20,480.91907115
2010,07,21,482.27742167
2010,07,22,483.93358438
2010,07,23,483.95148781
2010,07,24,483.78882854
2010,07,25,483.8736824
2010,07,26,483.92688594
2010,07,27,482.96326677
2010,07,28,482.72558688
2010,07,29,481.28353432
2010,07,30,480.26379795
2010,07,31,479.89171964
2011,07,1,487.78460792
2011,07,2,487.77812844
2011,07,3,488.93139979
2011,07,4,487.56769438
2011,07,5,486.87821198
2011,07,6,485.69858042
2011,07,7,484.73063531
2011,07,8,485.69221875
2011,07,9,486.27354021
2011,07,10,485.87851885
2011,07,11,484.8347676
2011,07,12,484.76060323
2011,07,13,484.7320099
2011,07,14,485.97872635
2011,07,15,488.14417396
2011,07,16,487.22240552
2011,07,17,484.18044125
2011,07,18,482.37733542
2011,07,19,483.82324031
2011,07,20,484.43970094
2011,07,21,485.40340615
2011,07,22,485.86215917
2011,07,23,485.26457052
2011,07,24,485.66205885
2011,07,25,487.19585531
2011,07,26,486.92677219
2011,07,27,486.80371135
2011,07,28,487.30646708
