####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeF                                 #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,233.684375
2009,07,2,233.08229167
2009,07,3,230.91145833
2009,07,4,232.40416667
2009,07,5,233.28333333
2009,07,6,234.05520833
2009,07,7,234.81979167
2009,07,8,236.05625
2009,07,9,234.88333333
2009,07,10,234.0875
2009,07,11,232.22083333
2009,07,12,231.14583333
2009,07,13,232.02708333
2009,07,14,232.42916667
2009,07,15,231.16666667
2009,07,16,233.815625
2009,07,17,233.58645833
2009,07,18,233.19375
2009,07,19,233.26041667
2009,07,20,232.271875
2009,07,21,232.4875
2009,07,22,232.575
2009,07,23,231.575
2009,07,24,230.403125
2009,07,25,232.3875
2009,07,26,233.87291667
2009,07,27,234.23645833
2009,07,28,234.859375
2009,07,29,236.46363636
2009,07,30,235.39090909
2009,07,31,236.63571429
2010,07,1,232.909375
2010,07,2,231.50416667
2010,07,3,231.03958333
2010,07,4,229.70625
2010,07,5,230.81979167
2010,07,6,232.22604167
2010,07,7,232.515625
2010,07,8,233.35729167
2010,07,9,233.078125
2010,07,10,233.12916667
2010,07,11,232.81979167
2010,07,12,231.72291667
2010,07,13,232.04270833
2010,07,14,233.82291667
2010,07,15,234.85625
2010,07,16,234.3
2010,07,17,234.303125
2010,07,18,234.86041667
2010,07,19,234.0875
2010,07,20,232.66875
2010,07,21,232.13333333
2010,07,22,232.090625
2010,07,23,231.93958333
2010,07,24,231.4
2010,07,25,229.87604167
2010,07,26,230.484375
2010,07,27,229.375
2010,07,28,230.8625
2010,07,29,232.49659091
2010,07,30,232.98295455
2010,07,31,233.675
2011,07,1,233.475
2011,07,2,232.07083333
2011,07,3,231.615625
2011,07,4,232.34583333
2011,07,5,233.84791667
2011,07,6,233.9
2011,07,7,232.78854167
2011,07,8,233.38854167
2011,07,9,232.32604167
2011,07,10,231.425
2011,07,11,233.02604167
2011,07,12,233.875
2011,07,13,234.21666667
2011,07,14,234.47083333
2011,07,15,232.8875
2011,07,16,233.34375
2011,07,17,234.059375
2011,07,18,235.4375
2011,07,19,233.83854167
2011,07,20,232.08645833
2011,07,21,232.03020833
2011,07,22,232.08645833
2011,07,23,232.33958333
2011,07,24,233.61979167
2011,07,25,232.46875
2011,07,26,231.92916667
2011,07,27,233.22916667
2011,07,28,233.01041667
2011,07,29,233.72272727
2011,07,30,231.95340909
2011,07,31,234.33571429
2012,07,1,234.571875
2012,07,2,233.9375
2012,07,3,232.99791667
2012,07,4,233.40625
2012,07,5,232.05520833
2012,07,6,234.73541667
2012,07,7,232.94166667
2012,07,8,232.85833333
2012,07,9,230.23125
2012,07,10,229.62395833
2012,07,11,231.77083333
2012,07,12,232.37291667
2012,07,13,231.42291667
2012,07,14,231.55625
2012,07,15,231.45208333
2012,07,16,230.99166667
2012,07,17,232.596875
2012,07,18,233.68645833
2012,07,19,231.77083333
2012,07,20,231.46145833
2012,07,21,230.80416667
2012,07,22,230.496875
2012,07,23,231.69791667
2012,07,24,229.36354167
2012,07,25,231.60416667
2012,07,26,230.47395833
2012,07,27,232.74791667
2012,07,28,233.14479167
2012,07,29,235.29270833
2012,07,30,236.25340909
2012,07,31,234.35178571
2013,07,1,232.34895833
2013,07,2,235.19583333
2013,07,3,232.03229167
2013,07,4,233.26666667
2013,07,5,234.38854167
2013,07,6,231.65416667
2013,07,7,232.22395833
2013,07,8,232.1
2013,07,9,233.390625
2013,07,10,234.22916667
2013,07,11,234.05729167
2013,07,12,234.44166667
2013,07,13,233.515625
2013,07,14,234.25729167
2013,07,15,233.31875
2013,07,16,231.65833333
2013,07,17,233.52083333
2013,07,18,234.325
2013,07,19,234.46875
2013,07,20,232.11458333
2013,07,21,233.35416667
2013,07,22,234.046875
2013,07,23,234.22916667
2013,07,24,233.425
2013,07,25,234.13125
2013,07,26,233.27708333
2013,07,27,232.81354167
2013,07,28,232.296875
2013,07,29,229.84886364
2013,07,30,230.35909091
2013,07,31,227.81607143
2014,07,1,232.525
2014,07,2,232.175
2014,07,3,232.071875
2014,07,4,232.953125
2014,07,5,233.12916667
2014,07,6,232.49791667
2014,07,7,232.68645833
2014,07,8,232.52291667
2014,07,9,232.271875
2014,07,10,233.815625
2014,07,11,232.51770833
2014,07,12,228.44895833
2014,07,13,231.3375
2014,07,14,232.60520833
2014,07,15,232.86875
2014,07,16,231.0125
2014,07,17,231.39375
2014,07,18,230.03958333
2014,07,19,231.12395833
2014,07,20,232.0
2014,07,21,231.56666667
2014,07,22,230.75833333
2014,07,23,230.37083333
2014,07,24,231.25625
2014,07,25,230.45
2014,07,26,230.87291667
2014,07,27,232.21354167
2014,07,28,232.09375
2014,07,29,231.79090909
2014,07,30,232.26704545
2014,07,31,231.57142857
2015,07,1,233.33645833
2015,07,2,233.37916667
2015,07,3,233.03854167
2015,07,4,232.221875
2015,07,5,232.66354167
2015,07,6,232.353125
2015,07,7,232.39895833
2015,07,8,232.45520833
2015,07,9,233.309375
2015,07,10,232.88020833
2015,07,11,231.303125
2015,07,12,232.58229167
2015,07,13,231.659375
2015,07,14,231.11041667
2015,07,15,232.13125
2015,07,16,232.41979167
2015,07,17,233.37395833
2015,07,18,232.62916667
2015,07,19,231.61041667
2015,07,20,231.52708333
2015,07,21,233.24791667
2015,07,22,233.6375
2015,07,23,232.25208333
2015,07,24,231.47708333
2015,07,25,232.12395833
2015,07,26,233.34791667
2015,07,27,234.3625
2015,07,28,234.86875
2015,07,29,234.88295455
2015,07,30,234.27045455
2015,07,31,233.63392857
2016,07,1,234.146875
2016,07,2,232.61136364
2016,07,3,233.23295455
2016,07,4,231.13522727
2016,07,5,233.33645833
2016,07,6,234.22604167
2016,07,7,233.53229167
2016,07,8,232.22083333
2016,07,9,231.61041667
2016,07,10,233.61145833
2016,07,11,234.14375
2016,07,12,233.4
2016,07,13,230.82083333
2016,07,14,229.38333333
2016,07,15,232.59166667
2016,07,16,233.271875
2016,07,17,233.8375
2016,07,18,234.05729167
2016,07,19,234.29270833
2016,07,20,235.34583333
2016,07,21,233.43958333
2016,07,22,233.428125
2016,07,23,234.00208333
2016,07,24,233.81458333
2016,07,25,232.61354167
2016,07,26,232.865625
2016,07,27,233.33541667
2016,07,28,232.384375
2016,07,29,233.521875
2016,07,30,234.32954545
2016,07,31,235.80714286
2017,07,1,235.99895833
2017,07,2,236.94166667
2017,07,3,236.02083333
2017,07,4,234.890625
2017,07,5,234.56041667
2017,07,6,233.23541667
2017,07,7,232.909375
2017,07,8,232.95208333
2017,07,9,233.19583333
2017,07,10,232.88229167
2017,07,11,233.82916667
2017,07,12,234.765625
2017,07,13,234.29583333
2017,07,14,232.89583333
2017,07,15,232.65625
2017,07,16,230.17395833
2017,07,17,231.50520833
2017,07,18,231.56145833
2017,07,19,232.81666667
2017,07,20,231.43020833
2017,07,21,231.01770833
2017,07,22,231.83125
2017,07,23,232.51354167
2017,07,24,232.87916667
2017,07,25,232.221875
2017,07,26,230.67291667
2017,07,27,231.21666667
2017,07,28,231.78020833
2017,07,29,232.93295455
2017,07,30,235.03409091
2017,07,31,236.16071429
2018,07,1,232.26979167
2018,07,2,231.65520833
2018,07,3,233.03229167
2018,07,4,232.92604167
2018,07,5,232.12604167
2018,07,6,233.91666667
2018,07,7,234.853125
2018,07,8,235.17083333
2018,07,9,233.11666667
2018,07,10,232.28854167
2018,07,11,233.08854167
2018,07,12,232.16979167
2018,07,13,231.9125
2018,07,14,233.19791667
2018,07,15,233.38854167
2018,07,16,232.32708333
2018,07,17,232.14895833
2018,07,18,232.91145833
2018,07,19,233.42604167
2018,07,20,232.059375
2018,07,21,231.946875
2018,07,22,232.85625
2018,07,23,233.55520833
2018,07,24,233.62083333
2018,07,25,234.2125
2018,07,26,234.0
2018,07,27,234.88333333
2018,07,28,234.425
2018,07,29,231.99204545
2018,07,30,232.51818182
2018,07,31,232.80357143
2019,07,1,245.2
