####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HES                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,763.81825229
2009,12,2,763.50009198
2009,12,3,763.12120448
2009,12,4,761.49929031
2009,12,5,761.14407833
2009,12,6,761.53185625
2009,12,7,761.08542292
2009,12,8,759.86536302
2009,12,9,760.23178646
2009,12,10,760.25771771
2009,12,11,760.87226448
2009,12,12,763.47058552
2009,12,13,764.02842323
2009,12,14,763.13179896
2009,12,15,761.98668375
2009,12,16,761.66483417
2009,12,17,760.4135175
2009,12,18,761.44471792
2009,12,19,761.27039417
2009,12,20,761.43142781
2009,12,21,760.58065406
2009,12,22,759.93956396
2009,12,23,762.53405271
2009,12,24,763.15834156
2009,12,25,763.55027646
2009,12,26,762.44021292
2009,12,27,762.01058688
2009,12,28,762.29905281
2009,12,29,763.1956475
2009,12,30,764.38825011
2009,12,31,762.79570911
2010,12,1,760.19468396
2010,12,2,761.81122458
2010,12,3,762.05925375
2010,12,4,763.33353385
2010,12,5,764.49495365
2010,12,6,762.99337333
2010,12,7,763.73930198
2010,12,8,764.21063917
2010,12,9,763.13318698
2010,12,10,762.17821344
2010,12,11,760.61569854
2010,12,12,760.11659094
2010,12,13,759.8572575
2010,12,14,759.28977167
2010,12,15,758.40629177
2010,12,16,757.00248375
2010,12,17,758.05359354
2010,12,18,759.68374635
2010,12,19,758.99029448
2010,12,20,757.82684333
2010,12,21,758.63024062
2010,12,22,760.33020469
2010,12,23,759.48469031
2010,12,24,759.44753708
2010,12,25,761.07599583
2010,12,26,761.30602969
2010,12,27,760.18533333
2010,12,28,760.72430771
2010,12,29,759.69997761
2010,12,30,758.10268
2010,12,31,758.48628625
2011,12,1,765.78300708
2011,12,2,765.83168823
2011,12,3,766.07201438
2011,12,4,764.29121635
2011,12,5,763.44060906
2011,12,6,761.55138948
2011,12,7,761.74226604
2011,12,8,762.54364698
2011,12,9,763.07846552
2011,12,10,763.71354948
2011,12,11,762.431375
2011,12,12,761.6067075
2011,12,13,762.61244583
2011,12,14,762.70877771
2011,12,15,763.8934374
2011,12,16,763.2563376
2011,12,17,761.16614552
2011,12,18,760.06441042
2011,12,19,761.89873052
2011,12,20,762.34355344
2011,12,21,761.26981781
2011,12,22,761.09404865
2011,12,23,761.24936156
2011,12,24,762.36866594
2011,12,25,763.0016924
2011,12,26,763.03371052
2011,12,27,762.98449135
2011,12,28,764.34800635
2011,12,29,763.6894958
2011,12,30,764.341755
2011,12,31,768.07463732
2012,12,1,761.92197729
2012,12,2,761.29109865
2012,12,3,760.97906938
2012,12,4,760.73444948
2012,12,5,759.60633146
2012,12,6,759.7875
2012,12,7,761.27512687
2012,12,8,762.42038302
2012,12,9,762.36474531
2012,12,10,762.1537499
2012,12,11,760.8571999
2012,12,12,759.47166427
2012,12,13,759.30526302
2012,12,14,759.95890448
2012,12,15,760.24666094
2012,12,16,760.94830854
2012,12,17,761.2336926
2012,12,18,759.45172875
2012,12,19,759.31906406
2012,12,20,760.26101865
2012,12,21,761.9448924
2012,12,22,762.77393781
2012,12,23,760.91918542
2012,12,24,760.91562042
2012,12,25,761.71383469
2012,12,26,763.06245344
2012,12,27,762.65708969
2012,12,28,761.53454406
2012,12,29,760.56939292
2012,12,30,760.94691182
2012,12,31,761.06362214
2013,12,1,761.72500521
2013,12,2,759.86730427
2013,12,3,759.90174365
2013,12,4,759.02520292
2013,12,5,757.91089417
2013,12,6,759.06724583
2013,12,7,760.99973271
2013,12,8,761.83498896
2013,12,9,761.34573771
2013,12,10,762.10097073
2013,12,11,762.81132135
2013,12,12,763.09454458
2013,12,13,765.23641917
2013,12,14,765.803745
2013,12,15,763.41587552
2013,12,16,761.95170083
2013,12,17,761.9445375
2013,12,18,762.75719698
2013,12,19,762.35577292
2013,12,20,762.07575885
2013,12,21,762.26230469
2013,12,22,761.77202417
2013,12,23,761.9648974
2013,12,24,763.14562219
2013,12,25,761.8842499
2013,12,26,761.86060271
