####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,533.60875698
2009,06,2,533.02381885
2009,06,3,531.1110525
2009,06,4,530.52748042
2009,06,5,530.12866104
2009,06,6,531.15655135
2009,06,7,530.01076594
2009,06,8,528.81526885
2009,06,9,527.74331958
2009,06,10,528.17984698
2009,06,11,529.68755719
2009,06,12,531.6219474
2009,06,13,532.74527177
2009,06,14,531.85710375
2009,06,15,530.89126083
2009,06,16,530.36721552
2009,06,17,528.98280542
2009,06,18,529.84197969
2009,06,19,529.68172792
2009,06,20,529.31271906
2009,06,21,529.3524974
2009,06,22,529.3795126
2009,06,23,530.81195021
2009,06,24,531.80468937
2009,06,25,531.85898927
2009,06,26,531.0228576
2009,06,27,530.98069563
2009,06,28,531.23139396
2009,06,29,531.73366091
2009,06,30,532.86500807
2009,06,31,530.41721464
2010,06,1,527.66221219
2010,06,2,529.27562771
2010,06,3,530.546275
2010,06,4,532.76961354
2010,06,5,534.33895437
2010,06,6,533.63314729
2010,06,7,533.46531604
2010,06,8,533.51696333
2010,06,9,532.69427969
2010,06,10,531.444625
2010,06,11,529.95142344
2010,06,12,529.36104427
2010,06,13,528.98539396
2010,06,14,528.59407875
2010,06,15,528.40183469
2010,06,16,527.31552719
2010,06,17,527.01912958
2010,06,18,527.97323271
2010,06,19,528.18703344
2010,06,20,527.42965406
2010,06,21,528.61487281
2010,06,22,530.36552646
2010,06,23,530.58464208
2010,06,24,530.38511448
2010,06,25,530.67111021
2010,06,26,530.8207301
2010,06,27,529.90497396
2010,06,28,529.77805865
2010,06,29,528.11630591
2010,06,30,527.09015864
2010,06,31,525.79974464
2011,06,1,533.82201708
2011,06,2,534.16962552
2011,06,3,535.3143424
2011,06,4,534.31644354
2011,06,5,533.48296917
2011,06,6,531.64412896
2011,06,7,531.17818812
2011,06,8,531.99478958
2011,06,9,532.5525476
2011,06,10,532.6929975
2011,06,11,531.61675813
2011,06,12,531.06108198
2011,06,13,531.56067115
2011,06,14,532.51405781
2011,06,15,534.7619724
2011,06,16,533.5689774
2011,06,17,530.6961474
2011,06,18,528.90305802
2011,06,19,530.16036979
2011,06,20,530.91331729
2011,06,21,531.30211323
2011,06,22,531.73828115
2011,06,23,531.14556354
2011,06,24,531.90860167
2011,06,25,533.40462656
2011,06,26,533.48321542
2011,06,27,532.73583156
2011,06,28,533.77695073
2011,06,29,533.67512773
2011,06,30,534.98637614
2011,06,31,538.03518214
2012,06,1,529.96443844
2012,06,2,529.31362573
2012,06,3,529.3621275
2012,06,4,528.63140323
2012,06,5,527.23398594
2012,06,6,528.35435083
2012,06,7,530.40595219
2012,06,8,531.60229812
2012,06,9,531.32602979
2012,06,10,530.91456938
2012,06,11,529.10084146
2012,06,12,527.98195135
2012,06,13,527.86040865
2012,06,14,528.75250583
2012,06,15,529.11444812
2012,06,16,529.64820344
2012,06,17,529.78592062
2012,06,18,528.91853333
2012,06,19,528.54701469
2012,06,20,528.89183823
2012,06,21,531.21520812
2012,06,22,532.38223802
2012,06,23,530.45717323
2012,06,24,530.71411094
2012,06,25,531.23351438
2012,06,26,531.69925469
2012,06,27,530.86474646
2012,06,28,530.19790854
2012,06,29,529.70227792
2012,06,30,530.27546784
2012,06,31,529.391905
2013,06,1,530.4931226
2013,06,2,529.7086174
2013,06,3,529.54078062
2013,06,4,528.74096438
2013,06,5,527.41532583
2013,06,6,527.66978125
2013,06,7,529.43222042
2013,06,8,530.53306448
2013,06,9,529.82229302
2013,06,10,530.37936333
2013,06,11,531.49221271
2013,06,12,531.81218938
2013,06,13,533.3569
2013,06,14,534.4912725
2013,06,15,533.04013396
2013,06,16,532.09703302
2013,06,17,531.34948646
2013,06,18,531.66235156
2013,06,19,531.81718073
2013,06,20,530.99614365
2013,06,21,530.8609576
2013,06,22,530.3658051
2013,06,23,531.25908646
2013,06,24,533.7792499
2013,06,25,532.44522094
2013,06,26,532.48689927
2013,06,27,531.66487333
2013,06,28,532.18853323
2013,06,29,532.98765114
2013,06,30,533.21326943
2013,06,31,530.85811571
2014,06,1,530.79031646
2014,06,2,530.14749521
2014,06,3,530.5784901
2014,06,4,530.83086323
2014,06,5,529.89412167
2014,06,6,529.8201351
2014,06,7,529.29718885
2014,06,8,528.8629425
2014,06,9,529.30453875
2014,06,10,529.89982167
2014,06,11,530.82000062
2014,06,12,531.6739474
2014,06,13,531.45770094
2014,06,14,531.21722687
2014,06,15,529.76644802
2014,06,16,529.95854323
2014,06,17,530.38931875
2014,06,18,528.51673281
2014,06,19,528.20909271
2014,06,20,530.37428281
2014,06,21,530.85817073
2014,06,22,529.75529979
2014,06,23,529.64344333
2014,06,24,530.42238688
2014,06,25,530.53200271
2014,06,26,530.29583146
2014,06,27,531.2492575
2014,06,28,532.14027094
2014,06,29,532.92410409
2014,06,30,532.58798443
2014,06,31,531.57168893
2015,06,1,529.47965302
2015,06,2,530.37220906
2015,06,3,531.5733849
2015,06,4,531.76337115
2015,06,5,530.4705501
2015,06,6,530.0920599
2015,06,7,528.79448906
2015,06,8,527.94633823
2015,06,9,527.72518635
2015,06,10,527.22527083
