####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/WF                                    #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,277.684375
2009,05,2,280.30104167
2009,05,3,280.8125
2009,05,4,279.17291667
2009,05,5,277.90833333
2009,05,6,277.3875
2009,05,7,281.27083333
2009,05,8,279.54479167
2009,05,9,278.86354167
2009,05,10,279.709375
2009,05,11,278.96145833
2009,05,12,278.421875
2009,05,13,277.62708333
2009,05,14,278.37916667
2009,05,15,278.70729167
2009,05,16,277.36875
2009,05,17,276.51770833
2009,05,18,278.53020833
2009,05,19,279.08854167
2009,05,20,278.85208333
2009,05,21,279.10729167
2009,05,22,280.65833333
2009,05,23,278.52395833
2009,05,24,278.85208333
2009,05,25,280.88020833
2009,05,26,281.42083333
2009,05,27,280.64375
2009,05,28,281.87291667
2009,05,29,280.15
2009,05,30,281.61136364
2009,05,31,279.93214286
2010,05,1,281.24375
2010,05,2,281.134375
2010,05,3,281.39166667
2010,05,4,281.50208333
2010,05,5,281.17708333
2010,05,6,281.43541667
2010,05,7,279.734375
2010,05,8,280.09895833
2010,05,9,278.26145833
2010,05,10,276.853125
2010,05,11,278.62708333
2010,05,12,279.35208333
2010,05,13,279.11770833
2010,05,14,279.67291667
2010,05,15,278.95208333
2010,05,16,278.4375
2010,05,17,280.70104167
2010,05,18,280.296875
2010,05,19,279.84791667
2010,05,20,280.97395833
2010,05,21,280.184375
2010,05,22,281.45833333
2010,05,23,280.55729167
2010,05,24,280.803125
2010,05,25,283.75104167
2010,05,26,282.13020833
2010,05,27,280.07395833
2010,05,28,279.325
2010,05,29,280.92272727
2010,05,30,280.44431818
2010,05,31,280.20357143
2011,05,1,281.56145833
2011,05,2,282.30625
2011,05,3,278.70833333
2011,05,4,279.75416667
2011,05,5,281.09375
2011,05,6,280.58229167
2011,05,7,281.42291667
2011,05,8,281.61666667
2011,05,9,281.36770833
2011,05,10,280.64583333
2011,05,11,279.975
2011,05,12,279.66666667
2011,05,13,280.88541667
2011,05,14,280.88854167
2011,05,15,279.21041667
2011,05,16,279.615625
2011,05,17,280.30833333
2011,05,18,281.38333333
2011,05,19,280.45208333
2011,05,20,280.13020833
2011,05,21,280.06875
2011,05,22,278.69583333
2011,05,23,278.765625
2011,05,24,278.54895833
2011,05,25,279.59375
2011,05,26,280.55416667
2011,05,27,281.78854167
2011,05,28,281.79270833
2011,05,29,281.10795455
2011,05,30,281.04886364
2011,05,31,280.50357143
2012,05,1,280.553125
2012,05,2,280.35625
2012,05,3,280.5
2012,05,4,280.35625
2012,05,5,279.17916667
2012,05,6,277.909375
2012,05,7,280.49375
2012,05,8,280.56875
2012,05,9,280.13645833
2012,05,10,280.28020833
2012,05,11,279.42291667
2012,05,12,280.69895833
2012,05,13,281.48645833
2012,05,14,281.29895833
2012,05,15,282.36041667
2012,05,16,280.271875
2012,05,17,281.33958333
2012,05,18,281.58020833
2012,05,19,280.81979167
2012,05,20,282.74895833
2012,05,21,283.36770833
2012,05,22,283.85416667
2012,05,23,283.72291667
2012,05,24,281.47708333
2012,05,25,279.80729167
2012,05,26,279.58229167
2012,05,27,280.890625
2012,05,28,279.38541667
2012,05,29,279.42395833
2012,05,30,280.81022727
2012,05,31,280.75892857
2013,05,1,281.90833333
2013,05,2,280.29583333
2013,05,3,278.88541667
2013,05,4,277.90729167
2013,05,5,279.884375
2013,05,6,279.19270833
2013,05,7,280.69895833
2013,05,8,279.59375
2013,05,9,281.3875
2013,05,10,280.76666667
2013,05,11,281.84479167
2013,05,12,281.68854167
2013,05,13,279.16666667
2013,05,14,279.125
2013,05,15,280.29166667
2013,05,16,280.59375
2013,05,17,278.64375
2013,05,18,278.86041667
2013,05,19,280.75729167
2013,05,20,281.61770833
2013,05,21,279.58125
2013,05,22,280.50416667
2013,05,23,278.55104167
2013,05,24,277.28541667
2013,05,25,275.378125
2013,05,26,276.60833333
2013,05,27,278.57708333
2013,05,28,279.58541667
2013,05,29,281.23522727
2013,05,30,282.03863636
2013,05,31,283.2375
2014,05,1,281.815625
2014,05,2,280.78645833
2014,05,3,279.696875
2014,05,4,280.03020833
2014,05,5,280.559375
2014,05,6,279.22083333
2014,05,7,278.19270833
2014,05,8,279.68854167
2014,05,9,278.48854167
2014,05,10,279.12708333
2014,05,11,280.89375
2014,05,12,280.609375
2014,05,13,279.08229167
2014,05,14,280.94375
