####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/WF                                    #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,05,1,16.35444333
2009,05,2,18.16522385
2009,05,3,20.75608698
2009,05,4,17.90025146
2009,05,5,17.41661281
2009,05,6,15.07111823
2009,05,7,18.63621854
2009,05,8,17.57843677
2009,05,9,16.93002875
2009,05,10,17.85490375
2009,05,11,18.99790833
2009,05,12,18.57879625
2009,05,13,16.22650615
2009,05,14,16.56106594
2009,05,15,17.59457802
2009,05,16,16.09121031
2009,05,17,15.21285031
2009,05,18,17.16958375
2009,05,19,16.90664854
2009,05,20,17.05659062
2009,05,21,20.18246667
2009,05,22,20.71326427
2009,05,23,19.87851156
2009,05,24,22.7569876
2009,05,25,18.90438354
2009,05,26,19.94959917
2009,05,27,21.85977917
2009,05,28,22.37543302
2009,05,29,23.45074909
2009,05,30,21.94781307
2009,05,31,19.62763446
2010,05,1,21.9944576
2010,05,2,19.3386426
2010,05,3,22.35134771
2010,05,4,21.64338073
2010,05,5,22.04454292
2010,05,6,20.53114948
2010,05,7,17.45215771
2010,05,8,18.46715583
2010,05,9,17.69054104
2010,05,10,17.11282906
2010,05,11,15.87213094
2010,05,12,16.7085224
2010,05,13,17.10065615
2010,05,14,18.43647417
2010,05,15,16.63117521
2010,05,16,17.30911146
2010,05,17,19.1092526
2010,05,18,16.07901823
2010,05,19,17.42557073
2010,05,20,18.72132969
2010,05,21,16.5159926
2010,05,22,18.33320292
2010,05,23,20.54246875
2010,05,24,21.30229792
2010,05,25,23.0866849
2010,05,26,22.07038844
2010,05,27,20.33994333
2010,05,28,19.55168604
2010,05,29,21.29904295
2010,05,30,18.23907489
2010,05,31,16.82008661
2011,05,1,19.90621802
2011,05,2,19.74295813
2011,05,3,19.36308844
2011,05,4,19.98339333
2011,05,5,20.12415219
2011,05,6,19.48037375
2011,05,7,20.85522688
2011,05,8,21.7210275
2011,05,9,19.1621824
2011,05,10,19.90025781
2011,05,11,19.07642969
2011,05,12,19.66457615
2011,05,13,19.45702938
2011,05,14,21.31078188
2011,05,15,21.20031927
2011,05,16,17.83121667
2011,05,17,17.88551448
2011,05,18,19.9297574
2011,05,19,19.10300115
2011,05,20,19.86808229
2011,05,21,20.36596458
2011,05,22,19.85413385
2011,05,23,20.15294792
2011,05,24,21.28273608
2011,05,25,21.19961979
2011,05,26,20.9963274
2011,05,27,22.03677562
2011,05,28,24.04904198
2011,05,29,23.27310102
2011,05,30,21.46209932
2011,05,31,16.92998071
2012,05,1,20.28582271
2012,05,2,20.18772792
2012,05,3,20.10834635
2012,05,4,21.74319823
2012,05,5,21.03870052
2012,05,6,17.51384125
2012,05,7,18.41144573
2012,05,8,19.30546281
2012,05,9,18.46920146
2012,05,10,18.06245271
2012,05,11,17.07150135
2012,05,12,17.03882521
2012,05,13,18.83763115
2012,05,14,18.79672604
2012,05,15,19.34227281
2012,05,16,21.23278979
2012,05,17,18.18458781
2012,05,18,18.94096177
2012,05,19,17.58576573
2012,05,20,19.02848562
2012,05,21,19.11912812
2012,05,22,21.56148927
2012,05,23,21.8396751
2012,05,24,18.90160375
2012,05,25,17.69947365
2012,05,26,19.1637474
2012,05,27,21.78199885
2012,05,28,20.1388901
2012,05,29,20.4574024
2012,05,30,19.3689917
2012,05,31,18.33411286
2013,05,1,23.38667385
2013,05,2,22.75682167
2013,05,3,20.63650896
2013,05,4,16.16686938
2013,05,5,16.24011563
2013,05,6,17.59392469
2013,05,7,19.40673771
2013,05,8,20.70282906
2013,05,9,19.70391906
2013,05,10,20.22512
2013,05,11,21.12714312
2013,05,12,21.7027101
2013,05,13,19.18439521
2013,05,14,17.6279699
2013,05,15,15.36503917
2013,05,16,17.66403271
2013,05,17,17.32322458
2013,05,18,18.0078201
2013,05,19,18.60397031
2013,05,20,19.78203073
2013,05,21,17.55057021
2013,05,22,22.20749917
2013,05,23,22.39412052
2013,05,24,18.47956208
2013,05,25,14.61562417
2013,05,26,17.60958708
2013,05,27,19.12927625
2013,05,28,18.50931594
2013,05,29,20.78550557
2013,05,30,19.80066636
2013,05,31,22.80746411
2014,05,1,21.18296365
2014,05,2,22.32082854
2014,05,3,19.77696219
2014,05,4,18.69116748
2014,05,5,18.67706354
2014,05,6,18.93299635
2014,05,7,16.13901292
2014,05,8,16.77888292
2014,05,9,16.47077875
2014,05,10,17.97560062
2014,05,11,19.04179281
2014,05,12,17.53792792
2014,05,13,20.09377948
2014,05,14,22.12145135
2014,05,15,22.26541115
2014,05,16,21.10470312
2014,05,17,18.80005426
2014,05,18,16.29904604
2014,05,19,13.66760177
2014,05,20,14.01019583
2014,05,21,16.7169474
2014,05,22,17.92765688
2014,05,23,19.08511177
2014,05,24,20.05725125
2014,05,25,19.41842583
2014,05,26,18.65020823
2014,05,27,18.79249979
2014,05,28,19.03033521
2014,05,29,17.39792
2014,05,30,19.53399841
2014,05,31,18.05531571
2015,05,1,17.29282437
2015,05,2,18.2019176
2015,05,3,17.6758424
2015,05,4,18.80649406
2015,05,5,17.13285656
2015,05,6,15.4718956
2015,05,7,16.1177926
2015,05,8,18.66876594
2015,05,9,20.18789844
2015,05,10,21.5892225
2015,05,11,22.68935167
2015,05,12,20.76810427
2015,05,13,19.03490208
2015,05,14,17.39059219
2015,05,15,19.39651458
2015,05,16,16.6945317
2015,05,17,17.16023594
2015,05,18,17.53270094
2015,05,19,19.79818385
2015,05,20,18.31992625
2015,05,21,19.17358302
2015,05,22,18.67306896
2015,05,23,15.76725333
2015,05,24,16.66914812
2015,05,25,17.25922979
2015,05,26,18.04844063
2015,05,27,18.6508674
2015,05,28,19.37667646
2015,05,29,21.10809352
2015,05,30,23.0259517
2015,05,31,19.72517964
2016,05,1,21.89121385
2016,05,2,20.09400409
2016,05,3,18.48464807
2016,05,4,16.84366455
2016,05,5,15.18038594
2016,05,6,17.70403865
2016,05,7,19.48335312
2016,05,8,19.17160771
2016,05,9,19.38196906
2016,05,10,19.11068146
2016,05,11,18.98003031
2016,05,12,17.08198365
2016,05,13,18.02311625
2016,05,14,19.24037132
2016,05,15,17.12620979
2016,05,16,18.6470775
2016,05,17,18.90172844
2016,05,18,20.07861583
2016,05,19,17.78463938
2016,05,20,16.672405
2016,05,21,16.96339042
2016,05,22,18.97711708
2016,05,23,17.23874042
2016,05,24,16.29713823
2016,05,25,18.31903292
2016,05,26,17.31786625
2016,05,27,18.33638833
2016,05,28,20.71495167
2016,05,29,21.74403312
2016,05,30,21.36901557
2016,05,31,20.85613911
2017,05,1,19.86252833
2017,05,2,18.74218771
2017,05,3,18.52852323
2017,05,4,17.40615177
2017,05,5,18.27905021
2017,05,6,21.41812427
2017,05,7,19.10828094
2017,05,8,19.62121281
2017,05,9,15.61965948
2017,05,10,16.68083833
2017,05,11,18.35498156
2017,05,12,19.88597396
2017,05,13,19.25607625
2017,05,14,16.59310958
2017,05,15,19.20403688
2017,05,16,20.18050094
2017,05,17,18.64847802
2017,05,18,21.22281979
2017,05,19,25.10655
2017,05,20,20.40448854
2017,05,21,17.94805083
2017,05,22,20.48689438
2017,05,23,21.46218594
2017,05,24,22.59530198
2017,05,25,22.65379812
2017,05,26,19.73601094
2017,05,27,18.73355135
2017,05,28,18.57182787
2017,05,29,16.46723614
2017,05,30,17.62135386
2017,05,31,14.91970286
2018,05,1,22.52330979
2018,05,2,25.98998094
2018,05,3,25.96997313
