####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LOS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,275.28645833
2009,08,2,275.00833333
2009,08,3,274.41145833
2009,08,4,273.69166667
2009,08,5,274.053125
2009,08,6,273.525
2009,08,7,274.225
2009,08,8,275.01041667
2009,08,9,272.29895833
2009,08,10,272.00416667
2009,08,11,273.571875
2009,08,12,273.65104167
2009,08,13,273.82395833
2009,08,14,273.43541667
2009,08,15,273.65520833
2009,08,16,274.44270833
2009,08,17,274.40104167
2009,08,18,274.2375
2009,08,19,274.46666667
2009,08,20,275.58541667
2009,08,21,275.36354167
2009,08,22,274.31041667
2009,08,23,273.41041667
2009,08,24,272.99479167
2009,08,25,273.45104167
2009,08,26,272.4625
2009,08,27,272.18645833
2009,08,28,272.86354167
2009,08,29,272.74772727
2009,08,30,272.99204545
2009,08,31,272.32857143
2010,08,1,273.09895833
2010,08,2,273.00729167
2010,08,3,273.53229167
2010,08,4,274.746875
2010,08,5,275.94479167
2010,08,6,275.434375
2010,08,7,274.0125
2010,08,8,273.66041667
2010,08,9,274.11145833
2010,08,10,272.96145833
2010,08,11,272.834375
2010,08,12,272.71770833
2010,08,13,273.97604167
2010,08,14,273.95833333
2010,08,15,273.06145833
2010,08,16,273.346875
2010,08,17,273.925
2010,08,18,274.84895833
2010,08,19,274.85729167
2010,08,20,273.67291667
2010,08,21,274.10729167
2010,08,22,273.89270833
2010,08,23,272.34583333
2010,08,24,271.28333333
2010,08,25,272.16354167
2010,08,26,273.27083333
2010,08,27,274.25625
2010,08,28,274.33333333
2010,08,29,274.31477273
2010,08,30,273.40454545
2010,08,31,273.20357143
2011,08,1,273.55416667
2011,08,2,272.54479167
2011,08,3,273.3
2011,08,4,272.6125
2011,08,5,272.85833333
2011,08,6,273.09479167
2011,08,7,274.08541667
2011,08,8,273.18229167
2011,08,9,272.04270833
2011,08,10,271.81145833
2011,08,11,272.871875
2011,08,12,274.209375
2011,08,13,275.68541667
2011,08,14,274.80416667
2011,08,15,274.3875
2011,08,16,275.71354167
2011,08,17,275.91770833
2011,08,18,274.76770833
2011,08,19,274.84583333
2011,08,20,272.65729167
2011,08,21,273.64583333
2011,08,22,273.47083333
2011,08,23,274.25416667
2011,08,24,274.703125
2011,08,25,274.05625
2011,08,26,273.80729167
2011,08,27,274.353125
2011,08,28,276.25520833
2011,08,29,277.63522727
2011,08,30,276.03181818
2011,08,31,276.36785714
2012,08,1,276.55625
2012,08,2,275.62083333
2012,08,3,274.39166667
2012,08,4,274.97604167
2012,08,5,275.9
