####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/RPU                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,274.52395833
2009,01,2,274.30625
2009,01,3,273.5875
2009,01,4,273.96041667
2009,01,5,274.24166667
2009,01,6,274.43541667
2009,01,7,275.259375
2009,01,8,275.08333333
2009,01,9,274.83854167
2009,01,10,274.73645833
2009,01,11,274.48541667
2009,01,12,274.32395833
2009,01,13,273.99270833
2009,01,14,274.70208333
2009,01,15,274.49479167
2009,01,16,274.51041667
2009,01,17,274.76041667
2009,01,18,274.25208333
2009,01,19,273.853125
2009,01,20,273.93958333
2009,01,21,274.10520833
2009,01,22,273.81979167
2009,01,23,273.97604167
2009,01,24,274.559375
2009,01,25,275.81875
2009,01,26,276.18645833
2009,01,27,275.96770833
2009,01,28,275.92604167
2009,01,29,275.41363636
2009,01,30,274.21136364
2009,01,31,274.37321429
2010,01,1,275.34895833
2010,01,2,275.62395833
2010,01,3,275.2
2010,01,4,275.38229167
2010,01,5,275.690625
2010,01,6,276.0125
2010,01,7,274.34375
2010,01,8,272.39479167
2010,01,9,273.40729167
2010,01,10,274.41666667
2010,01,11,274.01875
2010,01,12,275.06354167
2010,01,13,275.59166667
2010,01,14,275.978125
2010,01,15,275.6625
2010,01,16,276.07708333
2010,01,17,274.734375
2010,01,18,275.08645833
2010,01,19,275.22916667
2010,01,20,275.6375
2010,01,21,274.3125
2010,01,22,274.03541667
2010,01,23,273.87395833
2010,01,24,274.39479167
2010,01,25,275.47083333
2010,01,26,275.653125
2010,01,27,275.225
2010,01,28,275.45416667
2010,01,29,274.03295455
2010,01,30,274.38295455
2010,01,31,275.04821429
2011,01,1,275.875
2011,01,2,276.315625
2011,01,3,276.58020833
2011,01,4,275.63645833
2011,01,5,275.22916667
2011,01,6,275.11979167
2011,01,7,274.18020833
2011,01,8,274.540625
2011,01,9,275.31666667
2011,01,10,275.93229167
2011,01,11,275.54583333
2011,01,12,274.95104167
2011,01,13,274.65208333
2011,01,14,274.203125
2011,01,15,273.07395833
2011,01,16,274.06666667
2011,01,17,273.66041667
2011,01,18,272.93645833
2011,01,19,274.04166667
2011,01,20,275.05104167
2011,01,21,275.60208333
2011,01,22,275.65104167
2011,01,23,275.56354167
2011,01,24,275.24583333
2011,01,25,274.70208333
2011,01,26,275.23020833
2011,01,27,275.58333333
2011,01,28,275.81770833
2011,01,29,275.41363636
2011,01,30,276.38522727
2011,01,31,277.76071429
2012,01,1,275.515625
2012,01,2,275.60729167
2012,01,3,274.71354167
2012,01,4,274.48020833
2012,01,5,274.70729167
2012,01,6,273.775
2012,01,7,273.59583333
2012,01,8,274.03541667
