####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,639.42297062
2009,06,2,638.6342274
2009,06,3,637.31564562
2009,06,4,636.27996115
2009,06,5,635.16982469
2009,06,6,635.49715344
2009,06,7,635.18803792
2009,06,8,633.74441042
2009,06,9,633.1853625
2009,06,10,633.23846917
2009,06,11,634.17888333
2009,06,12,637.37573708
2009,06,13,638.64987615
2009,06,14,637.48579167
2009,06,15,636.18625521
2009,06,16,635.90483937
2009,06,17,633.9969399
2009,06,18,635.11789958
2009,06,19,635.61956979
2009,06,20,634.88651917
2009,06,21,633.78505302
2009,06,22,634.06789375
2009,06,23,636.96581292
2009,06,24,638.24813958
2009,06,25,637.88384271
2009,06,26,636.89146052
2009,06,27,636.39127635
2009,06,28,636.54714208
2009,06,29,637.40393795
2009,06,30,638.91062159
2009,06,31,636.81012089
2010,06,1,632.79219
2010,06,2,634.51337187
2010,06,3,636.1311425
2010,06,4,638.42381115
2010,06,5,639.6355099
2010,06,6,638.5714524
2010,06,7,638.64997385
2010,06,8,638.15716729
2010,06,9,637.32114271
2010,06,10,636.26249344
2010,06,11,634.50347948
2010,06,12,633.8556601
2010,06,13,633.63699635
2010,06,14,633.24069042
2010,06,15,632.65444625
2010,06,16,631.62116719
2010,06,17,632.02899906
2010,06,18,632.50728125
2010,06,19,632.71833083
2010,06,20,631.718845
2010,06,21,632.60446844
2010,06,22,635.08106146
2010,06,23,634.43104823
2010,06,24,634.21014031
2010,06,25,635.30587896
2010,06,26,635.60799417
2010,06,27,634.4653024
2010,06,28,634.46709427
2010,06,29,632.9372308
2010,06,30,631.26029636
2010,06,31,631.37342821
2011,06,1,640.16120875
2011,06,2,640.00958854
2011,06,3,640.71929104
2011,06,4,639.13100198
2011,06,5,637.96008844
2011,06,6,636.18238833
2011,06,7,636.38715594
2011,06,8,637.21054781
2011,06,9,638.29088073
2011,06,10,638.74389813
2011,06,11,637.27004229
2011,06,12,636.02044802
2011,06,13,637.10838094
2011,06,14,637.71769396
2011,06,15,639.10049146
2011,06,16,638.4894525
2011,06,17,636.22813271
2011,06,18,633.83935406
2011,06,19,636.10407146
2011,06,20,636.20918719
2011,06,21,636.26360312
2011,06,22,636.73083417
2011,06,23,635.87737062
2011,06,24,636.98305146
2011,06,25,639.00003458
2011,06,26,638.67343427
2011,06,27,638.1812849
2011,06,28,639.32661688
2011,06,29,639.34354125
2011,06,30,640.85078057
2011,06,31,644.85397179
2012,06,1,635.82904156
2012,06,2,635.23922208
2012,06,3,634.61502781
2012,06,4,633.83582552
2012,06,5,632.1850574
2012,06,6,632.63527833
2012,06,7,635.09825146
2012,06,8,636.64440646
2012,06,9,636.77147958
2012,06,10,636.37206969
2012,06,11,634.61389208
2012,06,12,632.55064667
2012,06,13,632.6665425
2012,06,14,633.78654125
2012,06,15,634.31610042
2012,06,16,635.09356052
2012,06,17,635.01955938
2012,06,18,633.63486979
2012,06,19,633.16561906
2012,06,20,633.84924677
2012,06,21,636.61458708
2012,06,22,637.6536701
2012,06,23,635.10656083
2012,06,24,635.04559375
2012,06,25,636.31543708
2012,06,26,637.07483531
2012,06,27,636.15098885
2012,06,28,635.14053281
2012,06,29,634.17529844
2012,06,30,634.88713182
2012,06,31,634.63516143
2013,06,1,635.33518719
2013,06,2,633.81264635
2013,06,3,633.77692937
2013,06,4,632.77731896
2013,06,5,631.70411365
2013,06,6,632.57361823
2013,06,7,634.79030094
2013,06,8,635.90599073
2013,06,9,635.06573531
2013,06,10,636.42889094
2013,06,11,636.91630156
2013,06,12,637.24917906
2013,06,13,638.93336292
2013,06,14,639.7808049
2013,06,15,638.4199324
2013,06,16,637.02751688
2013,06,17,636.61550865
2013,06,18,637.29430729
2013,06,19,637.12229021
2013,06,20,636.47566521
2013,06,21,636.83284604
2013,06,22,635.65717094
2013,06,23,636.45723573
2013,06,24,638.50779323
2013,06,25,636.79116625
2013,06,26,636.87408531
2013,06,27,636.27294656
2013,06,28,636.46962542
2013,06,29,637.89896648
2013,06,30,638.57949534
2013,06,31,636.54124964
2014,06,1,635.29343885
2014,06,2,635.0676726
2014,06,3,636.45023656
2014,06,4,635.33026156
2014,06,5,634.21821156
2014,06,6,634.68145625
2014,06,7,633.91933437
2014,06,8,633.28184573
2014,06,9,634.70317406
2014,06,10,634.82418958
2014,06,11,635.71168385
2014,06,12,636.77324063
2014,06,13,636.50919219
2014,06,14,635.96654219
2014,06,15,635.14209708
2014,06,16,635.02006833
2014,06,17,636.01295698
2014,06,18,633.75461698
2014,06,19,633.64063552
2014,06,20,636.23436458
2014,06,21,636.67212562
2014,06,22,635.49399083
2014,06,23,634.53214115
2014,06,24,636.46419
2014,06,25,636.04196094
2014,06,26,635.94614906
2014,06,27,637.0294026
2014,06,28,637.68335271
2014,06,29,638.57958557
2014,06,30,637.89077125
2014,06,31,637.43866607
2015,06,1,633.9881276
2015,06,2,635.04958792
2015,06,3,636.31603698
2015,06,4,637.18150615
2015,06,5,635.87513729
2015,06,6,635.30364563
2015,06,7,633.3786699
2015,06,8,632.92194323
2015,06,9,632.71824125
2015,06,10,632.40193646
2015,06,11,631.59089531
2015,06,12,631.76754823
2015,06,13,631.39779135
2015,06,14,631.88049271
2015,06,15,632.40821229
2015,06,16,632.52428365
2015,06,17,633.18183833
2015,06,18,630.53989448
2015,06,19,629.84272604
2015,06,20,632.22940375
2015,06,21,630.98129813
2015,06,22,631.80336458
2015,06,23,633.5203874
2015,06,24,632.97272229
2015,06,25,631.4497049
2015,06,26,631.48294281
2015,06,27,631.47143771
2015,06,28,631.2811101
2015,06,29,631.04813455
2015,06,30,632.35529852
2015,06,31,630.81515143
2016,06,1,631.2093025
2016,06,2,632.57972375
2016,06,3,633.47271739
2016,06,4,632.5499517
2016,06,5,632.80953479
2016,06,6,633.33416302
2016,06,7,633.21890365
2016,06,8,632.6029049
2016,06,9,633.01282219
2016,06,10,633.7592576
2016,06,11,634.12961344
2016,06,12,635.32504844
2016,06,13,636.49503875
2016,06,14,636.51814469
2016,06,15,637.5960051
2016,06,16,635.57142687
2016,06,17,634.66270583
2016,06,18,635.4404725
2016,06,19,635.29790469
2016,06,20,635.61141729
2016,06,21,635.67006875
2016,06,22,634.99923573
2016,06,23,634.17316104
2016,06,24,634.73121677
2016,06,25,635.37456281
2016,06,26,633.67401469
2016,06,27,633.03263521
2016,06,28,633.03267719
2016,06,29,633.50880865
2016,06,30,631.30632432
2016,06,31,630.74088089
2017,06,1,634.91247573
2017,06,2,635.30385042
2017,06,3,638.02584531
2017,06,4,638.7221751
2017,06,5,637.3854799
2017,06,6,638.32602729
2017,06,7,637.81361656
2017,06,8,633.74540458
2017,06,9,632.46199
2017,06,10,633.39109771
2017,06,11,632.91612198
2017,06,12,633.39980458
2017,06,13,634.02519969
2017,06,14,634.45278698
2017,06,15,635.17496948
2017,06,16,635.65920125
2017,06,17,634.43919615
2017,06,18,634.74445385
2017,06,19,635.07106969
2017,06,20,636.64170625
2017,06,21,637.5140626
2017,06,22,637.78283802
2017,06,23,636.71487615
2017,06,24,635.42720115
2017,06,25,635.43315625
2017,06,26,635.43483156
2017,06,27,635.19574427
2017,06,28,635.07343146
2017,06,29,633.56010375
2017,06,30,634.83405614
2017,06,31,633.24905107
2018,06,1,635.01143938
2018,06,2,635.66659823
2018,06,3,635.37314719
2018,06,4,635.41696708
