####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,4.77454936
2009,06,2,4.86732111
2009,06,3,5.73198792
2009,06,4,4.82385823
2009,06,5,4.6881867
2009,06,6,5.52886025
2009,06,7,5.32386368
2009,06,8,4.8295999
2009,06,9,4.25244645
2009,06,10,4.08379652
2009,06,11,4.85838299
2009,06,12,4.87783878
2009,06,13,3.89717575
2009,06,14,4.06058823
2009,06,15,4.57225962
2009,06,16,4.85236518
2009,06,17,5.37993603
2009,06,18,4.83391604
2009,06,19,4.03710549
2009,06,20,3.59437174
2009,06,21,3.44606633
2009,06,22,3.92984927
2009,06,23,3.76423727
2009,06,24,4.22891573
2009,06,25,4.99267137
2009,06,26,3.5444368
2009,06,27,3.6013848
2009,06,28,4.2554154
2009,06,29,5.48043914
2009,06,30,5.40345
2009,06,31,4.66109804
2010,06,1,4.76723791
2010,06,2,4.05445699
2010,06,3,4.13320373
2010,06,4,5.50074561
2010,06,5,4.97465994
2010,06,6,4.80670874
2010,06,7,3.93994311
2010,06,8,4.64432719
2010,06,9,4.65842698
2010,06,10,4.50923484
2010,06,11,4.33837541
2010,06,12,4.90447643
2010,06,13,4.5988697
2010,06,14,4.59765363
2010,06,15,4.97459441
2010,06,16,4.47189104
2010,06,17,4.4597015
2010,06,18,4.59127958
2010,06,19,4.60742071
2010,06,20,4.6369476
2010,06,21,3.95004691
2010,06,22,4.49575939
2010,06,23,4.48407177
2010,06,24,4.76920275
2010,06,25,5.01602822
2010,06,26,4.84799771
2010,06,27,4.12897661
2010,06,28,4.64187852
2010,06,29,4.31256432
2010,06,30,4.3334025
2010,06,31,3.82258509
2011,06,1,5.02571995
2011,06,2,4.44391822
2011,06,3,4.0332517
2011,06,4,3.66424805
2011,06,5,4.48542736
2011,06,6,4.78695778
2011,06,7,4.10210692
2011,06,8,4.30642427
2011,06,9,4.08886709
2011,06,10,4.27523388
2011,06,11,4.00632342
2011,06,12,4.42097071
2011,06,13,3.89743343
2011,06,14,3.38798535
2011,06,15,3.70314622
2011,06,16,4.07087068
2011,06,17,4.14689371
2011,06,18,3.48900878
2011,06,19,4.09136135
2011,06,20,4.16794219
2011,06,21,3.20802259
2011,06,22,4.00695131
2011,06,23,4.14123445
2011,06,24,4.18154631
2011,06,25,4.05353195
2011,06,26,3.44331669
2011,06,27,3.09132632
2011,06,28,3.46931166
2011,06,29,3.49898536
2011,06,30,4.03169959
2011,06,31,4.59061382
2012,06,1,3.75156296
2012,06,2,3.45679623
2012,06,3,3.2167011
2012,06,4,3.77274155
2012,06,5,4.47570023
2012,06,6,4.08368185
2012,06,7,4.8091186
2012,06,8,4.00280915
2012,06,9,4.38923185
2012,06,10,4.14544364
2012,06,11,4.14814732
2012,06,12,4.0476336
2012,06,13,4.57842069
2012,06,14,4.68215218
2012,06,15,4.37137489
2012,06,16,4.55621584
2012,06,17,3.57869628
2012,06,18,3.4387937
2012,06,19,3.29039539
2012,06,20,3.77215802
2012,06,21,3.02311282
2012,06,22,3.36581916
2012,06,23,4.0286515
2012,06,24,4.8218429
2012,06,25,4.65683874
2012,06,26,4.75077182
2012,06,27,4.74128648
2012,06,28,3.97006367
2012,06,29,4.07588709
2012,06,30,3.88604003
2012,06,31,3.25047075
2013,06,1,3.69665745
2013,06,2,3.52096512
2013,06,3,3.20178621
2013,06,4,2.97587734
2013,06,5,3.40064236
2013,06,6,4.11330811
2013,06,7,4.08566357
2013,06,8,4.26403169
2013,06,9,4.52916731
2013,06,10,4.21527073
2013,06,11,5.10375699
2013,06,12,5.41621918
2013,06,13,4.47294881
2013,06,14,4.42985312
2013,06,15,4.12249948
2013,06,16,5.01094219
2013,06,17,4.06225341
2013,06,18,3.50323827
2013,06,19,3.17632282
2013,06,20,3.78289991
2013,06,21,4.10316631
2013,06,22,3.9502071
2013,06,23,3.75022758
2013,06,24,4.36853341
2013,06,25,3.7895571
2013,06,26,3.97884812
2013,06,27,4.19327079
2013,06,28,4.13638402
2013,06,29,4.18145052
2013,06,30,5.36332369
2013,06,31,4.229602
2014,06,1,4.30804752
2014,06,2,4.91697545
2014,06,3,4.81139303
2014,06,4,4.69214684
2014,06,5,5.11573797
2014,06,6,5.82117698
2014,06,7,5.7211149
2014,06,8,5.48751177
2014,06,9,4.70746438
2014,06,10,4.01396097
2014,06,11,4.29987204
