####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SKS                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,6.89209167
2009,01,2,7.33342646
2009,01,3,8.21699354
2009,01,4,7.750105
2009,01,5,8.05056542
2009,01,6,8.16744375
2009,01,7,7.3556575
2009,01,8,7.16687177
2009,01,9,6.39767031
2009,01,10,7.51648781
2009,01,11,7.14034844
2009,01,12,7.40983719
2009,01,13,7.83832365
2009,01,14,6.60321917
2009,01,15,5.90493115
2009,01,16,7.28313146
2009,01,17,7.78228344
2009,01,18,7.6546751
2009,01,19,6.75978562
2009,01,20,6.64268604
2009,01,21,6.46449655
2009,01,22,5.93952854
2009,01,23,6.49616625
2009,01,24,7.5828399
2009,01,25,9.09960604
2009,01,26,8.1665301
2009,01,27,8.12535552
2009,01,28,6.28199229
2009,01,29,7.21145307
2009,01,30,8.3762975
2009,01,31,7.9304325
2010,01,1,6.53343156
2010,01,2,6.2509149
2010,01,3,5.44966287
2010,01,4,7.03624552
2010,01,5,6.80056854
2010,01,6,7.58017974
2010,01,7,8.13622417
2010,01,8,6.95080396
2010,01,9,6.11237167
2010,01,10,7.71720021
2010,01,11,6.14195146
2010,01,12,8.2662951
2010,01,13,9.17757688
2010,01,14,9.61223042
2010,01,15,9.05478167
2010,01,16,7.87293302
2010,01,17,7.08813216
2010,01,18,7.7335401
2010,01,19,6.83434177
2010,01,20,6.62062583
2010,01,21,6.17575366
2010,01,22,6.64714063
2010,01,23,6.69777802
2010,01,24,7.65343646
2010,01,25,8.84147115
2010,01,26,8.01477073
2010,01,27,8.54615531
2010,01,28,7.69873583
2010,01,29,7.32350011
2010,01,30,6.71280011
2010,01,31,5.37631286
2011,01,1,7.29944492
2011,01,2,7.99907005
2011,01,3,7.8443446
2011,01,4,6.57975625
2011,01,5,6.73673406
2011,01,6,7.0879174
2011,01,7,7.34614698
2011,01,8,6.6603699
2011,01,9,7.44818057
2011,01,10,6.00345805
2011,01,11,5.96015354
2011,01,12,5.29848312
2011,01,13,5.75863719
2011,01,14,6.37355896
2011,01,15,6.57527875
2011,01,16,6.74104979
2011,01,17,7.30015438
2011,01,18,5.80761228
2011,01,19,5.26160323
2011,01,20,5.3887777
2011,01,21,5.74124396
2011,01,22,5.87549115
2011,01,23,6.76243333
2011,01,24,6.00292083
2011,01,25,6.53747833
2011,01,26,7.91461979
2011,01,27,7.14179469
2011,01,28,7.12084438
2011,01,29,7.655925
2011,01,30,6.45021193
2011,01,31,7.07433054
2012,01,1,6.31432444
2012,01,2,6.39855407
2012,01,3,5.72937051
2012,01,4,5.65231188
2012,01,5,6.68254427
2012,01,6,6.48992885
2012,01,7,7.03648135
2012,01,8,7.43501896
2012,01,9,6.99733313
2012,01,10,6.29995969
2012,01,11,6.3371301
2012,01,12,7.24499906
2012,01,13,7.04890751
2012,01,14,7.57577615
2012,01,15,6.63563906
2012,01,16,7.16790948
2012,01,17,7.66784417
2012,01,18,6.6766949
2012,01,19,6.02451948
2012,01,20,5.60063146
2012,01,21,6.72858583
2012,01,22,6.28720552
2012,01,23,6.12213094
2012,01,24,7.06719844
2012,01,25,5.99040813
2012,01,26,5.33116333
2012,01,27,6.5694074
2012,01,28,6.85643955
2012,01,29,6.11155024
2012,01,30,5.9788142
2012,01,31,5.69320875
2013,01,1,8.11448197
2013,01,2,6.60268302
2013,01,3,5.79141094
2013,01,4,5.11734083
2013,01,5,5.423065
2013,01,6,6.98757823
2013,01,7,8.56131615
2013,01,8,6.87219281
2013,01,9,5.45039979
2013,01,10,7.20260052
2013,01,11,6.95262061
2013,01,12,6.66427135
2013,01,13,6.97035771
2013,01,14,7.48889885
2013,01,15,6.92142458
2013,01,16,8.30885781
2013,01,17,7.58476686
2013,01,18,6.34957615
2013,01,19,6.17292708
2013,01,20,5.89772375
2013,01,21,6.89314844
2013,01,22,6.62382393
2013,01,23,6.31962295
2013,01,24,5.76011708
2013,01,25,5.45516302
2013,01,26,5.17155938
2013,01,27,5.5713349
2013,01,28,6.08703719
2013,01,29,6.12964192
2013,01,30,7.27088102
2013,01,31,7.55659714
2014,01,1,7.11848479
2014,01,2,7.82236094
2014,01,3,8.03777906
2014,01,4,7.49818479
2014,01,5,7.14271125
2014,01,6,7.91947875
2014,01,7,8.43745688
2014,01,8,7.92726479
2014,01,9,7.85669021
2014,01,10,7.23942438
2014,01,11,7.12918885
2014,01,12,7.11174812
2014,01,13,6.42633781
2014,01,14,6.89249385
2014,01,15,6.62081781
2014,01,16,7.10614292
2014,01,17,7.49102125
2014,01,18,7.49530104
2014,01,19,6.47334722
2014,01,20,6.37664007
2014,01,21,7.21657061
2014,01,22,7.32620156
2014,01,23,6.49376188
2014,01,24,7.19848188
2014,01,25,6.90246938
2014,01,26,8.11665031
2014,01,27,7.83481198
2014,01,28,7.65698178
2014,01,29,7.18928784
2014,01,30,6.01949534
2014,01,31,7.2150475
2015,01,1,7.25287969
2015,01,2,6.71811448
2015,01,3,6.83812406
2015,01,4,6.85243802
2015,01,5,7.37454375
2015,01,6,7.53518593
2015,01,7,7.79866903
2015,01,8,7.20039958
2015,01,9,7.70937651
2015,01,10,8.57826115
2015,01,11,8.99398677
2015,01,12,6.81841521
2015,01,13,5.70694021
2015,01,14,6.2278551
2015,01,15,6.8446951
2015,01,16,6.37694417
2015,01,17,6.64521698
2015,01,18,6.21896595
2015,01,19,6.56419677
2015,01,20,7.12642781
2015,01,21,6.82728854
2015,01,22,8.13225135
2015,01,23,7.22034646
2015,01,24,6.05229875
2015,01,25,7.2801899
2015,01,26,8.1561924
2015,01,27,6.93804375
2015,01,28,6.72967292
2015,01,29,6.44360862
2015,01,30,6.13274239
2015,01,31,6.70602804
2016,01,1,5.77668667
2016,01,2,7.69298341
2016,01,3,7.53127534
2016,01,4,6.89783375
2016,01,5,7.08979004
2016,01,6,7.13413239
2016,01,7,8.31902128
2016,01,8,7.454653
2016,01,9,6.16403398
2016,01,10,7.25803405
2016,01,11,7.60431031
2016,01,12,7.78654698
2016,01,13,8.21839427
2016,01,14,7.49801592
2016,01,15,6.83771354
2016,01,16,6.08578688
2016,01,17,5.48264333
2016,01,18,5.92648674
2016,01,19,6.3978156
2016,01,20,7.5397701
2016,01,21,6.84940229
2016,01,22,6.59682125
2016,01,23,7.01305711
2016,01,24,6.65207152
2016,01,25,5.88943333
2016,01,26,5.83190904
2016,01,27,7.03640125
2016,01,28,7.56157406
2016,01,29,8.59138177
2016,01,30,7.31678795
2016,01,31,6.33643571
2017,01,1,6.50721719
2017,01,2,5.81373646
2017,01,3,6.60175281
2017,01,4,7.80052719
2017,01,5,6.94190688
2017,01,6,7.04009677
2017,01,7,7.42977062
2017,01,8,7.09293448
2017,01,9,7.12385771
2017,01,10,6.40204333
2017,01,11,7.20792656
2017,01,12,7.02255396
2017,01,13,5.94794302
2017,01,14,6.3659094
2017,01,15,6.26699711
2017,01,16,7.23684409
2017,01,17,6.58217995
2017,01,18,6.42340522
2017,01,19,6.98393896
2017,01,20,7.6123626
2017,01,21,6.89794219
2017,01,22,6.77931042
2017,01,23,5.90220021
2017,01,24,5.61741969
2017,01,25,6.47771896
2017,01,26,6.79408969
2017,01,27,6.4024804
2017,01,28,7.29180417
2017,01,29,7.89603545
2017,01,30,8.66975477
2017,01,31,6.13108964
2018,01,1,6.73117219
2018,01,2,6.47925917
2018,01,3,8.00049302
2018,01,4,7.8033724
2018,01,5,7.61073771
2018,01,6,7.11241476
2018,01,7,7.39452309
2018,01,8,7.31897438
2018,01,9,7.78835917
2018,01,10,7.15349539
2018,01,11,6.93116833
2018,01,12,6.7313849
2018,01,13,6.25085396
2018,01,14,6.85145719
2018,01,15,7.73098292
2018,01,16,9.23614375
2018,01,17,8.37854979
2018,01,18,8.29386958
2018,01,19,9.20330167
2018,01,20,9.0538974
2018,01,21,7.6485925
2018,01,22,7.4767499
2018,01,23,8.36845625
2018,01,24,7.34807969
2018,01,25,7.92849455
2018,01,26,8.06537624
2018,01,27,8.53174689
2018,01,28,7.80207125
2018,01,29,8.7899233
2018,01,30,8.73301075
2018,01,31,8.117786
2019,01,1,6.89474
