####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SKS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,279.34479167
2009,01,2,280.06458333
2009,01,3,280.10833333
2009,01,4,279.46875
2009,01,5,279.76875
2009,01,6,279.67604167
2009,01,7,279.59791667
2009,01,8,279.26666667
2009,01,9,279.70520833
2009,01,10,280.08125
2009,01,11,279.66354167
2009,01,12,279.45
2009,01,13,278.94583333
2009,01,14,279.140625
2009,01,15,279.71875
2009,01,16,279.61145833
2009,01,17,279.69583333
2009,01,18,280.13125
2009,01,19,280.41458333
2009,01,20,280.03854167
2009,01,21,280.23125
2009,01,22,280.628125
2009,01,23,279.975
2009,01,24,280.090625
2009,01,25,280.21145833
2009,01,26,279.38229167
2009,01,27,279.5375
2009,01,28,279.815625
2009,01,29,280.66931818
2009,01,30,280.63863636
2009,01,31,280.65357143
2010,01,1,283.03333333
2010,01,2,282.43125
2010,01,3,281.609375
2010,01,4,282.64895833
2010,01,5,281.68333333
2010,01,6,281.565625
2010,01,7,281.43333333
2010,01,8,282.34270833
2010,01,9,281.98854167
2010,01,10,281.76458333
2010,01,11,280.075
2010,01,12,279.89375
2010,01,13,281.27604167
2010,01,14,281.565625
2010,01,15,281.16145833
2010,01,16,280.90729167
2010,01,17,280.76666667
2010,01,18,280.67291667
2010,01,19,281.00729167
2010,01,20,281.16041667
2010,01,21,280.13125
2010,01,22,279.74270833
2010,01,23,279.55520833
2010,01,24,279.809375
2010,01,25,280.94583333
2010,01,26,280.47604167
2010,01,27,281.03541667
2010,01,28,280.79895833
2010,01,29,281.18409091
2010,01,30,281.83068182
2010,01,31,282.42857143
2011,01,1,279.915625
2011,01,2,279.68645833
2011,01,3,279.70416667
2011,01,4,279.265625
2011,01,5,279.75729167
2011,01,6,279.55
2011,01,7,279.34166667
2011,01,8,280.134375
2011,01,9,279.859375
2011,01,10,279.53645833
2011,01,11,279.42395833
2011,01,12,279.153125
2011,01,13,278.83645833
2011,01,14,278.90104167
2011,01,15,279.8875
2011,01,16,279.79270833
2011,01,17,279.696875
2011,01,18,278.96458333
2011,01,19,278.62395833
2011,01,20,279.575
2011,01,21,279.03020833
2011,01,22,279.39583333
2011,01,23,279.61979167
2011,01,24,279.59479167
2011,01,25,279.54791667
2011,01,26,279.26666667
2011,01,27,278.99895833
2011,01,28,279.6125
2011,01,29,279.45113636
2011,01,30,279.6
2011,01,31,280.03392857
2012,01,1,279.41041667
2012,01,2,280.3625
2012,01,3,280.61666667
2012,01,4,280.83958333
2012,01,5,280.63645833
2012,01,6,280.4625
2012,01,7,279.79791667
2012,01,8,279.11875
2012,01,9,279.33020833
2012,01,10,279.01979167
2012,01,11,278.934375
2012,01,12,279.10208333
2012,01,13,279.9
2012,01,14,280.184375
2012,01,15,279.8875
2012,01,16,279.76979167
2012,01,17,279.84791667
2012,01,18,278.584375
2012,01,19,278.93958333
2012,01,20,279.76979167
2012,01,21,279.73333333
2012,01,22,280.49270833
2012,01,23,280.47916667
2012,01,24,280.25208333
2012,01,25,281.4
2012,01,26,280.93125
2012,01,27,280.203125
2012,01,28,279.72083333
2012,01,29,279.69166667
2012,01,30,280.98522727
2012,01,31,278.74821429
2013,01,1,281.19270833
2013,01,2,281.81041667
2013,01,3,280.284375
2013,01,4,279.328125
2013,01,5,279.503125
2013,01,6,280.225
2013,01,7,279.67916667
2013,01,8,278.38020833
