####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ALMA                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,1.48213258
2009,12,2,1.28967665
2009,12,3,1.29969861
2009,12,4,0.99963199
2009,12,5,1.0299681
2009,12,6,0.86251935
2009,12,7,0.95849339
2009,12,8,1.13898468
2009,12,9,0.88313885
2009,12,10,0.86659547
2009,12,11,0.65563543
2009,12,12,0.91369058
2009,12,13,1.354457
2009,12,14,1.55787426
2009,12,15,1.20287103
2009,12,16,1.0943959
2009,12,17,1.442988
2009,12,18,1.82528957
2009,12,19,1.65925876
2009,12,20,1.74196382
2009,12,21,1.19147978
2009,12,22,0.95839074
2009,12,23,0.76740119
2009,12,24,1.14015139
2009,12,25,1.43884765
2009,12,26,1.23633292
2009,12,27,1.0689976
2009,12,28,1.04640977
2009,12,29,0.97834797
2009,12,30,0.98419444
2009,12,31,1.1228465
2010,12,1,1.72754403
2010,12,2,1.33219465
2010,12,3,0.75577151
2010,12,4,0.88971661
2010,12,5,1.31069056
2010,12,6,1.45373693
2010,12,7,1.27651505
2010,12,8,0.97474668
2010,12,9,0.8844872
2010,12,10,0.91867825
2010,12,11,1.00503655
2010,12,12,1.09810121
2010,12,13,1.04054236
2010,12,14,0.96799502
2010,12,15,0.60346132
2010,12,16,0.65614418
2010,12,17,0.71962284
2010,12,18,0.88662827
2010,12,19,1.18757179
2010,12,20,1.4693377
2010,12,21,1.45551927
2010,12,22,1.52644893
2010,12,23,1.17518058
2010,12,24,1.13994482
2010,12,25,1.32128714
2010,12,26,1.23142943
2010,12,27,1.32376743
2010,12,28,1.25797446
2010,12,29,0.75818681
2010,12,30,1.42552243
2010,12,31,1.56389661
2011,12,1,1.2843551
2011,12,2,1.58414385
2011,12,3,1.57130646
2011,12,4,1.510548
2011,12,5,1.64001695
2011,12,6,1.88517953
2011,12,7,1.67358164
2011,12,8,1.5251029
2011,12,9,1.49926636
2011,12,10,1.14312828
2011,12,11,0.92065227
2011,12,12,0.77990773
2011,12,13,0.86844982
2011,12,14,1.09140768
2011,12,15,1.29774181
2011,12,16,1.34844005
2011,12,17,1.0220372
2011,12,18,1.33933084
2011,12,19,1.4540646
2011,12,20,1.26286248
2011,12,21,1.25881179
2011,12,22,1.37442761
2011,12,23,1.66474469
2011,12,24,1.87967132
2011,12,25,1.92125546
2011,12,26,1.93396362
2011,12,27,2.21897239
2011,12,28,2.02429568
2011,12,29,1.79813602
2011,12,30,1.85457716
2011,12,31,2.03844548
2012,12,1,1.38977809
2012,12,2,1.52937285
2012,12,3,2.00668818
2012,12,4,2.27686531
2012,12,5,2.09460914
2012,12,6,1.94260168
2012,12,7,1.99557489
2012,12,8,2.13394593
2012,12,9,2.53318926
2012,12,10,2.23077668
2012,12,11,1.81170554
2012,12,12,2.02445821
2012,12,13,1.63170636
2012,12,14,1.48078302
2012,12,15,1.50160628
2012,12,16,1.23993893
2012,12,17,1.24464089
2012,12,18,1.33628039
2012,12,19,1.38823188
2012,12,20,1.06572111
2012,12,21,0.82361336
