####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ALMA                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,487.56424594
2009,05,2,486.59720344
2009,05,3,484.47005333
2009,05,4,484.25982604
2009,05,5,483.65678885
2009,05,6,484.27767427
2009,05,7,483.99956438
2009,05,8,482.54657552
2009,05,9,481.0131875
2009,05,10,481.51322906
2009,05,11,482.554025
2009,05,12,484.46141208
2009,05,13,485.54614167
2009,05,14,484.83314552
2009,05,15,484.06567531
2009,05,16,483.7946475
2009,05,17,482.30581323
2009,05,18,482.66928833
2009,05,19,482.97383365
2009,05,20,482.6903424
2009,05,21,482.69445615
2009,05,22,482.59520187
2009,05,23,484.65761323
2009,05,24,485.43516073
2009,05,25,485.11881021
2009,05,26,483.78144469
2009,05,27,484.28734229
2009,05,28,484.5751124
2009,05,29,485.22184602
2009,05,30,485.83996409
2009,05,31,483.87822536
2010,05,1,480.75978875
2010,05,2,482.0706575
2010,05,3,484.04154042
2010,05,4,485.88174573
2010,05,5,487.45540812
2010,05,6,487.22122479
2010,05,7,487.10347156
2010,05,8,486.87285031
2010,05,9,485.83948292
2010,05,10,484.69848323
2010,05,11,483.35992979
2010,05,12,482.88861542
2010,05,13,482.70332896
2010,05,14,482.24363865
2010,05,15,481.59652615
2010,05,16,480.89328135
2010,05,17,480.605415
2010,05,18,481.29946698
2010,05,19,481.84858865
2010,05,20,480.91907115
2010,05,21,482.27742167
2010,05,22,483.93358438
2010,05,23,483.95148781
2010,05,24,483.78882854
2010,05,25,483.8736824
2010,05,26,483.92688594
2010,05,27,482.96326677
2010,05,28,482.72558688
2010,05,29,481.28353432
2010,05,30,480.26379795
2010,05,31,479.89171964
2011,05,1,487.78460792
2011,05,2,487.77812844
2011,05,3,488.93139979
2011,05,4,487.56769438
2011,05,5,486.87821198
2011,05,6,485.69858042
2011,05,7,484.73063531
2011,05,8,485.69221875
2011,05,9,486.27354021
2011,05,10,485.87851885
2011,05,11,484.8347676
2011,05,12,484.76060323
2011,05,13,484.7320099
2011,05,14,485.97872635
2011,05,15,488.14417396
2011,05,16,487.22240552
2011,05,17,484.18044125
2011,05,18,482.37733542
2011,05,19,483.82324031
2011,05,20,484.43970094
2011,05,21,485.40340615
2011,05,22,485.86215917
2011,05,23,485.26457052
2011,05,24,485.66205885
2011,05,25,487.19585531
2011,05,26,486.92677219
2011,05,27,486.80371135
2011,05,28,487.30646708
2011,05,29,487.1700142
2011,05,30,488.76485307
2011,05,31,491.78746679
2012,05,1,483.579595
2012,05,2,483.21203583
2012,05,3,482.6381124
2012,05,4,481.92379885
2012,05,5,480.760115
2012,05,6,481.8035975
2012,05,7,483.54879667
2012,05,8,484.7898626
2012,05,9,484.77803885
2012,05,10,484.3663325
2012,05,11,482.92507583
2012,05,12,481.84387688
2012,05,13,481.89051531
2012,05,14,482.34074854
2012,05,15,482.48402823
2012,05,16,482.95647854
2012,05,17,482.89834302
2012,05,18,482.34371375
2012,05,19,481.71881385
2012,05,20,482.17819781
