####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,270.37395833
2009,11,2,270.61979167
2009,11,3,271.15
2009,11,4,271.17604167
2009,11,5,270.95104167
2009,11,6,272.33229167
2009,11,7,271.93645833
2009,11,8,271.97395833
2009,11,9,271.71354167
2009,11,10,271.25104167
2009,11,11,271.21770833
2009,11,12,271.946875
2009,11,13,272.81354167
2009,11,14,270.75
2009,11,15,270.303125
2009,11,16,269.40104167
2009,11,17,269.44791667
2009,11,18,270.36458333
2009,11,19,271.8
2009,11,20,271.39375
2009,11,21,272.6
2009,11,22,273.678125
2009,11,23,272.53125
2009,11,24,270.9
2009,11,25,271.06875
2009,11,26,270.11979167
2009,11,27,270.25520833
2009,11,28,270.8
2009,11,29,272.01704545
2009,11,30,272.71704545
2009,11,31,270.30357143
2010,11,1,271.703125
2010,11,2,271.83645833
2010,11,3,270.93125
2010,11,4,272.73645833
2010,11,5,271.70416667
2010,11,6,271.96041667
2010,11,7,271.1375
2010,11,8,270.41041667
2010,11,9,271.68541667
2010,11,10,272.271875
2010,11,11,273.72291667
2010,11,12,272.56666667
2010,11,13,271.696875
2010,11,14,271.428125
2010,11,15,271.415625
2010,11,16,270.21666667
2010,11,17,269.84270833
2010,11,18,270.60625
2010,11,19,272.48854167
2010,11,20,273.79166667
2010,11,21,272.84791667
2010,11,22,273.36666667
2010,11,23,272.01041667
2010,11,24,271.91145833
2010,11,25,270.934375
2010,11,26,269.78020833
2010,11,27,271.29166667
2010,11,28,271.528125
2010,11,29,269.7875
2010,11,30,270.86022727
2010,11,31,271.0
2011,11,1,272.14583333
2011,11,2,270.575
2011,11,3,269.63020833
2011,11,4,270.56354167
2011,11,5,271.64583333
2011,11,6,271.39895833
2011,11,7,271.10104167
2011,11,8,271.36354167
2011,11,9,270.01145833
2011,11,10,270.63229167
2011,11,11,270.91354167
2011,11,12,271.48854167
2011,11,13,271.16041667
2011,11,14,271.42291667
2011,11,15,271.14583333
