####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,279.22604167
2009,01,2,278.31354167
2009,01,3,278.36041667
2009,01,4,278.08958333
2009,01,5,278.196875
2009,01,6,277.92708333
2009,01,7,277.68020833
2009,01,8,278.19895833
2009,01,9,278.246875
2009,01,10,277.74166667
2009,01,11,277.77395833
2009,01,12,278.19375
2009,01,13,277.98958333
2009,01,14,278.12395833
2009,01,15,278.01145833
2009,01,16,277.45
2009,01,17,277.40208333
2009,01,18,278.05416667
2009,01,19,277.79166667
2009,01,20,277.48645833
2009,01,21,277.63958333
2009,01,22,278.25208333
2009,01,23,278.96875
2009,01,24,279.27916667
2009,01,25,278.503125
2009,01,26,278.59270833
2009,01,27,278.25625
2009,01,28,277.58333333
2009,01,29,278.99204545
2009,01,30,279.50909091
2009,01,31,279.29464286
2010,01,1,280.34166667
2010,01,2,280.10729167
2010,01,3,280.14375
2010,01,4,280.73645833
2010,01,5,280.48333333
2010,01,6,279.39479167
2010,01,7,279.58645833
2010,01,8,279.753125
2010,01,9,279.69583333
2010,01,10,279.41458333
2010,01,11,278.77083333
2010,01,12,278.57916667
2010,01,13,278.17395833
2010,01,14,278.14166667
2010,01,15,277.45208333
2010,01,16,277.37083333
2010,01,17,277.46666667
2010,01,18,277.87916667
2010,01,19,278.12395833
2010,01,20,278.41458333
2010,01,21,278.16458333
2010,01,22,279.17604167
2010,01,23,279.62604167
2010,01,24,279.35729167
2010,01,25,279.01770833
2010,01,26,278.884375
2010,01,27,278.65208333
2010,01,28,278.25625
2010,01,29,278.8625
2010,01,30,279.20568182
2010,01,31,280.04107143
2011,01,1,277.91354167
2011,01,2,277.56875
2011,01,3,278.02083333
2011,01,4,277.39375
2011,01,5,277.284375
2011,01,6,277.303125
2011,01,7,277.884375
2011,01,8,278.359375
2011,01,9,278.08125
2011,01,10,277.96875
2011,01,11,277.81354167
2011,01,12,277.70208333
2011,01,13,278.02604167
2011,01,14,278.22916667
2011,01,15,278.30416667
2011,01,16,278.76458333
2011,01,17,278.55416667
