####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ALI                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,03,1,1.99167872
2009,03,2,2.07551943
2009,03,3,2.04718748
2009,03,4,1.72066251
2009,03,5,1.60082596
2009,03,6,1.70897823
2009,03,7,1.65050024
2009,03,8,1.80150678
2009,03,9,1.87382559
2009,03,10,1.85144476
2009,03,11,1.75328585
2009,03,12,1.89452764
2009,03,13,2.02853806
2009,03,14,2.18404881
2009,03,15,1.89786626
2009,03,16,1.82710252
2009,03,17,1.8743745
2009,03,18,1.97118511
2009,03,19,1.91824355
2009,03,20,1.7634572
2009,03,21,1.88858644
2009,03,22,2.07340731
2009,03,23,2.15966066
2009,03,24,2.27440468
2009,03,25,2.32469678
2009,03,26,2.17150942
2009,03,27,1.93718682
2009,03,28,2.02879318
2009,03,29,2.21638376
2009,03,30,2.07994519
2009,03,31,2.08786102
2010,03,1,2.47337028
2010,03,2,2.3077941
2010,03,3,2.2815779
2010,03,4,2.37480342
2010,03,5,2.50985295
2010,03,6,2.71680853
2010,03,7,2.7366648
2010,03,8,2.63480374
2010,03,9,2.3755385
2010,03,10,2.26337811
2010,03,11,2.36152643
2010,03,12,2.49134426
2010,03,13,2.44759524
2010,03,14,2.38008074
2010,03,15,2.3535909
2010,03,16,2.4110143
2010,03,17,2.28861549
2010,03,18,2.43616135
2010,03,19,2.35292548
2010,03,20,2.29130034
2010,03,21,2.46090215
2010,03,22,2.61415628
2010,03,23,2.445312
2010,03,24,2.32923118
2010,03,25,2.40331989
2010,03,26,2.61261295
2010,03,27,2.71418785
2010,03,28,2.64155777
2010,03,29,2.59110461
2010,03,30,2.39175197
2010,03,31,2.32042738
2011,03,1,2.38930534
2011,03,2,2.06169271
2011,03,3,2.04776385
2011,03,4,1.85819475
2011,03,5,1.93121227
2011,03,6,2.02209134
2011,03,7,2.20764401
2011,03,8,2.25935725
2011,03,9,2.60369534
2011,03,10,2.4115688
2011,03,11,2.25669951
2011,03,12,2.22758384
2011,03,13,2.40778119
2011,03,14,2.34977369
2011,03,15,2.58559244
2011,03,16,2.59220631
2011,03,17,2.35390461
2011,03,18,2.33735992
2011,03,19,2.33217163
2011,03,20,2.10883829
2011,03,21,1.87201918
2011,03,22,1.90191073
2011,03,23,1.96306469
2011,03,24,2.06368039
2011,03,25,2.25031485
2011,03,26,2.4945048
2011,03,27,2.20828124
2011,03,28,2.56484643
2011,03,29,2.63958617
2011,03,30,2.60520566
2011,03,31,2.36890479
2012,03,1,2.1190145
2012,03,2,2.23387777
2012,03,3,2.35812773
2012,03,4,2.3140334
2012,03,5,2.29296295
2012,03,6,2.33316974
2012,03,7,2.51446529
2012,03,8,2.56935099
2012,03,9,2.69672016
2012,03,10,2.67639824
2012,03,11,2.30904502
2012,03,12,2.15999189
2012,03,13,2.41620572
2012,03,14,2.43490941
2012,03,15,2.46224847
2012,03,16,2.45944806
2012,03,17,2.38285446
2012,03,18,2.30257875
2012,03,19,2.1172067
2012,03,20,2.17868601
2012,03,21,2.23477273
2012,03,22,2.20835541
2012,03,23,2.15291104
2012,03,24,2.32273816
2012,03,25,2.33019917
2012,03,26,2.44592426
2012,03,27,2.53457008
2012,03,28,2.62118394
2012,03,29,2.42415399
2012,03,30,2.29326007
2012,03,31,2.09394318
2013,03,1,2.13313035
2013,03,2,2.20340152
2013,03,3,2.21793802
2013,03,4,2.42108875
2013,03,5,2.42939473
2013,03,6,2.025526
2013,03,7,1.78166351
2013,03,8,1.85013178
2013,03,9,1.82428628
2013,03,10,2.19894714
2013,03,11,2.40740123
2013,03,12,2.95777474
2013,03,13,2.89481264
2013,03,14,2.92511561
2013,03,15,2.79650583
2013,03,16,2.67203808
2013,03,17,2.51151442
2013,03,18,2.25480907
2013,03,19,2.14839144
2013,03,20,2.06511344
2013,03,21,2.27055105
2013,03,22,2.19091051
2013,03,23,2.45888516
2013,03,24,2.49483025
2013,03,25,2.14539741
2013,03,26,1.86440983
2013,03,27,2.10598425
2013,03,28,2.24375527
2013,03,29,2.29485494
2013,03,30,2.19706877
2013,03,31,2.12459984
2014,03,1,2.47292963
2014,03,2,2.48202959
2014,03,3,2.6617289
