####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLT                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,914.1491874
2009,01,2,914.12354833
2009,01,3,914.75118865
2009,01,4,912.3456925
2009,01,5,912.15987719
2009,01,6,912.44087458
2009,01,7,912.2034551
2009,01,8,911.00937083
2009,01,9,912.53780333
2009,01,10,912.324245
2009,01,11,912.09355333
2009,01,12,914.8210349
2009,01,13,914.94747677
2009,01,14,914.00532375
2009,01,15,912.7646325
2009,01,16,912.58218021
2009,01,17,911.52135417
2009,01,18,912.79351583
2009,01,19,912.29370062
2009,01,20,912.82881844
2009,01,21,911.32302396
2009,01,22,910.3927201
2009,01,23,913.57943458
2009,01,24,913.90479406
2009,01,25,914.51527312
2009,01,26,913.24367604
2009,01,27,912.75174969
2009,01,28,913.26683812
2009,01,29,914.63766045
2009,01,30,915.80446773
2009,01,31,914.34444
2010,01,1,912.76604562
2010,01,2,914.27942865
2010,01,3,913.51913427
2010,01,4,913.95171208
2010,01,5,915.02750448
2010,01,6,913.30510354
2010,01,7,914.66088792
2010,01,8,915.78734271
2010,01,9,914.47793615
2010,01,10,913.7287451
2010,01,11,912.13952031
2010,01,12,911.91414302
2010,01,13,911.5323975
2010,01,14,910.56658833
2010,01,15,909.15477167
2010,01,16,907.47835583
2010,01,17,909.66904167
2010,01,18,912.08272719
2010,01,19,910.61634469
2010,01,20,909.26187823
2010,01,21,909.83568531
2010,01,22,910.90302125
2010,01,23,909.5845974
2010,01,24,909.73219042
2010,01,25,911.973395
2010,01,26,912.15498417
2010,01,27,910.87286573
2010,01,28,912.0062774
2010,01,29,911.60108886
2010,01,30,909.84456682
2010,01,31,911.08650518
2011,01,1,917.20825469
2011,01,2,917.3279475
2011,01,3,916.92218417
2011,01,4,914.7232776
2011,01,5,913.68790927
2011,01,6,911.70389406
2011,01,7,912.13720417
2011,01,8,913.0130349
2011,01,9,913.41536469
2011,01,10,914.33905948
2011,01,11,912.81699604
2011,01,12,912.02297229
2011,01,13,913.61634292
2011,01,14,913.14885885
2011,01,15,913.85398521
2011,01,16,913.02255479
2011,01,17,911.38638833
2011,01,18,911.49990667
2011,01,19,913.66056385
2011,01,20,913.88390427
2011,01,21,911.66049229
2011,01,22,910.86430885
2011,01,23,911.48348958
2011,01,24,912.75886688
2011,01,25,912.52517271
2011,01,26,912.95978177
2011,01,27,913.50075906
2011,01,28,914.80276812
2011,01,29,913.62595375
2011,01,30,913.84479307
2011,01,31,917.86210946
2012,01,1,913.24100729
2012,01,2,912.60732417
2012,01,3,912.61531823
2012,01,4,912.70362156
2012,01,5,912.04308844
2012,01,6,911.82118917
2012,01,7,912.57709781
2012,01,8,913.50951979
2012,01,9,913.46568062
2012,01,10,913.34598802
2012,01,11,912.3389701
2012,01,12,911.33565406
2012,01,13,911.23082083
2012,01,14,911.55382833
2012,01,15,911.50037438
2012,01,16,912.07344354
2012,01,17,912.46008302
2012,01,18,910.25379385
2012,01,19,910.51157438
2012,01,20,911.69773417
2012,01,21,912.83840927
2012,01,22,913.50790573
2012,01,23,911.53631062
2012,01,24,911.44308948
2012,01,25,912.14196562
2012,01,26,913.93902698
2012,01,27,914.01913167
2012,01,28,912.75921396
2012,01,29,911.91085312
2012,01,30,912.01835557
2012,01,31,912.58924268
2013,01,1,912.7592025
2013,01,2,910.41600688
2013,01,3,910.67489427
2013,01,4,910.11433719
2013,01,5,909.24128667
2013,01,6,910.61263625
2013,01,7,912.38564802
2013,01,8,912.83793562
2013,01,9,912.6051401
2013,01,10,913.35147542
2013,01,11,913.89866635
2013,01,12,914.25457958
2013,01,13,916.92793229
2013,01,14,916.91328896
2013,01,15,913.64272365
2013,01,16,912.08716865
2013,01,17,912.35572385
2013,01,18,913.42468844
2013,01,19,912.79684542
2013,01,20,913.17071812
2013,01,21,913.53236625
2013,01,22,912.97853031
2013,01,23,912.81856656
2013,01,24,913.39660812
2013,01,25,912.2735101
2013,01,26,912.17016177
2013,01,27,911.92217635
2013,01,28,912.04065083
2013,01,29,912.77638523
2013,01,30,914.2960758
2013,01,31,913.70299518
2014,01,1,912.88426115
2014,01,2,912.82231865
2014,01,3,913.58806365
2014,01,4,912.60422271
2014,01,5,910.77603333
2014,01,6,910.9404424
2014,01,7,910.99957219
2014,01,8,910.85808281
2014,01,9,911.86231448
2014,01,10,912.10165719
2014,01,11,912.88645656
2014,01,12,913.35183427
2014,01,13,912.79124063
2014,01,14,911.82792448
2014,01,15,912.3792599
2014,01,16,913.1636874
2014,01,17,913.04846594
2014,01,18,912.50442406
2014,01,19,912.87896083
2014,01,20,914.71746813
2014,01,21,915.32123146
2014,01,22,914.36411375
2014,01,23,912.04129448
2014,01,24,914.20742458
2014,01,25,913.79080771
2014,01,26,913.40345635
2014,01,27,913.98307906
2014,01,28,913.84270885
2014,01,29,914.91813864
2014,01,30,914.73453716
2014,01,31,913.15188643
2015,01,1,911.39632021
2015,01,2,911.62551344
2015,01,3,912.71208635
2015,01,4,913.28352917
2015,01,5,913.38906427
2015,01,6,912.29138885
2015,01,7,910.10766188
2015,01,8,908.7674574
2015,01,9,911.54171854
2015,01,10,911.62855979
2015,01,11,910.0198801
2015,01,12,909.37507688
2015,01,13,909.1936524
2015,01,14,909.82040135
2015,01,15,911.34418781
2015,01,16,910.66449698
2015,01,17,911.6138001
2015,01,18,909.31284333
2015,01,19,909.03656646
2015,01,20,910.76911479
2015,01,21,908.25075083
2015,01,22,909.30454854
2015,01,23,911.20393479
2015,01,24,909.90541708
2015,01,25,909.1622225
2015,01,26,909.88098479
2015,01,27,908.7649175
2015,01,28,909.44783177
2015,01,29,910.48740875
2015,01,30,911.67777011
2015,01,31,909.28496357
2016,01,1,909.604365
2016,01,2,911.06688284
2016,01,3,910.90916943
2016,01,4,910.55380102
2016,01,5,910.29930312
2016,01,6,910.83484323
2016,01,7,909.76315135
2016,01,8,908.90373646
2016,01,9,908.11103854
2016,01,10,909.49558229
2016,01,11,910.46539594
2016,01,12,912.12330646
2016,01,13,912.58355375
2016,01,14,912.94692479
2016,01,15,912.87768917
2016,01,16,911.42047667
2016,01,17,911.65973292
2016,01,18,911.49683792
2016,01,19,910.71300969
2016,01,20,911.64196969
2016,01,21,911.52113135
2016,01,22,910.41715792
2016,01,23,910.48592646
2016,01,24,911.15543469
2016,01,25,911.01666479
2016,01,26,909.75088792
2016,01,27,909.38247083
2016,01,28,910.67224292
2016,01,29,911.65179479
2016,01,30,911.26140818
2016,01,31,909.58988643
2017,01,1,911.90895969
2017,01,2,912.31807583
2017,01,3,914.8567474
2017,01,4,915.8119074
2017,01,5,915.53874375
2017,01,6,912.83064938
2017,01,7,912.80170448
2017,01,8,910.14057729
2017,01,9,910.90110042
2017,01,10,911.22272823
2017,01,11,910.76945281
2017,01,12,910.35708188
2017,01,13,912.57269865
2017,01,14,913.77796312
2017,01,15,912.25595875
2017,01,16,912.97738104
2017,01,17,913.04535917
2017,01,18,912.52716531
2017,01,19,912.75022594
2017,01,20,915.44567458
2017,01,21,913.76416771
2017,01,22,913.09555948
2017,01,23,912.57691062
2017,01,24,912.1982375
2017,01,25,912.46799771
2017,01,26,911.8670401
2017,01,27,911.98411969
2017,01,28,911.39539531
2017,01,29,910.67394682
2017,01,30,911.75076011
2017,01,31,909.56108554
2018,01,1,911.74314625
2018,01,2,912.47476271
2018,01,3,912.51189365
2018,01,4,912.8686149
2018,01,5,910.80215167
2018,01,6,910.01398115
2018,01,7,911.73436167
2018,01,8,913.08288125
2018,01,9,911.34918021
2018,01,10,911.8572026
2018,01,11,911.6448401
2018,01,12,910.9004851
2018,01,13,912.76698365
2018,01,14,912.35206333
2018,01,15,911.32947719
2018,01,16,912.05392229
2018,01,17,914.45885292
2018,01,18,913.13720208
2018,01,19,914.60237594
2018,01,20,914.29549865
2018,01,21,912.16634354
2018,01,22,912.87285396
2018,01,23,913.02202438
2018,01,24,912.38351083
2018,01,25,912.60544427
2018,01,26,913.98550958
2018,01,27,913.06305802
2018,01,28,911.77921333
2018,01,29,912.67269534
2018,01,30,914.71181057
2018,01,31,916.14864339
2019,01,1,908.8716525
