####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KVNYS                                 #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,17.15244458
2009,07,2,18.29626969
2009,07,3,17.91950208
2009,07,4,17.49061229
2009,07,5,18.92988365
2009,07,6,19.92387833
2009,07,7,21.34204354
2009,07,8,21.39492865
2009,07,9,20.25259229
2009,07,10,19.32112625
2009,07,11,21.61968052
2009,07,12,20.90255677
2009,07,13,21.10677198
2009,07,14,17.29460276
2009,07,15,17.18724979
2009,07,16,16.91868344
2009,07,17,19.22355083
2009,07,18,20.22473448
2009,07,19,21.681545
2009,07,20,20.30260958
2009,07,21,18.85323146
2009,07,22,17.86997531
2009,07,23,17.47236073
2009,07,24,18.25001208
2009,07,25,19.02727188
2009,07,26,19.96210677
2009,07,27,18.13647219
2009,07,28,16.96916208
2009,07,29,20.18189886
2009,07,30,19.32828102
2009,07,31,18.23558229
2010,07,1,22.03612208
2010,07,2,23.26079604
2010,07,3,20.33457833
2010,07,4,22.72957219
2010,07,5,23.12885006
2010,07,6,20.01695417
2010,07,7,19.1904775
2010,07,8,20.12041969
2010,07,9,21.71818458
2010,07,10,22.99356792
2010,07,11,23.2271025
2010,07,12,21.9874574
2010,07,13,20.5386874
2010,07,14,19.71387552
2010,07,15,16.75275792
2010,07,16,18.74936188
2010,07,17,20.95730146
2010,07,18,24.3232674
2010,07,19,26.09589802
2010,07,20,24.25848031
2010,07,21,21.88186167
2010,07,22,20.56855542
2010,07,23,18.98748376
2010,07,24,20.19564315
2010,07,25,19.73915583
2010,07,26,21.38475938
2010,07,27,20.74475094
2010,07,28,20.06645573
2010,07,29,22.06136239
2010,07,30,21.8327675
2010,07,31,23.15685607
2011,07,1,20.829575
2011,07,2,20.87512562
2011,07,3,21.17310292
2011,07,4,19.54454406
2011,07,5,19.09344312
2011,07,6,19.75975479
2011,07,7,21.23771573
2011,07,8,21.68896656
2011,07,9,21.0087751
2011,07,10,22.53243531
2011,07,11,21.47800438
2011,07,12,21.42484073
2011,07,13,21.40881958
2011,07,14,21.7467875
2011,07,15,21.84580667
2011,07,16,21.81070146
2011,07,17,21.11554927
2011,07,18,20.2114026
2011,07,19,19.16202281
2011,07,20,18.00014635
2011,07,21,17.36563073
2011,07,22,19.34567875
2011,07,23,19.86731573
2011,07,24,17.74661135
2011,07,25,18.01530823
2011,07,26,21.44187813
2011,07,27,23.86934083
2011,07,28,24.9356624
2011,07,29,26.50959886
2011,07,30,22.22752977
2011,07,31,21.75194589
2012,07,1,18.55842372
2012,07,2,21.67473229
2012,07,3,20.07571292
2012,07,4,20.9092401
2012,07,5,19.17532698
2012,07,6,17.56991875
2012,07,7,18.1558224
2012,07,8,18.67160333
2012,07,9,20.2247374
2012,07,10,21.58375969
2012,07,11,18.31737219
2012,07,12,21.35046635
2012,07,13,20.38985698
2012,07,14,20.19944823
2012,07,15,17.62154438
2012,07,16,20.58570656
2012,07,17,20.46005625
2012,07,18,21.20720327
2012,07,19,20.07821708
2012,07,20,20.5603826
2012,07,21,21.3539
2012,07,22,20.99837501
2012,07,23,19.84616933
2012,07,24,20.62310656
2012,07,25,20.28002386
2012,07,26,18.07182015
2012,07,27,20.42095385
2012,07,28,21.72329156
2012,07,29,22.32731821
2012,07,30,21.37109393
2012,07,31,19.03399423
2013,07,1,20.8253701
2013,07,2,19.42118073
2013,07,3,18.26298562
2013,07,4,18.26764167
2013,07,5,19.92535594
2013,07,6,23.0283149
2013,07,7,22.78029305
2013,07,8,22.799275
2013,07,9,23.94600385
2013,07,10,22.0117601
2013,07,11,22.10565187
2013,07,12,24.72743375
2013,07,13,22.86814979
2013,07,14,22.55758042
2013,07,15,19.91338719
2013,07,16,20.49054302
2013,07,17,22.4598451
2013,07,18,22.00153365
2013,07,19,19.38970833
2013,07,20,20.8365075
2013,07,21,19.92921875
2013,07,22,21.92922208
2013,07,23,23.11764917
2013,07,24,20.04055646
2013,07,25,17.94139698
2013,07,26,17.62190156
2013,07,27,20.76141677
2013,07,28,24.66577865
2013,07,29,23.23004693
2013,07,30,21.08194057
2013,07,31,18.11746804
2014,07,1,20.64439156
2014,07,2,21.46845156
2014,07,3,20.6133577
2014,07,4,18.4433335
2014,07,5,17.19743052
2014,07,6,15.73498531
2014,07,7,17.10487521
2014,07,8,16.52537886
2014,07,9,15.76744762
2014,07,10,16.1427649
2014,07,11,17.44768563
2014,07,12,17.86864957
2014,07,13,16.58667229
2014,07,14,16.45321979
2014,07,15,16.36288854
2014,07,16,16.47296031
2014,07,17,19.7220405
2014,07,18,18.65820075
2014,07,19,20.14658948
2014,07,20,20.92471021
2014,07,21,20.26063458
2014,07,22,20.45621021
2014,07,23,20.7995474
2014,07,24,22.32183833
2014,07,25,22.59336922
2014,07,26,18.92182042
2014,07,27,19.29392198
2014,07,28,20.39279454
2014,07,29,21.22936477
2014,07,30,20.28648943
2014,07,31,21.62315786
2015,07,1,18.19747938
2015,07,2,20.7540001
2015,07,3,16.64902792
2015,07,4,16.34888406
2015,07,5,17.92352885
2015,07,6,16.3731385
2015,07,7,17.21641867
2015,07,8,17.56789907
2015,07,9,16.97813135
2015,07,10,19.09216844
2015,07,11,19.7572149
2015,07,12,18.56694302
2015,07,13,19.87723062
2015,07,14,20.70628708
2015,07,15,18.40733042
2015,07,16,16.93812458
2015,07,17,16.91674562
2015,07,18,21.14525031
2015,07,19,20.87399344
2015,07,20,20.57571073
2015,07,21,18.71633719
2015,07,22,18.86658917
2015,07,23,19.56306781
2015,07,24,18.98322604
2015,07,25,20.77556604
2015,07,26,18.99587126
2015,07,27,14.23570624
2015,07,28,17.21108838
2015,07,29,21.9216808
2015,07,30,20.72429273
2015,07,31,19.4422275
2016,07,1,19.16099219
2016,07,2,24.14187364
2016,07,3,21.02044148
2016,07,4,23.54882989
2016,07,5,22.51273927
2016,07,6,20.4703525
2016,07,7,20.55192104
2016,07,8,18.28084792
2016,07,9,17.57943594
2016,07,10,18.22121354
