####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KVNYS                                 #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,280.72916667
2009,07,2,280.14479167
2009,07,3,280.66875
2009,07,4,282.053125
2009,07,5,283.20416667
2009,07,6,282.11770833
2009,07,7,282.65208333
2009,07,8,283.2625
2009,07,9,282.21875
2009,07,10,281.60729167
2009,07,11,281.109375
2009,07,12,281.95104167
2009,07,13,281.175
2009,07,14,279.490625
2009,07,15,278.29895833
2009,07,16,278.80625
2009,07,17,279.47708333
2009,07,18,281.14375
2009,07,19,280.51979167
2009,07,20,280.16875
2009,07,21,280.26041667
2009,07,22,281.66458333
2009,07,23,280.70625
2009,07,24,281.025
2009,07,25,280.61354167
2009,07,26,281.23229167
2009,07,27,280.64583333
2009,07,28,281.3625
2009,07,29,282.90795455
2009,07,30,281.86136364
2009,07,31,279.48392857
2010,07,1,281.06770833
2010,07,2,280.121875
2010,07,3,279.759375
2010,07,4,281.29270833
2010,07,5,281.67291667
2010,07,6,280.43333333
2010,07,7,280.69166667
2010,07,8,280.41145833
2010,07,9,281.05625
2010,07,10,281.52291667
2010,07,11,279.65
2010,07,12,278.87708333
2010,07,13,278.98645833
2010,07,14,278.79270833
2010,07,15,278.40625
2010,07,16,278.6375
2010,07,17,279.990625
2010,07,18,281.05833333
2010,07,19,283.53958333
2010,07,20,283.49895833
2010,07,21,283.38645833
2010,07,22,280.18229167
2010,07,23,280.31458333
2010,07,24,280.55416667
2010,07,25,278.85104167
2010,07,26,278.58020833
2010,07,27,279.46979167
2010,07,28,278.265625
2010,07,29,280.12045455
2010,07,30,280.61704545
2010,07,31,279.99107143
2011,07,1,280.68645833
2011,07,2,280.53958333
2011,07,3,280.73958333
2011,07,4,280.89270833
2011,07,5,281.71041667
2011,07,6,281.115625
2011,07,7,280.89895833
2011,07,8,280.403125
2011,07,9,279.82291667
2011,07,10,280.24375
2011,07,11,280.68854167
2011,07,12,280.34583333
2011,07,13,281.44479167
2011,07,14,280.590625
2011,07,15,278.36875
2011,07,16,279.13333333
2011,07,17,279.45208333
2011,07,18,280.12708333
2011,07,19,280.16666667
2011,07,20,279.59583333
2011,07,21,279.65416667
2011,07,22,279.134375
2011,07,23,279.17083333
2011,07,24,277.77916667
2011,07,25,278.02395833
2011,07,26,279.92604167
2011,07,27,281.465625
2011,07,28,282.271875
2011,07,29,281.2625
2011,07,30,281.1
2011,07,31,281.84285714
2012,07,1,279.45729167
2012,07,2,280.06979167
2012,07,3,280.278125
2012,07,4,280.29479167
2012,07,5,279.8375
2012,07,6,279.36770833
2012,07,7,279.25208333
2012,07,8,279.478125
2012,07,9,280.55416667
2012,07,10,279.253125
2012,07,11,278.378125
2012,07,12,279.28229167
2012,07,13,280.11458333
2012,07,14,280.27708333
2012,07,15,280.425
2012,07,16,280.85729167
2012,07,17,279.91770833
2012,07,18,279.68125
2012,07,19,279.925
2012,07,20,281.353125
2012,07,21,281.8375
2012,07,22,279.75729167
2012,07,23,279.03125
2012,07,24,279.83541667
2012,07,25,279.35416667
2012,07,26,280.21666667
2012,07,27,281.815625
2012,07,28,281.31770833
2012,07,29,281.00208333
2012,07,30,279.33068182
2012,07,31,277.1125
2013,07,1,281.225
2013,07,2,279.05833333
2013,07,3,280.16666667
2013,07,4,281.79583333
2013,07,5,282.25208333
2013,07,6,281.28125
2013,07,7,281.17291667
2013,07,8,281.70833333
2013,07,9,281.55625
2013,07,10,279.00520833
2013,07,11,279.278125
2013,07,12,280.08333333
2013,07,13,280.97291667
2013,07,14,280.41979167
2013,07,15,280.053125
2013,07,16,280.76354167
2013,07,17,280.884375
2013,07,18,279.8125
2013,07,19,279.371875
2013,07,20,279.68541667
2013,07,21,281.24166667
2013,07,22,280.81354167
2013,07,23,281.659375
2013,07,24,280.63958333
2013,07,25,278.91979167
2013,07,26,279.60520833
2013,07,27,279.2125
2013,07,28,280.00833333
2013,07,29,281.75568182
2013,07,30,282.60454545
2013,07,31,282.94642857
2014,07,1,283.47604167
2014,07,2,281.08645833
2014,07,3,279.20104167
2014,07,4,278.846875
2014,07,5,278.52395833
2014,07,6,280.11145833
2014,07,7,280.90625
2014,07,8,280.35208333
2014,07,9,280.74479167
2014,07,10,281.246875
2014,07,11,281.11875
2014,07,12,279.72604167
2014,07,13,278.92916667
2014,07,14,280.059375
2014,07,15,281.61145833
2014,07,16,281.29270833
2014,07,17,281.00625
2014,07,18,280.98020833
2014,07,19,281.28020833
2014,07,20,280.91666667
2014,07,21,280.48020833
2014,07,22,281.81458333
2014,07,23,282.89895833
2014,07,24,283.475
2014,07,25,283.44166667
2014,07,26,283.134375
2014,07,27,282.99791667
2014,07,28,283.33333333
2014,07,29,284.81363636
2014,07,30,284.54090909
2014,07,31,283.67857143
2015,07,1,280.53229167
2015,07,2,281.71458333
2015,07,3,281.9625
2015,07,4,281.55104167
2015,07,5,281.30208333
2015,07,6,281.31041667
2015,07,7,281.61458333
2015,07,8,279.91666667
2015,07,9,280.30625
2015,07,10,281.696875
