####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,275.90520833
2009,01,2,276.06770833
2009,01,3,275.971875
2009,01,4,275.071875
2009,01,5,275.27395833
2009,01,6,274.93125
2009,01,7,275.02916667
2009,01,8,274.24270833
2009,01,9,273.77291667
2009,01,10,273.603125
2009,01,11,274.04583333
2009,01,12,273.78645833
2009,01,13,274.56041667
2009,01,14,274.10729167
2009,01,15,274.56666667
2009,01,16,275.22604167
2009,01,17,274.85416667
2009,01,18,275.15833333
2009,01,19,275.21145833
2009,01,20,275.64583333
2009,01,21,275.54166667
2009,01,22,275.61041667
2009,01,23,274.3375
2009,01,24,274.97916667
2009,01,25,275.09479167
2009,01,26,274.35833333
2009,01,27,273.95104167
2009,01,28,274.35104167
2009,01,29,273.11818182
2009,01,30,274.19545455
2009,01,31,274.90714286
2010,01,1,274.03229167
2010,01,2,274.72395833
2010,01,3,275.80729167
2010,01,4,276.484375
2010,01,5,276.81145833
2010,01,6,276.64479167
2010,01,7,275.94375
2010,01,8,275.01875
2010,01,9,274.9875
2010,01,10,274.07916667
2010,01,11,273.72083333
2010,01,12,274.4375
2010,01,13,275.26041667
2010,01,14,274.278125
2010,01,15,273.94166667
2010,01,16,274.68125
2010,01,17,274.88958333
2010,01,18,275.215625
2010,01,19,275.11875
2010,01,20,274.51458333
2010,01,21,273.890625
2010,01,22,273.49166667
2010,01,23,272.19270833
2010,01,24,273.71979167
2010,01,25,274.95729167
2010,01,26,275.58854167
2010,01,27,275.84791667
2010,01,28,274.33333333
2010,01,29,274.60795455
2010,01,30,273.50454545
2010,01,31,273.35535714
2011,01,1,275.11354167
2011,01,2,274.33645833
2011,01,3,273.64583333
2011,01,4,274.05104167
2011,01,5,274.359375
2011,01,6,274.503125
2011,01,7,274.35416667
2011,01,8,273.69375
2011,01,9,273.63854167
2011,01,10,273.79583333
2011,01,11,274.825
2011,01,12,275.31145833
2011,01,13,275.765625
2011,01,14,275.48854167
2011,01,15,275.89479167
2011,01,16,276.36041667
2011,01,17,276.80104167
2011,01,18,276.53854167
2011,01,19,275.334375
2011,01,20,274.23020833
2011,01,21,274.71458333
2011,01,22,274.96979167
2011,01,23,274.94895833
2011,01,24,274.640625
2011,01,25,275.42916667
2011,01,26,275.81354167
2011,01,27,275.55625
2011,01,28,277.54791667
2011,01,29,278.01704545
2011,01,30,277.21136364
2011,01,31,277.3625
2012,01,1,276.80520833
2012,01,2,275.61458333
2012,01,3,274.98020833
2012,01,4,276.19166667
2012,01,5,276.83958333
2012,01,6,276.434375
2012,01,7,275.37604167
2012,01,8,274.20208333
2012,01,9,274.36979167
2012,01,10,274.43125
2012,01,11,274.38125
2012,01,12,274.70729167
2012,01,13,274.56354167
2012,01,14,273.75208333
2012,01,15,273.24479167
2012,01,16,274.078125
2012,01,17,275.35729167
2012,01,18,275.15208333
2012,01,19,274.35625
2012,01,20,275.10104167
2012,01,21,276.53958333
2012,01,22,277.1625
2012,01,23,277.11458333
2012,01,24,276.21875
2012,01,25,276.20625
2012,01,26,276.2875
2012,01,27,275.63645833
2012,01,28,274.76145833
2012,01,29,275.66875
2012,01,30,276.67159091
2012,01,31,274.47142857
2013,01,1,275.77708333
2013,01,2,276.63958333
2013,01,3,275.71770833
2013,01,4,274.78020833
2013,01,5,274.17916667
2013,01,6,274.1625
2013,01,7,274.81458333
2013,01,8,274.271875
2013,01,9,272.525
2013,01,10,272.75729167
2013,01,11,273.44583333
2013,01,12,273.27916667
2013,01,13,273.978125
2013,01,14,274.96979167
2013,01,15,275.153125
2013,01,16,276.421875
2013,01,17,276.31041667
2013,01,18,275.09479167
2013,01,19,275.15520833
2013,01,20,274.84270833
2013,01,21,273.91770833
2013,01,22,274.11979167
2013,01,23,275.596875
2013,01,24,274.89791667
2013,01,25,273.80520833
2013,01,26,275.05833333
2013,01,27,274.91145833
2013,01,28,274.77916667
2013,01,29,274.43181818
2013,01,30,275.56136364
2013,01,31,275.98035714
2014,01,1,275.75520833
2014,01,2,275.11041667
2014,01,3,274.95833333
2014,01,4,274.58333333
2014,01,5,274.840625
2014,01,6,275.21354167
2014,01,7,274.98958333
2014,01,8,275.225
2014,01,9,275.80729167
2014,01,10,276.23333333
2014,01,11,276.0125
2014,01,12,275.67604167
2014,01,13,275.221875
2014,01,14,275.40208333
2014,01,15,275.97395833
2014,01,16,275.75833333
2014,01,17,275.49166667
2014,01,18,274.828125
2014,01,19,274.7875
2014,01,20,275.02083333
2014,01,21,275.48333333
2014,01,22,275.49583333
2014,01,23,275.328125
2014,01,24,274.70208333
2014,01,25,274.65729167
2014,01,26,274.32604167
2014,01,27,274.48541667
2014,01,28,275.76979167
2014,01,29,276.78522727
2014,01,30,277.075
2014,01,31,275.68214286
2015,01,1,274.91770833
2015,01,2,275.05416667
2015,01,3,274.82708333
2015,01,4,274.45625
2015,01,5,274.31145833
2015,01,6,275.603125
2015,01,7,275.509375
2015,01,8,274.75104167
2015,01,9,274.90416667
2015,01,10,275.06666667
2015,01,11,274.68333333
2015,01,12,273.82083333
2015,01,13,274.0375
2015,01,14,274.15416667
2015,01,15,273.375
2015,01,16,273.20416667
2015,01,17,273.87916667
2015,01,18,275.46979167
2015,01,19,275.98541667
2015,01,20,275.615625
2015,01,21,274.8625
2015,01,22,274.09166667
2015,01,23,274.05833333
2015,01,24,274.09791667
2015,01,25,274.759375
2015,01,26,273.69375
2015,01,27,273.71458333
2015,01,28,275.23645833
2015,01,29,274.65340909
2015,01,30,274.87727273
2015,01,31,274.42857143
2016,01,1,272.52604167
2016,01,2,272.74318182
2016,01,3,274.1875
2016,01,4,275.99545455
2016,01,5,275.86979167
2016,01,6,275.59166667
2016,01,7,274.73020833
2016,01,8,273.359375
2016,01,9,274.18958333
2016,01,10,275.14583333
2016,01,11,274.878125
2016,01,12,275.48958333
2016,01,13,275.915625
2016,01,14,277.2125
2016,01,15,277.68020833
2016,01,16,276.43020833
2016,01,17,275.565625
2016,01,18,275.80833333
2016,01,19,276.034375
2016,01,20,276.41354167
2016,01,21,276.57395833
2016,01,22,276.4625
2016,01,23,275.65729167
2016,01,24,275.28541667
2016,01,25,273.415625
2016,01,26,273.78854167
2016,01,27,274.67604167
2016,01,28,274.52708333
2016,01,29,274.08645833
2016,01,30,273.79204545
2016,01,31,272.93035714
2017,01,1,274.609375
2017,01,2,275.06979167
2017,01,3,276.009375
2017,01,4,276.35729167
2017,01,5,276.8375
2017,01,6,276.128125
2017,01,7,276.25104167
2017,01,8,276.03854167
2017,01,9,276.0625
2017,01,10,275.94895833
2017,01,11,276.79791667
2017,01,12,276.4375
2017,01,13,276.278125
2017,01,14,275.98229167
2017,01,15,275.36770833
2017,01,16,275.15833333
2017,01,17,274.84895833
2017,01,18,274.89479167
2017,01,19,275.42708333
2017,01,20,276.365625
2017,01,21,276.74270833
2017,01,22,276.73020833
2017,01,23,276.93125
2017,01,24,275.76354167
2017,01,25,275.80208333
2017,01,26,275.40520833
2017,01,27,275.45416667
2017,01,28,274.40729167
