####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KP                                    #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,755.50554729
2009,02,2,755.16236646
2009,02,3,754.78099542
2009,02,4,753.23278125
2009,02,5,752.8433376
2009,02,6,753.24442146
2009,02,7,752.88379115
2009,02,8,751.66831729
2009,02,9,751.87274125
2009,02,10,751.90793844
2009,02,11,752.54784552
2009,02,12,755.10553583
2009,02,13,755.77894521
2009,02,14,754.90809854
2009,02,15,753.76903625
2009,02,16,753.43376865
2009,02,17,752.09896656
2009,02,18,753.09230135
2009,02,19,753.05637615
2009,02,20,753.18641115
2009,02,21,752.39952031
2009,02,22,751.62169948
2009,02,23,754.15656073
2009,02,24,754.85803
2009,02,25,755.2475476
2009,02,26,754.13595208
2009,02,27,753.70568083
2009,02,28,753.97772323
2009,02,29,754.84486773
2009,02,30,756.02706705
2009,02,31,754.45069982
2010,02,1,751.78613969
2010,02,2,753.41995698
2010,02,3,753.70822958
2010,02,4,754.99318823
2010,02,5,756.14559281
2010,02,6,754.69185948
2010,02,7,755.45271938
2010,02,8,755.8877774
2010,02,9,754.80028833
2010,02,10,753.85609771
2010,02,11,752.30215698
2010,02,12,751.7310351
2010,02,13,751.48390042
2010,02,14,750.99059375
2010,02,15,750.15217344
2010,02,16,748.73796802
2010,02,17,749.71066552
2010,02,18,751.34662031
2010,02,19,750.65126781
2010,02,20,749.52393292
2010,02,21,750.26126312
2010,02,22,751.99720365
2010,02,23,751.21358406
2010,02,24,751.1312476
2010,02,25,752.74903802
2010,02,26,752.97952854
2010,02,27,751.936895
2010,02,28,752.40104396
2010,02,29,751.41049364
2010,02,30,749.81523795
2010,02,31,750.14543446
2011,02,1,757.43867885
2011,02,2,757.4377699
2011,02,3,757.73802979
2011,02,4,755.95610083
2011,02,5,755.21641427
2011,02,6,753.39473531
2011,02,7,753.52959406
2011,02,8,754.24648375
2011,02,9,754.79015083
2011,02,10,755.42892938
2011,02,11,754.23634771
2011,02,12,753.38456312
