####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,271.96354167
2009,07,2,271.55416667
2009,07,3,271.20833333
2009,07,4,271.33854167
2009,07,5,271.52395833
2009,07,6,271.14270833
2009,07,7,271.02395833
2009,07,8,270.51458333
2009,07,9,270.48333333
2009,07,10,270.59791667
2009,07,11,271.45104167
2009,07,12,271.69166667
2009,07,13,272.065625
2009,07,14,271.49895833
2009,07,15,271.07083333
2009,07,16,272.4375
2009,07,17,271.52395833
2009,07,18,270.30625
2009,07,19,270.65833333
2009,07,20,270.67916667
2009,07,21,271.35520833
2009,07,22,272.721875
2009,07,23,273.26145833
2009,07,24,273.084375
2009,07,25,273.19375
2009,07,26,272.39270833
2009,07,27,272.29166667
2009,07,28,273.18958333
2009,07,29,274.22727273
2009,07,30,273.52954545
2009,07,31,273.38392857
2010,07,1,270.11979167
2010,07,2,269.67604167
2010,07,3,270.95208333
2010,07,4,271.65104167
2010,07,5,271.15833333
2010,07,6,272.07083333
2010,07,7,271.40833333
2010,07,8,271.203125
2010,07,9,270.33854167
2010,07,10,270.578125
2010,07,11,270.65416667
2010,07,12,270.609375
2010,07,13,269.85416667
2010,07,14,269.38020833
2010,07,15,268.98958333
2010,07,16,269.44270833
2010,07,17,269.60729167
2010,07,18,270.15208333
2010,07,19,271.10520833
2010,07,20,270.40729167
2010,07,21,271.41875
2010,07,22,272.08333333
2010,07,23,271.45833333
2010,07,24,270.74166667
2010,07,25,270.49270833
2010,07,26,269.59375
2010,07,27,270.63333333
2010,07,28,271.99791667
2010,07,29,272.26590909
2010,07,30,270.81477273
2010,07,31,269.6625
2011,07,1,272.56875
2011,07,2,273.834375
2011,07,3,272.93541667
2011,07,4,272.61354167
2011,07,5,272.94270833
2011,07,6,273.15416667
2011,07,7,273.034375
2011,07,8,273.38229167
2011,07,9,273.76875
2011,07,10,273.93125
2011,07,11,273.56354167
2011,07,12,273.91458333
2011,07,13,274.19479167
2011,07,14,272.784375
2011,07,15,272.35729167
2011,07,16,273.01979167
2011,07,17,271.690625
2011,07,18,270.73958333
2011,07,19,269.92708333
2011,07,20,270.26041667
2011,07,21,271.07708333
2011,07,22,271.65
2011,07,23,272.31458333
2011,07,24,272.05625
2011,07,25,272.690625
2011,07,26,272.98229167
2011,07,27,271.79791667
2011,07,28,272.275
2011,07,29,272.67954545
2011,07,30,272.38068182
2011,07,31,272.33571429
2012,07,1,271.56041667
2012,07,2,270.36354167
2012,07,3,270.825
2012,07,4,270.12708333
2012,07,5,269.38125
2012,07,6,268.40104167
2012,07,7,271.1
2012,07,8,271.675
2012,07,9,272.175
2012,07,10,271.653125
2012,07,11,270.70416667
2012,07,12,270.67291667
2012,07,13,270.87083333
2012,07,14,271.58958333
2012,07,15,271.90208333
2012,07,16,272.69270833
2012,07,17,272.84270833
2012,07,18,272.17708333
2012,07,19,272.1625
2012,07,20,271.46354167
2012,07,21,271.98125
2012,07,22,272.29895833
2012,07,23,273.5625
2012,07,24,273.94895833
2012,07,25,273.99166667
2012,07,26,273.11041667
2012,07,27,272.6125
2012,07,28,272.14895833
2012,07,29,272.33020833
2012,07,30,271.90795455
2012,07,31,271.03928571
2013,07,1,272.39166667
2013,07,2,271.96666667
2013,07,3,272.33125
2013,07,4,273.02708333
2013,07,5,272.36354167
2013,07,6,272.6625
2013,07,7,272.325
2013,07,8,271.215625
2013,07,9,270.66145833
2013,07,10,270.53125
2013,07,11,270.51875
2013,07,12,270.56041667
2013,07,13,271.30520833
2013,07,14,271.075
2013,07,15,269.9125
