####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,281.878125
2009,07,2,281.06145833
2009,07,3,279.54479167
2009,07,4,277.721875
2009,07,5,277.803125
2009,07,6,277.19791667
2009,07,7,277.33020833
2009,07,8,277.42604167
2009,07,9,278.76770833
2009,07,10,279.65520833
2009,07,11,279.37083333
2009,07,12,279.290625
2009,07,13,277.946875
2009,07,14,277.76354167
2009,07,15,278.34270833
2009,07,16,279.48541667
2009,07,17,281.61666667
2009,07,18,281.67083333
2009,07,19,282.68333333
2009,07,20,282.003125
2009,07,21,282.21458333
2009,07,22,280.553125
2009,07,23,279.41979167
2009,07,24,281.40729167
2009,07,25,279.75520833
2009,07,26,279.91979167
2009,07,27,280.71145833
2009,07,28,280.121875
2009,07,29,280.32386364
2009,07,30,279.4875
2009,07,31,281.07678571
2010,07,1,279.496875
2010,07,2,280.20729167
2010,07,3,280.37604167
2010,07,4,279.64791667
2010,07,5,279.53020833
2010,07,6,278.96458333
2010,07,7,279.50104167
2010,07,8,278.815625
2010,07,9,277.49583333
2010,07,10,277.41458333
2010,07,11,276.95520833
2010,07,12,278.63333333
2010,07,13,279.29479167
2010,07,14,280.65104167
2010,07,15,282.23645833
2010,07,16,280.69791667
2010,07,17,280.66666667
2010,07,18,280.503125
2010,07,19,279.56770833
2010,07,20,278.83645833
2010,07,21,276.95625
2010,07,22,275.13020833
2010,07,23,277.04479167
2010,07,24,279.1625
2010,07,25,281.090625
2010,07,26,279.26145833
2010,07,27,279.36979167
2010,07,28,279.67708333
2010,07,29,278.78863636
2010,07,30,277.73409091
2010,07,31,276.79285714
2011,07,1,280.18333333
2011,07,2,279.73645833
2011,07,3,278.45416667
2011,07,4,279.553125
2011,07,5,278.38125
2011,07,6,278.09895833
2011,07,7,277.49375
2011,07,8,278.240625
2011,07,9,277.50625
2011,07,10,279.14375
2011,07,11,279.27916667
2011,07,12,279.13854167
2011,07,13,279.75729167
2011,07,14,280.290625
2011,07,15,279.91770833
2011,07,16,279.21354167
2011,07,17,278.79166667
2011,07,18,279.63020833
2011,07,19,278.65208333
2011,07,20,279.090625
2011,07,21,278.884375
2011,07,22,279.23333333
2011,07,23,279.69583333
2011,07,24,279.075
2011,07,25,279.44583333
2011,07,26,279.17916667
2011,07,27,281.38229167
2011,07,28,282.934375
2011,07,29,280.71931818
2011,07,30,280.46590909
2011,07,31,281.42142857
2012,07,1,280.81354167
2012,07,2,281.64270833
2012,07,3,283.44791667
2012,07,4,282.65416667
2012,07,5,280.71666667
2012,07,6,280.15208333
2012,07,7,279.94791667
2012,07,8,282.209375
2012,07,9,281.98229167
2012,07,10,281.1625
2012,07,11,280.14791667
2012,07,12,278.79479167
2012,07,13,279.396875
2012,07,14,279.30208333
2012,07,15,279.365625
2012,07,16,279.80208333
2012,07,17,281.08645833
2012,07,18,279.29791667
2012,07,19,278.865625
2012,07,20,281.39895833
2012,07,21,282.253125
2012,07,22,281.49166667
2012,07,23,280.96770833
2012,07,24,280.31979167
2012,07,25,280.225
2012,07,26,278.62083333
2012,07,27,278.68333333
2012,07,28,279.49479167
2012,07,29,279.80729167
2012,07,30,282.02045455
2012,07,31,281.29285714
2013,07,1,281.37708333
2013,07,2,282.40833333
2013,07,3,281.278125
2013,07,4,279.09791667
2013,07,5,280.19166667
2013,07,6,279.8875
2013,07,7,278.73333333
2013,07,8,278.03125
2013,07,9,280.69270833
2013,07,10,278.54895833
2013,07,11,278.58229167
2013,07,12,280.315625
2013,07,13,280.953125
2013,07,14,282.14791667
2013,07,15,282.42291667
2013,07,16,281.28958333
2013,07,17,280.35833333
2013,07,18,281.0375
2013,07,19,279.525
2013,07,20,279.64375
2013,07,21,279.6875
2013,07,22,279.74895833
2013,07,23,280.74791667
2013,07,24,278.81979167
2013,07,25,280.34166667
2013,07,26,279.5375
2013,07,27,279.521875
2013,07,28,279.05833333
2013,07,29,280.49318182
2013,07,30,282.08181818
2013,07,31,282.3125
2014,07,1,278.69583333
2014,07,2,279.78333333
2014,07,3,279.571875
2014,07,4,279.78125
2014,07,5,280.47291667
2014,07,6,280.44479167
2014,07,7,281.34791667
2014,07,8,282.4125
2014,07,9,282.59270833
2014,07,10,282.34479167
2014,07,11,281.94375
2014,07,12,280.421875
2014,07,13,281.03645833
2014,07,14,282.328125
2014,07,15,282.17916667
2014,07,16,281.76979167
2014,07,17,281.87395833
2014,07,18,281.33229167
2014,07,19,280.45416667
2014,07,20,279.79895833
2014,07,21,279.71979167
2014,07,22,280.546875
2014,07,23,280.70104167
2014,07,24,281.63854167
2014,07,25,280.67291667
2014,07,26,279.77604167
2014,07,27,279.93333333
2014,07,28,280.209375
2014,07,29,281.58522727
2014,07,30,280.58181818
2014,07,31,276.82857143
2015,07,1,280.12604167
2015,07,2,279.76770833
2015,07,3,279.15208333
2015,07,4,279.121875
2015,07,5,278.9875
2015,07,6,279.775
2015,07,7,279.72083333
2015,07,8,279.64479167
2015,07,9,280.4125
2015,07,10,280.23229167
2015,07,11,280.465625
2015,07,12,279.909375
2015,07,13,282.49895833
2015,07,14,280.86145833
2015,07,15,279.89791667
2015,07,16,279.83125
2015,07,17,280.78229167
2015,07,18,281.728125
2015,07,19,281.20520833
2015,07,20,281.16875
2015,07,21,281.26875
2015,07,22,279.77708333
2015,07,23,279.18541667
2015,07,24,279.6875
2015,07,25,279.58958333
2015,07,26,278.85
2015,07,27,281.059375
2015,07,28,279.33020833
