####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LLA                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,08,1,508.56334115
2009,08,2,507.87099833
2009,08,3,506.04683083
2009,08,4,505.64771177
2009,08,5,504.96856625
2009,08,6,505.7663799
2009,08,7,504.53884052
2009,08,8,503.45876594
2009,08,9,502.22531042
2009,08,10,502.88744948
2009,08,11,504.76964823
2009,08,12,506.76171375
2009,08,13,507.65221937
2009,08,14,506.9090049
2009,08,15,506.13233938
2009,08,16,505.81618333
2009,08,17,504.60412396
2009,08,18,505.0043749
2009,08,19,504.87721562
2009,08,20,504.72090656
2009,08,21,504.92081365
2009,08,22,505.20728708
2009,08,23,506.50314125
2009,08,24,507.31598927
2009,08,25,507.49738771
2009,08,26,506.63741219
2009,08,27,506.25984635
2009,08,28,506.50514781
2009,08,29,506.60749295
2009,08,30,507.18667773
2009,08,31,505.966165
2010,08,1,502.05448323
2010,08,2,503.35076344
2010,08,3,505.23182771
2010,08,4,507.32923146
2010,08,5,508.7820226
2010,08,6,507.76777865
2010,08,7,507.86273188
2010,08,8,507.34091771
2010,08,9,506.24114823
2010,08,10,504.87107885
2010,08,11,503.59491875
2010,08,12,503.34090094
2010,08,13,503.41597125
2010,08,14,502.89735021
2010,08,15,502.78277333
2010,08,16,502.1092276
2010,08,17,501.28090583
2010,08,18,501.95036646
2010,08,19,502.48877833
2010,08,20,501.56889844
2010,08,21,502.92468073
2010,08,22,504.68527646
2010,08,23,504.88244135
2010,08,24,504.96076448
2010,08,25,505.34417417
2010,08,26,505.43056896
2010,08,27,504.51774854
2010,08,28,504.49339052
2010,08,29,502.30813591
2010,08,30,501.10753068
2010,08,31,500.18976929
2011,08,1,509.30970823
2011,08,2,509.16353719
2011,08,3,509.91873833
2011,08,4,508.84579917
2011,08,5,508.19962427
2011,08,6,506.7284124
2011,08,7,506.47302708
2011,08,8,507.34197365
2011,08,9,507.85533698
2011,08,10,507.89946969
2011,08,11,506.9950851
2011,08,12,506.24827406
2011,08,13,506.24213521
2011,08,14,507.11504969
2011,08,15,509.04156125
2011,08,16,508.53344573
2011,08,17,505.79870542
2011,08,18,503.69043667
2011,08,19,504.85292948
2011,08,20,505.67332833
2011,08,21,506.01650792
2011,08,22,506.62296906
2011,08,23,506.3300325
2011,08,24,507.33132458
2011,08,25,508.7761049
2011,08,26,508.11689479
2011,08,27,507.5944401
2011,08,28,508.8989775
2011,08,29,508.88391284
2011,08,30,510.0828858
2011,08,31,512.83375089
2012,08,1,505.24104552
2012,08,2,504.77576271
2012,08,3,504.45337146
2012,08,4,503.33446427
2012,08,5,501.67310938
2012,08,6,503.13351115
2012,08,7,505.3261775
2012,08,8,506.24478677
2012,08,9,505.94778812
2012,08,10,505.59513479
2012,08,11,504.27307812
2012,08,12,502.5923899
2012,08,13,502.33760573
2012,08,14,503.16989854
2012,08,15,504.0842824
2012,08,16,504.99673688
2012,08,17,504.41129719
2012,08,18,503.54925948
2012,08,19,503.21781385
2012,08,20,503.53305365
2012,08,21,505.73176625
2012,08,22,506.82360406
2012,08,23,505.57245167
2012,08,24,505.73724562
2012,08,25,506.49469708
2012,08,26,506.88575594
2012,08,27,506.06933438
2012,08,28,505.38097927
2012,08,29,504.50680052
2012,08,30,504.97356932
2012,08,31,504.70430875
2013,08,1,505.49440281
2013,08,2,504.9252
2013,08,3,504.8365651
2013,08,4,503.36955188
2013,08,5,502.16293844
2013,08,6,502.75472865
2013,08,7,504.462885
2013,08,8,505.4875426
2013,08,9,504.97464896
2013,08,10,505.53115375
2013,08,11,506.77803115
2013,08,12,506.73739312
2013,08,13,508.15254885
2013,08,14,509.0911351
2013,08,15,507.75924104
2013,08,16,506.75745
2013,08,17,506.43727083
2013,08,18,506.76306833
2013,08,19,506.94890479
2013,08,20,505.63992094
2013,08,21,505.83825594
2013,08,22,505.63138542
2013,08,23,506.20082531
2013,08,24,507.96417021
2013,08,25,506.6596376
2013,08,26,507.0067376
2013,08,27,506.34669271
2013,08,28,506.57118427
2013,08,29,507.38603261
2013,08,30,507.64487068
2013,08,31,505.34694821
2014,08,1,505.98701854
2014,08,2,505.42254
2014,08,3,505.90078073
2014,08,4,505.56536875
2014,08,5,504.79049677
2014,08,6,504.88731625
2014,08,7,504.19181302
2014,08,8,503.96368833
2014,08,9,504.21433573
2014,08,10,503.76651625
2014,08,11,504.34247344
2014,08,12,505.28952031
2014,08,13,505.89226312
2014,08,14,506.09768063
2014,08,15,504.89535396
2014,08,16,504.88176677
2014,08,17,505.00117542
2014,08,18,503.64799927
2014,08,19,503.52151448
2014,08,20,505.57042698
2014,08,21,506.18321438
2014,08,22,505.37650281
2014,08,23,504.81143344
2014,08,24,505.47056542
2014,08,25,505.2573501
2014,08,26,505.31787188
2014,08,27,505.882845
2014,08,28,506.45867219
2014,08,29,507.57275932
2014,08,30,507.39530898
2014,08,31,507.01667607
2015,08,1,504.19654969
2015,08,2,505.3813499
2015,08,3,506.18888406
2015,08,4,506.79691396
2015,08,5,505.65552479
2015,08,6,504.78470771
2015,08,7,503.16704448
2015,08,8,502.27493073
2015,08,9,502.31410906
2015,08,10,501.47741937
2015,08,11,501.00843521
2015,08,12,501.74943635
2015,08,13,501.40552
2015,08,14,501.08622198
2015,08,15,501.75814021
2015,08,16,502.26088542
2015,08,17,502.740575
2015,08,18,500.43614427
2015,08,19,499.96818896
2015,08,20,502.53562094
2015,08,21,501.88539167
2015,08,22,501.80052906
2015,08,23,502.92290479
2015,08,24,503.31105573
2015,08,25,502.39573875
2015,08,26,502.1321751
2015,08,27,503.10217979
2015,08,28,502.59815969
2015,08,29,501.71183955
2015,08,30,502.33123477
2015,08,31,501.10263482
2016,08,1,501.84711021
2016,08,2,502.59271341
2016,08,3,502.66265841
2016,08,4,501.77890273
2016,08,5,503.0590675
2016,08,6,503.48026844
2016,08,7,502.80420031
2016,08,8,502.26807021
2016,08,9,502.88278812
2016,08,10,503.60667375
2016,08,11,504.00071625
2016,08,12,504.72509385
2016,08,13,506.03911365
2016,08,14,506.15695833
2016,08,15,507.06520271
2016,08,16,506.36552687
2016,08,17,505.73157948
2016,08,18,506.51198885
2016,08,19,505.80278271
2016,08,20,505.85152615
2016,08,21,505.1257526
2016,08,22,505.0169225
2016,08,23,504.40119708
2016,08,24,504.92676927
2016,08,25,505.24908792
2016,08,26,504.27290604
2016,08,27,503.68483583
2016,08,28,503.48053312
2016,08,29,504.02368312
2016,08,30,502.00081955
2016,08,31,501.54302464
2017,08,1,504.75563104
2017,08,2,505.05623979
2017,08,3,507.68068927
2017,08,4,508.45776188
2017,08,5,507.07919062
2017,08,6,508.51451125
2017,08,7,507.92672469
2017,08,8,504.51117219
2017,08,9,502.4756376
2017,08,10,503.16434969
2017,08,11,503.15054125
2017,08,12,503.41302344
2017,08,13,503.9543576
2017,08,14,504.725865
2017,08,15,505.6877574
2017,08,16,505.28204615
2017,08,17,504.07186208
2017,08,18,504.47213865
2017,08,19,505.12680562
2017,08,20,505.52252458
2017,08,21,506.26095385
2017,08,22,507.06985302
2017,08,23,506.57880833
2017,08,24,505.10597687
2017,08,25,504.16716604
2017,08,26,504.81130698
2017,08,27,504.69009302
2017,08,28,504.81734427
2017,08,29,503.74709011
2017,08,30,504.32298602
2017,08,31,503.39618911
2018,08,1,505.07750146
2018,08,2,505.32247854
2018,08,3,505.18893167
2018,08,4,504.95056875
2018,08,5,503.50240635
2018,08,6,503.05946354
2018,08,7,504.48041083
2018,08,8,506.09558385
2018,08,9,506.0298724
2018,08,10,506.06252417
2018,08,11,506.40119469
2018,08,12,505.61412667
2018,08,13,505.81581802
2018,08,14,505.58405667
2018,08,15,505.87247948
2018,08,16,506.67822052
2018,08,17,507.45791646
2018,08,18,506.94309906
2018,08,19,506.81235135
2018,08,20,507.5305299
2018,08,21,507.68822281
2018,08,22,507.7707699
2018,08,23,507.57828052
2018,08,24,506.95999042
2018,08,25,506.57842396
2018,08,26,506.83617938
2018,08,27,506.91907781
2018,08,28,506.32329344
2018,08,29,506.95335455
2018,08,30,506.61973716
2018,08,31,507.50385982
2019,08,1,511.2558
