####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAL                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,8.54740854
2009,01,2,8.34686469
2009,01,3,9.78226417
2009,01,4,9.7907574
2009,01,5,9.59885406
2009,01,6,9.21142229
2009,01,7,10.08946844
2009,01,8,9.67485333
2009,01,9,8.96852781
2009,01,10,9.70043948
2009,01,11,10.97754552
2009,01,12,9.69975229
2009,01,13,9.57196906
2009,01,14,7.8142399
2009,01,15,7.68779885
2009,01,16,7.44612708
2009,01,17,8.1420844
2009,01,18,7.40051823
2009,01,19,6.6680225
2009,01,20,7.48632646
2009,01,21,7.73257292
2009,01,22,6.95925083
2009,01,23,9.06739417
2009,01,24,10.20365854
2009,01,25,8.85853427
2009,01,26,9.09325979
2009,01,27,6.56079735
2009,01,28,7.14369479
2009,01,29,6.19077968
2009,01,30,7.00933705
2009,01,31,7.80242625
2010,01,1,8.06093058
2010,01,2,9.87266208
2010,01,3,9.73082312
2010,01,4,9.0008168
2010,01,5,8.95791781
2010,01,6,8.0912826
2010,01,7,7.05286896
2010,01,8,9.38893104
2010,01,9,10.1339212
2010,01,10,11.13754667
2010,01,11,9.47820865
2010,01,12,7.1153774
2010,01,13,7.14754021
2010,01,14,8.71456938
2010,01,15,9.43199448
2010,01,16,8.40469823
2010,01,17,8.12699833
2010,01,18,8.87838324
2010,01,19,7.85696268
2010,01,20,7.35144505
2010,01,21,8.9399424
2010,01,22,8.16870375
2010,01,23,7.88552063
2010,01,24,7.46142906
2010,01,25,9.40039688
2010,01,26,9.03182094
2010,01,27,6.89794104
2010,01,28,7.47733896
2010,01,29,6.90912955
2010,01,30,7.1814525
2010,01,31,8.27082732
2011,01,1,8.79332521
2011,01,2,9.87339698
2011,01,3,9.99276167
2011,01,4,9.79337219
2011,01,5,9.30778783
2011,01,6,6.73452198
2011,01,7,7.55466229
2011,01,8,10.7860526
2011,01,9,11.11223438
2011,01,10,9.86828533
2011,01,11,9.06209896
2011,01,12,9.5328301
2011,01,13,8.37054562
2011,01,14,7.5947451
2011,01,15,7.55272684
2011,01,16,8.35843323
2011,01,17,8.34361281
2011,01,18,7.79110698
2011,01,19,8.13080979
2011,01,20,8.22192646
2011,01,21,8.4936055
2011,01,22,9.68750687
2011,01,23,7.39589542
2011,01,24,6.99059531
2011,01,25,7.70590844
2011,01,26,7.30988323
2011,01,27,6.67179052
2011,01,28,6.85528583
2011,01,29,6.84870648
2011,01,30,7.18639545
2011,01,31,9.64443143
2012,01,1,6.90844302
2012,01,2,7.04387271
2012,01,3,7.28442823
2012,01,4,6.72087021
2012,01,5,6.76640135
2012,01,6,8.59677375
2012,01,7,9.88123063
2012,01,8,8.69769792
2012,01,9,6.81198885
2012,01,10,6.68422894
2012,01,11,6.0793449
2012,01,12,7.25265219
2012,01,13,8.07196896
2012,01,14,9.11044167
2012,01,15,8.79497802
2012,01,16,8.97437094
2012,01,17,9.86390441
2012,01,18,8.91963573
2012,01,19,8.01444344
2012,01,20,9.33525354
2012,01,21,8.94738775
2012,01,22,7.82388552
2012,01,23,7.64625344
2012,01,24,8.29656156
2012,01,25,8.40841865
2012,01,26,7.88065781
2012,01,27,7.15669104
2012,01,28,8.26867622
2012,01,29,7.47850219
2012,01,30,7.3953125
2012,01,31,8.12978375
2013,01,1,8.36558042
2013,01,2,8.09298167
2013,01,3,6.50347
2013,01,4,5.85792708
2013,01,5,6.27775521
2013,01,6,5.22195708
2013,01,7,6.79300177
2013,01,8,8.13460104
2013,01,9,7.65332083
2013,01,10,6.38169635
2013,01,11,7.11788448
2013,01,12,6.54439625
2013,01,13,7.10767876
2013,01,14,8.17310323
2013,01,15,7.5322851
2013,01,16,7.52906719
2013,01,17,9.01895344
2013,01,18,7.54313707
2013,01,19,8.53728208
2013,01,20,8.14412479
2013,01,21,6.54382458
2013,01,22,6.98647866
2013,01,23,7.99418653
2013,01,24,6.89497948
2013,01,25,8.34767979
2013,01,26,9.91591156
2013,01,27,9.3245825
2013,01,28,7.70357396
2013,01,29,6.837395
2013,01,30,7.82601545
2013,01,31,10.10817911
2014,01,1,8.64964552
2014,01,2,8.44609562
2014,01,3,9.18184438
2014,01,4,9.6135
2014,01,5,7.74799323
2014,01,6,8.15750771
2014,01,7,9.6037201
2014,01,8,8.6430437
2014,01,9,8.65794529
2014,01,10,7.88021604
2014,01,11,7.81267918
2014,01,12,7.33743458
2014,01,13,7.56096854
2014,01,14,8.65460146
2014,01,15,7.72466521
2014,01,16,6.90663813
2014,01,17,8.05047385
2014,01,18,7.56961865
2014,01,19,7.34000938
2014,01,20,7.26958115
2014,01,21,6.74178561
2014,01,22,7.66565208
2014,01,23,9.01061292
2014,01,24,9.3990424
2014,01,25,7.89530208
2014,01,26,7.22123635
2014,01,27,8.60066938
2014,01,28,10.46491417
2014,01,29,8.19556341
2014,01,30,8.21423932
2014,01,31,8.98367804
2015,01,1,8.32880021
2015,01,2,7.81829073
2015,01,3,7.32842094
2015,01,4,7.68483792
2015,01,5,8.06941073
2015,01,6,7.88245771
2015,01,7,7.38098688
2015,01,8,7.33583937
2015,01,9,8.66486906
2015,01,10,8.53974861
2015,01,11,8.953645
2015,01,12,7.83628594
2015,01,13,8.10188676
2015,01,14,8.39076656
2015,01,15,7.05142646
2015,01,16,6.58568792
2015,01,17,6.83074385
2015,01,18,6.47577552
2015,01,19,6.34913177
2015,01,20,7.02418396
2015,01,21,7.32064302
