####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAL                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,768.21249865
2009,01,2,767.89221771
2009,01,3,767.62135812
2009,01,4,766.02066281
2009,01,5,765.63014292
2009,01,6,766.0243175
2009,01,7,765.7224425
2009,01,8,764.50902708
2009,01,9,764.77954573
2009,01,10,764.80155219
2009,01,11,765.36193958
2009,01,12,767.90791188
2009,01,13,768.57573812
2009,01,14,767.70924677
2009,01,15,766.55821312
2009,01,16,766.23019406
2009,01,17,764.8920799
2009,01,18,765.90550479
2009,01,19,765.87624469
2009,01,20,766.03274896
2009,01,21,765.19881458
2009,01,22,764.34522938
2009,01,23,766.91674521
2009,01,24,767.61278198
2009,01,25,768.02090792
2009,01,26,766.90666844
2009,01,27,766.47459615
2009,01,28,766.758725
2009,01,29,767.6628308
2009,01,30,768.84631307
2009,01,31,767.28949393
2010,01,1,764.71263062
2010,01,2,766.34321042
2010,01,3,766.52863896
2010,01,4,767.72792375
2010,01,5,768.87207594
2010,01,6,767.39949125
2010,01,7,768.23723062
2010,01,8,768.73443688
2010,01,9,767.62715375
2010,01,10,766.70357198
2010,01,11,765.15018656
2010,01,12,764.58399385
2010,01,13,764.32822542
2010,01,14,763.81782625
2010,01,15,762.93399365
2010,01,16,761.48591406
2010,01,17,762.55804677
2010,01,18,764.28835969
2010,01,19,763.50693365
2010,01,20,762.37230115
2010,01,21,763.05228042
2010,01,22,764.72560188
2010,01,23,763.91177969
2010,01,24,763.83684729
2010,01,25,765.52292135
2010,01,26,765.75264177
2010,01,27,764.7170699
2010,01,28,765.21747219
2010,01,29,764.30568011
2010,01,30,762.70197193
2010,01,31,763.09623214
2011,01,1,770.2408649
2011,01,2,770.23488979
2011,01,3,770.49447635
2011,01,4,768.6646776
2011,01,5,767.94539219
2011,01,6,766.14072573
2011,01,7,766.28464104
2011,01,8,766.97325219
2011,01,9,767.50610698
2011,01,10,768.17913146
2011,01,11,766.99194354
2011,01,12,766.13315156
2011,01,13,767.11041115
2011,01,14,767.23038562
2011,01,15,768.38498458
2011,01,16,767.76585198
2011,01,17,765.76914
2011,01,18,764.70511125
2011,01,19,766.41109021
2011,01,20,766.82969031
2011,01,21,765.74810344
2011,01,22,765.56923177
2011,01,23,765.69496646
2011,01,24,766.79845667
2011,01,25,767.41864771
2011,01,26,767.42895625
2011,01,27,767.40387927
2011,01,28,768.67883375
2011,01,29,768.04350375
2011,01,30,768.65289148
2011,01,31,772.37083446
2012,01,1,766.4008424
2012,01,2,765.81618146
2012,01,3,765.43747
2012,01,4,765.33843354
2012,01,5,764.19545365
2012,01,6,764.23157583
2012,01,7,765.67373875
2012,01,8,766.86242615
2012,01,9,766.73595115
2012,01,10,766.66352729
2012,01,11,765.42243896
2012,01,12,764.04328906
2012,01,13,763.8476025
2012,01,14,764.4489324
2012,01,15,764.74254344
2012,01,16,765.46797604
2012,01,17,765.75433438
2012,01,18,763.99294865
2012,01,19,763.9007926
